Rank,Team,Record,Team ID
1,Florida,18-1-0,235
2,Texas A&M,15-1-0,697
3,UCLA,14-2-0,110
4,Arizona,15-2-0,29
5,Florida St.,11-3-0,234
6,Auburn,14-1-0,37
7,Texas,15-1-0,703
8,Duke,13-3-0,193
9,LSU,14-0-0,365
10,Oklahoma St.,8-4-0,521
11,San Diego St.,12-3-0,626
12,Georgia,14-0-0,257
13,Mississippi St.,13-2-0,430
14,South Carolina,15-0-0,648
15,Stanford,12-2-0,674
16,Tennessee,13-3-0,694
17,Oregon,15-1-0,529
18,Arkansas,14-1-0,31
19,Virginia,10-5-0,746
20,Texas Tech,15-3-0,700
21,Ohio St.,9-3-1,518
22,Ole Miss,12-2-0,433
23,Coastal Carolina,11-2-0,149
24,Cal St. Fullerton,11-5-0,97
25,UCF,12-6-1,128
26,Kentucky,10-5-0,334
27,Alabama,10-6-0,8
28,Oklahoma,13-0-0,522
29,Liberty,12-3-0,355
30,Fla. Atlantic,15-2-0,229
31,Georgia Tech,10-7-0,255
32,Missouri,8-8-0,434
33,Indiana,10-3-0,306
34,Syracuse,12-2-0,688
35,Grand Canyon,12-3-0,1104
36,Wichita St.,9-5-0,782
37,Virginia Tech,12-3-0,742
38,Belmont,9-6-0,14927
39,California,10-4-0,107
40,Saint Joseph's,6-3-0,606
41,Michigan,8-5-0,418
42,Harvard,3-1-0,275
43,Clemson,9-6-0,147
44,BYU,9-4-0,77
45,Houston,8-4-0,288
46,Nevada,11-4-0,466
47,Nebraska,12-4-0,463
48,Southeastern La.,11-6-0,655
49,Washington,9-7-0,756
50,Cornell,2-3-0,167
51,Louisiana,8-4-0,671
52,Ga. Southern,8-5-0,253
53,Arizona St.,10-5-0,28
54,Marist,10-4-0,386
55,South Fla.,13-4-0,651
56,Jacksonville St.,9-5-0,315
57,Boise St.,12-3-0,66
58,McNeese,10-4-0,402
59,Purdue,9-6-0,559
60,Omaha,10-2-0,464
61,North Carolina,12-3-0,457
62,North Florida,14-4-0,2711
63,Robert Morris,2-0-0,579
64,Butler,8-1-0,87
65,Louisville,10-5-0,367
66,St. Bonaventure,3-1-0,596
67,Charlotte,7-9-0,458
68,Ohio,9-4-0,519
69,Louisiana Tech,7-7-0,366
70,Austin Peay,11-3-0,43
71,Eastern Ky.,8-5-0,202
72,Western Ky.,10-4-0,772
73,Northwestern,6-8-0,509
74,USC Upstate,13-1-0,10411
75,Stetson,10-6-0,678
76,UNCW,12-2-0,460
77,Akron,8-6-0,5
78,Baylor,7-8-0,51
79,North Ala.,10-3-0,487
80,Central Ark.,5-8-0,1004
81,Utah St.,11-4-0,731
82,NC State,10-5-0,490
83,South Alabama,9-6-0,646
84,Siena,5-5-0,639
85,Hawaii,10-6-0,277
86,UNC Greensboro,11-3-0,459
87,Sam Houston,7-6-0,624
88,Bradley,4-10-0,72
89,Saint Mary's (CA),6-7-0,610
90,Kansas,6-5-0,328
91,North Texas,12-2-0,497
92,UNLV,9-5-0,465
93,Seattle U,8-7-0,1356
94,Wisconsin,9-6-0,796
95,Tennessee Tech,6-6-0,692
96,UNI,6-3-0,504
97,Samford,8-5-0,625
98,Maryland,5-8-0,392
99,UC Davis,5-9-0,108
100,Troy,9-6-0,716
101,Boston U.,8-6-0,68
102,Texas St.,10-3-0,670
103,Creighton,7-3-0,169
104,Michigan St.,4-8-0,416
105,Jacksonville,9-5-0,316
106,UConn,8-5-0,164
107,Iowa St.,6-7-0,311
108,Idaho St.,10-3-0,294
109,Queens (NC),3-4-0,11504
110,ULM,8-7-0,498
111,Tarleton St.,11-4-0,1395
112,Southern Miss.,3-10-0,664
113,Boston College,8-5-0,67
114,Iowa,10-3-0,312
115,California Baptist,7-8-0,30135
116,Santa Clara,9-3-0,631
117,Fresno St.,7-6-0,96
118,Evansville,6-6-0,219
119,James Madison,2-7-0,317
120,UIW,7-7-0,2743
121,FIU,9-7-0,231
122,Pittsburgh,8-7-0,545
123,CSU Bakersfield,9-9-0,94
124,UC Santa Barbara,9-7-0,104
125,East Carolina,7-5-0,196
