Rank,Team,Record,Team ID
1,Oklahoma,34-1-0,522
2,LSU,30-4-0,365
3,Duke,29-3-0,193
4,Texas,29-5-0,703
5,Stanford,28-6-0,674
6,Georgia,29-6-0,257
7,Tennessee,28-5-0,694
8,Oklahoma St.,29-6-0,521
9,Florida,32-5-0,235
10,Missouri,29-7-0,434
11,Washington,25-5-0,756
13,Boston U.,27-4-0,68
14,Alabama,26-8-0,8
15,Texas St.,29-8-0,670
16,Penn St.,26-7-0,539
17,Miami (OH),28-6-0,414
18,Fla. Atlantic,30-7-0,229
19,Arkansas,26-9-0,31
20,Virginia Tech,25-8-1,742
21,UCLA,20-8-0,110
22,Nevada,30-7-0,466
23,Eastern Ky.,26-5-0,202
24,Mississippi St.,25-9-0,430
25,Florida St.,25-9-0,234
26,California,26-10-0,107
27,Omaha,26-7-0,464
28,South Carolina,26-10-0,648
29,Southeastern La.,29-7-0,655
30,Grand Canyon,30-8-0,1104
31,Virginia,24-10-0,746
32,Clemson,24-11-0,147
33,Southern Ill.,24-7-0,659
34,Northwestern,20-8-0,509
35,Texas Tech,22-10-0,700
36,North Carolina,24-9-0,457
37,Louisiana Tech,23-9-0,366
38,Louisiana,24-13-0,671
39,Arizona,21-11-1,29
40,Chattanooga,24-8-0,693
41,Michigan,24-10-0,418
42,Kentucky,23-12-0,334
43,Delaware,24-7-0,180
44,Kansas,22-12-1,328
45,Baylor,19-12-0,51
46,Indiana,23-11-0,306
47,Tulsa,22-11-0,719
48,Oregon,20-12-0,529
49,Auburn,16-11-1,37
50,Fresno St.,22-11-0,96
51,Western Ky.,23-10-1,772
52,Troy,26-12-0,716
53,East Carolina,25-11-0,196
54,San Diego St.,20-13-0,626
55,Belmont,22-9-0,14927
56,Charlotte,21-13-0,458
57,Boston College,22-11-0,67
58,McNeese,23-14-0,402
59,Notre Dame,21-12-0,513
60,North Ala.,25-11-0,487
61,Nebraska,22-13-0,463
62,Howard,24-7-0,290
63,Marist,23-9-0,386
64,BYU,21-13-0,77
65,FGCU,24-13-0,28755
66,Cal St. Fullerton,22-12-0,97
67,Georgia Tech,23-14-0,255
68,Ole Miss,20-14-0,433
69,North Texas,21-13-0,497
70,North Florida,23-12-0,2711
71,Boise St.,23-14-0,66
72,Louisville,22-14-0,367
73,Liberty,20-14-0,355
74,James Madison,21-13-0,317
75,Wichita St.,17-12-0,782
76,Ohio St.,19-12-0,518
77,South Fla.,24-15-0,651
78,Saint Francis (PA),22-11-0,600
79,Utah,20-15-0,732
80,Houston,22-14-0,288
81,UNLV,21-10-0,465
82,UIW,20-10-0,2743
83,South Alabama,18-14-1,646
84,UCF,18-15-0,128
85,Binghamton,20-10-0,62
86,Sacramento St.,21-13-0,102
87,UAlbany,14-6-0,14
88,UNI,16-12-0,504
89,Eastern Ill.,23-11-0,201
90,New Mexico St.,20-13-0,472
91,Lamar University,23-13-0,346
92,UTEP,19-11-0,704
93,Gardner-Webb,25-15-0,1092
94,Cal Poly,17-11-0,90
95,Coastal Carolina,20-15-0,149
96,Youngstown St.,22-10-0,817
97,Central Conn. St.,16-8-0,127
