Rank,Team,Record,Team ID
1,LSU,19-0-0,365
2,Texas,19-1-0,703
3,Oklahoma,19-1-0,522
4,Alabama,19-1-0,8
5,California,20-2-0,107
6,Missouri,18-2-0,434
7,Oklahoma St.,18-2-0,521
8,Duke,17-1-0,193
9,Boston U.,13-1-0,68
10,Georgia,15-3-0,257
12,South Carolina,18-2-0,648
13,Washington,16-2-0,756
14,Virginia Tech,15-3-1,742
15,Baylor,13-3-0,51
16,Stanford,14-4-0,674
17,Auburn,12-2-1,37
18,Mississippi St.,17-3-0,430
19,East Carolina,21-2-0,196
20,Florida,20-3-0,235
21,Arkansas,17-4-0,31
22,Central Conn. St.,10-1-0,127
23,Harvard,8-1-0,275
24,Arizona,16-4-1,29
25,Penn St.,15-4-0,539
26,Texas Tech,18-4-0,700
27,Tennessee,14-4-0,694
28,Indiana,15-3-0,306
29,North Carolina,17-3-0,457
30,Texas St.,18-6-0,670
31,Kentucky,14-4-0,334
32,Louisiana Tech,13-4-0,366
33,Miami (OH),13-3-0,414
34,Fla. Atlantic,18-5-0,229
35,Grand Canyon,16-4-0,1104
36,Clemson,14-6-0,147
37,Louisville,16-5-0,367
38,Florida St.,11-4-0,234
39,Houston,16-5-0,288
40,NC State,14-5-0,490
41,Virginia,14-5-0,746
42,South Fla.,17-6-0,651
43,Southern Ill.,11-4-0,659
44,CSUN,15-4-0,101
45,Ole Miss,15-5-0,433
46,Kansas,13-5-1,328
47,South Alabama,12-5-1,646
48,BYU,14-5-0,77
49,Southeastern La.,16-5-0,655
50,UIW,12-3-0,2743
51,Fresno St.,14-5-0,96
52,Utah,14-6-0,732
53,UCLA,11-6-0,110
54,Eastern Ky.,14-4-0,202
55,UTEP,15-5-0,704
56,Nevada,15-5-0,466
57,Gardner-Webb,15-6-0,1092
58,Marist,11-4-0,386
59,Georgia Tech,15-7-0,255
60,Ohio St.,8-4-0,518
61,Omaha,15-7-0,464
62,Arizona St.,14-7-0,28
63,Troy,16-7-0,716
64,ULM,16-6-0,498
65,Wichita St.,9-6-0,782
66,Coastal Carolina,13-6-0,149
67,Western Ky.,13-6-1,772
68,Binghamton,10-4-0,62
69,Chattanooga,13-7-0,693
70,Tulsa,12-7-0,719
71,UCF,12-7-0,128
72,North Ala.,15-7-0,487
73,Howard,15-5-0,290
74,Saint Louis,10-5-0,609
75,Rutgers,13-7-0,587
76,Charlotte,10-8-0,458
77,James Madison,12-7-0,317
78,Northwestern,9-6-0,509
79,Sacramento St.,11-6-0,102
80,UNI,9-6-0,504
81,Oregon,12-8-0,529
82,Cal St. Fullerton,12-9-0,97
83,Houston Christian,13-6-0,287
84,Boston College,11-7-0,67
85,Belmont,10-6-0,14927
86,Colorado St.,12-8-0,156
87,Ga. Southern,12-6-0,253
88,Quinnipiac,5-2-0,562
89,McNeese,12-10-0,402
90,Minnesota,11-9-0,428
91,FGCU,12-8-0,28755
92,Boise St.,11-10-0,66
93,Louisiana,10-12-0,671
95,Delaware,10-6-0,180
96,Creighton,11-7-0,169
97,Ohio,11-8-0,519
98,Iowa,6-5-0,312
99,North Florida,11-8-0,2711
100,Eastern Ill.,12-7-0,201
102,Oakland,6-4-0,514
103,Youngstown St.,9-6-0,817
104,Stony Brook,9-6-0,683
105,Lamar University,12-7-0,346
106,Saint Francis (PA),12-8-0,600
107,Purdue,9-8-0,559
108,Michigan,11-9-0,418
109,Notre Dame,8-8-0,513
110,Indiana St.,10-8-0,305
111,Liberty,9-10-0,355
112,Marshall,11-10-0,388
113,Western Mich.,9-6-0,774
114,Nicholls,12-10-0,483
115,South Dakota,10-8-0,650
116,UNLV,11-8-0,465
117,Drake,8-7-0,189
118,Oregon St.,11-10-0,528
119,New Mexico St.,10-9-0,472
120,San Diego St.,9-11-0,626
121,Idaho St.,12-9-0,294
122,Cal Poly,10-9-0,90
123,South Dakota St.,11-12-0,649
124,LMU (CA),10-10-0,370
125,Michigan St.,11-10-0,416
126,Texas Southern,5-3-0,699
127,Nebraska,8-10-0,463
128,Wofford,9-6-0,2915
129,Santa Clara,10-9-0,631
130,Queens (NC),9-7-0,11504
131,North Texas,9-11-0,497
132,Princeton,5-4-0,554
133,UAlbany,5-4-0,14
134,Furman,10-9-0,244
135,UT Martin,10-10-0,695
136,UNC Greensboro,12-11-0,459
137,Radford,10-9-0,563
138,Dayton,7-6-0,175
139,Austin Peay,9-9-0,43
140,Utah St.,10-9-0,731
141,UC Davis,7-8-0,108
142,Wisconsin,9-12-0,796
143,Jackson St.,10-7-0,314
144,FIU,11-12-0,231
145,UAB,10-11-0,9
146,Ball St.,11-11-0,47
147,Tarleton St.,11-11-0,1395
148,Tennessee St.,9-8-0,691
149,Syracuse,8-9-0,688
150,Southern Utah,10-10-0,667
151,Lindenwood,10-10-0,30136
152,UNCW,9-9-0,460
153,Loyola Chicago,8-8-0,371
154,Sam Houston,9-10-0,624
155,Villanova,8-11-0,739
156,Tennessee Tech,7-6-0,692
157,North Dakota St.,10-12-0,493
158,Siena,7-5-0,639
159,Northwestern St.,11-12-0,508
160,Illinois,5-9-0,301
161,Charleston So.,10-10-0,48
162,Iowa St.,9-10-0,311
163,Weber St.,9-11-0,758
164,Butler,10-10-0,87
166,California Baptist,10-10-0,30135
167,Mercer,8-9-0,406
168,App State,9-10-0,27
169,Morehead St.,6-6-0,444
170,Bryant,6-6-0,81
171,Seattle U,8-12-0,1356
172,USC Upstate,8-9-0,10411
173,Georgetown,9-11-0,251
174,Kent St.,7-7-0,331
175,Murray St.,9-12-0,454
176,Seton Hall,6-8-0,635
177,Morgan St.,7-8-0,446
178,SIUE,8-10-0,660
179,Rider,4-5-0,576
180,LIU,7-9-0,361
181,Utah Valley,5-9-0,30024
182,San Jose St.,6-8-0,630
183,Winthrop,8-11-0,792
185,Providence,6-7-0,556
186,Campbell,8-12-1,115
187,Coppin St.,4-4-0,165
188,Southern Miss.,8-10-0,664
189,Pittsburgh,6-11-0,545
190,Abilene Christian,8-12-0,2
191,Longwood,6-12-0,363
192,Western Ill.,9-10-0,771
193,George Mason,8-10-0,248
194,FDU,6-7-0,222
195,Toledo,7-9-0,709
196,Lipscomb,8-12-0,28600
197,Maryland,7-12-0,392
198,Jacksonville,7-11-0,316
199,Canisius,4-7-0,116
200,Central Ark.,6-13-0,1004
201,George Washington,7-10-0,249
202,Utah Tech,6-11-0,30095
203,Southern Ind.,6-9-0,661
204,Stetson,7-14-0,678
205,UT Arlington,8-15-0,702
206,Middle Tenn.,10-13-0,419
207,Alabama St.,9-11-0,7
208,Jacksonville St.,7-13-0,315
210,Towson,7-11-0,711
211,Colgate,5-9-0,153
212,UConn,5-11-0,164
213,Northern Ky.,5-8-0,505
214,Col. of Charleston,6-11-0,1014
215,Georgia St.,7-13-0,254
216,Cleveland St.,3-6-0,148
217,Akron,4-8-0,5
218,UTSA,7-15-0,706
219,Buffalo,6-9-0,86
220,Fordham,5-10-1,236
221,Bellarmine,6-10-0,52
222,Bradley,5-9-0,72
223,Bucknell,6-9-0,83
224,San Diego,6-15-0,627
225,NIU,4-10-0,503
226,Elon,5-14-0,1068
227,Kansas City,6-15-0,2707
228,New Mexico,6-16-0,473
229,Missouri St.,3-9-0,669
230,Presbyterian,7-12-0,1320
231,Northern Colo.,6-13-0,502
233,Brown,3-6-0,80
234,Southeast Mo. St.,4-14-0,654
235,Kennesaw St.,6-14-0,1157
236,Delaware St.,3-5-0,178
237,Illinois St.,5-16-0,299
238,Lehigh,3-9-0,352
239,Long Beach St.,4-17-0,99
240,UC Riverside,4-13-0,111
241,Hawaii,4-12-0,277
242,Valparaiso,5-14-0,735
243,UIC,6-14-0,302
245,Ark.-Pine Bluff,4-8-0,2678
246,Montana,7-15-0,441
247,Pacific,5-15-0,534
248,Sacred Heart,4-9-0,590
250,UC Santa Barbara,4-13-0,104
251,Hampton,5-14-0,270
252,Massachusetts,3-11-0,400
253,SFA,5-16-0,676
254,Grambling,5-11-0,261
255,Holy Cross,3-7-0,285
256,Columbia,1-4-0,158
257,UMES,3-6-0,393
258,ETSU,4-12-0,198
259,Green Bay,4-11-0,794
260,Iona,2-6-0,310
261,Monmouth,5-15-0,439
263,N.C. Central,4-14-0,489
264,UMBC,2-6-0,391
265,Prairie View,5-13-0,553
266,DePaul,4-15-0,176
267,UC San Diego,4-16-0,112
268,Memphis,3-16-0,404
269,IUPUI,4-16-0,2699
270,Western Caro.,2-8-0,769
271,North Dakota,5-18-0,494
272,Robert Morris,3-9-0,579
273,St. Thomas (MN),3-17-0,620
274,Purdue Fort Wayne,4-14-0,308
275,Wagner,2-6-0,748
276,Penn,2-9-0,540
277,Drexel,3-10-0,191
278,Samford,3-17-0,625
279,UMass Lowell,3-11-0,368
280,Niagara,1-5-0,482
281,Hofstra,2-10-0,283
282,Army West Point,3-17-0,725
283,Yale,1-8-0,813
284,Tuskegee,2-5-0,720
286,Alcorn,3-15-0,17
287,Merrimack,2-14-0,410
288,Maine,1-10-0,380
289,Lafayette,2-12-0,342
290,Stonehill,1-4-0,682
291,Bethune-Cookman,2-16-0,61
292,Portland St.,3-14-0,550
293,Cornell,2-8-0,167
294,Central Mich.,1-15-0,129
295,Bowling Green,1-9-0,71
296,Rhode Island,1-10-0,572
297,Bowie St.,1-5-0,70
298,CSU Bakersfield,2-13-0,94
299,Fairfield,1-9-0,220
300,Manhattan,1-9-0,381
301,Southern U.,2-9-0,665
302,Mississippi Val.,2-11-0,432
303,Detroit Mercy,1-13-0,184
304,Evansville,1-17-0,219
305,St. Bonaventure,1-8-0,596
306,Le Moyne,1-10-0,349
307,South Carolina St.,1-11-0,647
308,Norfolk St.,1-16-0,485
