Rank,Team,Record,Team ID
1,LSU,20-0-0,365
2,Oklahoma,19-1-0,522
3,Alabama,19-1-0,8
4,Missouri,19-2-0,434
5,Duke,21-1-0,193
6,California,21-2-0,107
7,Oklahoma St.,19-2-0,521
8,Texas,19-2-0,703
9,Boston U.,15-1-0,68
10,Georgia,16-3-0,257
12,Washington,17-2-0,756
13,Mississippi St.,18-3-0,430
14,Stanford,15-4-0,674
15,Virginia Tech,15-3-1,742
16,South Carolina,18-3-0,648
17,Florida,20-3-0,235
18,Central Conn. St.,10-1-0,127
19,Texas Tech,19-4-0,700
20,Tennessee,16-4-0,694
21,Baylor,13-4-0,51
22,East Carolina,21-3-0,196
23,Auburn,12-3-1,37
24,Texas St.,20-6-0,670
25,Indiana,15-3-0,306
26,Louisiana Tech,14-4-0,366
27,Arkansas,17-5-0,31
28,Arizona,17-5-1,29
29,Clemson,15-6-0,147
30,Houston,17-5-0,288
31,Fla. Atlantic,18-5-0,229
32,Louisville,16-5-0,367
33,Virginia,15-5-0,746
34,North Carolina,17-4-0,457
35,Kentucky,14-5-0,334
36,South Fla.,18-6-0,651
37,Penn St.,15-6-0,539
38,NC State,14-5-0,490
39,Grand Canyon,16-5-0,1104
40,Fresno St.,15-5-0,96
41,Southern Ill.,11-4-0,659
42,Harvard,8-2-0,275
43,UIW,12-3-0,2743
44,Southeastern La.,16-5-0,655
45,Florida St.,11-5-0,234
46,CSUN,16-5-0,101
47,Utah,14-6-0,732
48,Ohio St.,10-4-0,518
49,Marist,13-4-0,386
50,UCLA,11-6-0,110
51,South Alabama,13-6-1,646
52,Miami (OH),13-5-0,414
53,Gardner-Webb,17-6-0,1092
54,Eastern Ky.,14-4-0,202
55,Ole Miss,15-6-0,433
56,Kansas,13-6-1,328
57,Coastal Carolina,15-6-0,149
58,BYU,14-6-0,77
59,Omaha,16-7-0,464
60,Chattanooga,15-7-0,693
61,Georgia Tech,15-7-0,255
62,Western Ky.,14-6-1,772
63,James Madison,14-7-0,317
64,Nevada,15-6-0,466
65,ULM,16-6-0,498
66,Wichita St.,9-6-0,782
67,UCF,13-7-0,128
68,UTEP,15-6-0,704
69,Arizona St.,14-8-0,28
70,Tulsa,12-7-0,719
71,Howard,16-5-0,290
72,FGCU,15-8-0,28755
73,Troy,16-8-0,716
74,Binghamton,11-5-0,62
75,Rutgers,13-7-0,587
76,Saint Louis,10-5-0,609
77,Sacramento St.,11-6-0,102
78,Boise St.,13-10-0,66
79,Northwestern,9-6-0,509
80,Iowa,8-5-0,312
81,North Ala.,16-8-0,487
82,Cal St. Fullerton,12-9-0,97
83,Houston Christian,13-6-0,287
84,UNI,10-7-0,504
86,Minnesota,12-9-0,428
87,Charlotte,10-9-0,458
88,Belmont,10-6-0,14927
89,Creighton,13-7-0,169
90,Colorado St.,12-8-0,156
91,Oregon,12-9-0,529
92,Boston College,12-8-0,67
93,North Florida,12-8-0,2711
94,McNeese,12-10-0,402
95,Quinnipiac,5-2-0,562
97,Ga. Southern,13-7-0,253
98,Louisiana,10-12-0,671
99,Notre Dame,9-8-0,513
100,Purdue,10-8-0,559
101,Eastern Ill.,12-7-0,201
102,UNLV,13-8-0,465
103,Delaware,11-7-0,180
104,Oakland,6-4-0,514
105,Nebraska,10-10-0,463
106,Lamar University,12-7-0,346
107,San Diego St.,10-11-0,626
108,Michigan,11-9-0,418
109,Santa Clara,12-9-0,631
110,Oregon St.,12-11-0,528
111,Liberty,9-10-0,355
112,Marshall,11-10-0,388
113,Youngstown St.,10-7-0,817
114,Saint Francis (PA),12-9-0,600
115,Nicholls,12-10-0,483
116,Idaho St.,12-9-0,294
117,LMU (CA),10-10-0,370
118,Ohio,11-10-0,519
119,Cal Poly,10-9-0,90
120,Drake,8-7-0,189
121,North Texas,10-11-0,497
122,Michigan St.,11-10-0,416
123,Western Mich.,11-8-0,774
124,Texas Southern,5-3-0,699
125,Siena,9-5-0,639
126,Villanova,10-11-0,739
127,Utah St.,12-9-0,731
128,Wofford,9-6-0,2915
129,New Mexico St.,10-10-0,472
130,Ball St.,12-11-0,47
131,Queens (NC),9-7-0,11504
132,UNCW,10-9-0,460
133,Radford,11-10-0,563
134,Stony Brook,9-8-0,683
135,UC Davis,7-8-0,108
136,Dayton,7-6-0,175
137,UT Martin,10-10-0,695
138,Indiana St.,10-10-0,305
139,UNC Greensboro,13-12-0,459
140,Austin Peay,9-9-0,43
141,Wisconsin,9-12-0,796
142,South Dakota St.,11-16-0,649
143,Syracuse,8-9-0,688
144,Southern Utah,10-10-0,667
145,UAB,10-11-0,9
146,Tennessee St.,9-8-0,691
147,Lindenwood,10-10-0,30136
148,Loyola Chicago,8-8-0,371
149,FIU,11-12-0,231
150,Jackson St.,11-8-0,314
151,Furman,10-10-0,244
152,South Dakota,10-11-0,650
153,Northwestern St.,11-12-0,508
154,FDU,8-7-0,222
155,Iowa St.,9-10-0,311
156,Illinois,5-9-0,301
157,Utah Valley,7-10-0,30024
159,Tennessee Tech,7-6-0,692
160,Murray St.,11-12-0,454
161,Sam Houston,9-11-0,624
162,California Baptist,10-10-0,30135
163,Charleston So.,11-11-0,48
164,Campbell,10-12-1,115
165,Butler,10-10-0,87
166,Princeton,5-5-0,554
167,USC Upstate,9-10-0,10411
168,LIU,8-9-0,361
169,Bryant,6-6-0,81
170,Toledo,9-9-0,709
171,Morehead St.,6-6-0,444
172,Georgetown,9-11-0,251
173,Southern Miss.,9-10-0,664
174,App State,9-10-0,27
175,North Dakota St.,10-14-0,493
176,Tarleton St.,11-13-0,1395
177,Mercer,8-10-0,406
178,UConn,8-11-0,164
179,Jacksonville St.,9-13-0,315
180,Morgan St.,7-8-0,446
181,Akron,6-8-0,5
182,San Jose St.,7-9-0,630
183,SIUE,8-10-0,660
184,Kent St.,7-8-0,331
