Rank,Team,Record,Team ID
1,Oklahoma,61-1-0,522
2,UCLA,52-7-0,110
3,Florida St.,58-11-0,234
4,Tennessee,51-10-0,694
5,Duke,48-12-0,193
6,Stanford,47-15-0,674
7,Clemson,49-12-0,147
8,Northwestern,42-13-0,509
9,Oklahoma St.,47-16-0,521
10,Louisiana,50-16-0,671
11,Washington,44-15-0,756
12,Texas,45-15-1,703
13,Central Ark.,45-12-0,1004
14,Boston U.,52-10-0,68
15,Wichita St.,42-12-0,782
16,Georgia,42-15-0,257
17,Marshall,45-10-0,388
18,LSU,42-17-0,365
19,Utah,42-16-0,732
20,McNeese,47-16-0,402
21,Oregon,38-17-0,529
22,Alabama,45-22-0,8
23,Auburn,43-19-0,37
24,Grand Canyon,47-13-0,1104
25,South Alabama,39-14-0,646
26,Arkansas,40-19-0,31
27,Indiana,44-18-0,306
28,Southeastern La.,47-15-0,655
29,Baylor,40-18-0,51
30,UNI,39-12-0,504
31,San Diego St.,39-17-0,626
32,Virginia Tech,39-20-0,742
33,Minnesota,38-19-0,428
34,Lehigh,40-14-0,352
35,Florida,38-22-0,235
36,South Carolina,40-22-0,648
37,Liberty,40-22-0,355
39,Penn St.,31-16-0,539
40,Campbell,42-18-0,115
41,Louisville,36-20-0,367
42,UCF,40-21-0,128
43,Maryland,38-19-0,392
44,California,35-21-1,107
45,BYU,35-17-0,77
46,Middle Tenn.,42-20-0,419
47,UConn,34-15-0,164
48,Nebraska,36-22-0,463
49,South Dakota St.,38-19-0,649
50,Boise St.,31-17-0,66
51,Seton Hall,42-18-0,635
52,Ohio St.,33-20-0,518
53,North Ala.,34-16-1,487
54,Kentucky,31-22-1,334
55,Miami (OH),40-20-0,414
56,Troy,33-19-1,716
57,USC Upstate,38-17-0,10411
58,Notre Dame,30-19-1,513
59,Charlotte,35-23-0,458
60,Omaha,33-16-0,464
61,Cal St. Fullerton,34-21-0,97
62,Coastal Carolina,36-20-0,149
63,Southeast Mo. St.,29-14-0,654
64,Utah Tech,34-18-0,30095
65,Missouri,35-26-0,434
66,North Texas,35-22-0,497
67,Southern Ill.,36-20-0,659
68,Villanova,37-22-0,739
69,Longwood,32-21-0,363
70,Fla. Atlantic,35-20-0,229
71,Seattle U,36-20-0,1356
72,Missouri St.,31-19-0,669
73,Wisconsin,28-20-0,796
74,UNC Greensboro,37-22-0,459
75,Texas St.,35-26-1,670
76,Virginia,30-22-0,746
77,Texas Tech,31-22-0,700
78,Canisius,30-16-1,116
79,Iowa,35-27-0,312
80,James Madison,28-19-0,317
81,Ole Miss,32-29-0,433
82,Mississippi St.,29-25-0,430
83,Arizona,29-25-0,29
84,Murray St.,33-20-0,454
85,South Fla.,32-24-0,651
86,Dayton,34-19-0,175
87,Nevada,31-19-0,466
88,Long Beach St.,31-23-0,99
89,Binghamton,29-18-0,62
90,Rutgers,32-25-0,587
92,Jacksonville St.,31-22-0,315
93,LMU (CA),28-22-0,370
94,FGCU,32-26-0,28755
95,Louisiana Tech,32-24-0,366
96,Harvard,29-17-1,275
97,Michigan,26-25-0,418
98,Western Ky.,30-24-0,772
99,Princeton,29-20-0,554
100,Colorado St.,28-20-0,156
101,UMBC,26-17-0,391
102,Illinois St.,30-22-0,299
103,North Florida,29-23-1,2711
104,Ohio,32-24-0,519
105,UC Davis,30-22-0,108
106,George Mason,35-24-0,248
107,North Dakota St.,30-21-0,493
108,Indiana St.,32-25-0,305
109,UAB,29-25-0,9
110,Georgia Tech,26-27-0,255
111,Kansas,25-27-0,328
112,Eastern Ill.,34-21-0,201
113,SFA,30-24-0,676
114,Delaware,29-20-0,180
115,Illinois,29-27-0,301
116,Siena,32-21-0,639
117,Arizona St.,22-26-0,28
118,Austin Peay,27-24-0,43
119,Belmont,28-24-0,14927
120,North Carolina,26-28-0,457
121,Hawaii,30-23-0,277
122,Sacramento St.,27-20-0,102
123,UAlbany,24-20-0,14
124,CSUN,27-24-0,101
125,Pittsburgh,24-25-0,545
126,Iowa St.,25-30-0,311
127,Nicholls,29-24-0,483
128,Loyola Chicago,27-23-0,371
129,Stetson,28-27-0,678
130,UC Santa Barbara,26-22-0,104
