Rank,Team,Record,Team ID
1,Oklahoma,12-0-0,522
2,LSU,13-0-0,365
3,Georgia,11-1-0,257
4,Missouri,13-1-0,434
5,Alabama,14-0-0,8
6,Penn St.,10-1-0,539
7,California,13-1-0,107
8,Arizona,13-1-0,29
9,Texas,11-1-0,703
10,Boston U.,13-1-0,68
12,Oklahoma St.,13-2-0,521
13,Duke,11-1-0,193
14,Washington,12-2-0,756
15,Clemson,10-2-0,147
16,North Carolina,10-1-0,457
17,East Carolina,14-1-0,196
18,Mississippi St.,10-2-0,430
19,South Carolina,12-2-0,648
20,Louisville,11-2-0,367
21,Kentucky,10-2-0,334
22,Florida,15-2-0,235
23,Arkansas,12-3-0,31
24,Florida St.,11-3-0,234
25,Virginia Tech,11-3-1,742
26,UIW,8-1-0,2743
27,Ole Miss,11-2-0,433
28,Louisiana Tech,8-2-0,366
29,Texas Tech,11-3-0,700
30,Grand Canyon,12-3-0,1104
31,Auburn,6-2-1,37
32,Indiana,10-3-0,306
33,South Alabama,10-3-0,646
34,Texas St.,13-4-0,670
35,BYU,11-3-0,77
36,Fla. Atlantic,11-4-0,229
37,UNI,8-2-0,504
38,Miami (OH),8-2-0,414
39,Houston,11-4-0,288
40,Troy,13-4-0,716
41,NC State,11-3-0,490
42,Eastern Ky.,9-2-0,202
43,Southeastern La.,12-3-0,655
44,Stanford,8-4-0,674
45,McNeese,10-4-0,402
46,CSUN,11-3-0,101
47,Western Ky.,10-3-1,772
48,Baylor,6-3-0,51
49,Boise St.,11-5-0,66
50,Wichita St.,6-3-0,782
51,Southern Ill.,7-3-0,659
52,Charlotte,8-5-0,458
53,Arizona St.,11-5-0,28
54,Iowa,7-3-0,312
55,Michigan,10-4-0,418
56,Cal St. Fullerton,8-4-0,97
57,Dayton,7-2-0,175
58,Tennessee,6-3-0,694
59,Ga. Southern,9-3-0,253
61,Saint Francis (PA),10-4-0,600
62,Howard,11-3-0,290
63,North Ala.,10-5-0,487
64,Nevada,12-5-0,466
65,Kansas,10-5-1,328
66,Binghamton,7-3-0,62
67,South Fla.,9-5-0,651
68,Ohio St.,7-4-0,518
69,Rutgers,10-5-0,587
70,Northwestern,6-4-0,509
71,UCLA,5-4-0,110
72,Morgan St.,7-3-0,446
73,Toledo,5-2-0,709
74,Virginia,8-4-0,746
75,Ohio,9-5-0,519
76,Fresno St.,8-4-0,96
77,James Madison,8-4-0,317
78,Purdue,6-4-0,559
79,Youngstown St.,7-3-0,817
80,Furman,8-4-0,244
81,Idaho St.,11-5-0,294
82,UTEP,10-4-0,704
83,Tennessee Tech,6-2-0,692
84,Marshall,8-5-0,388
85,Omaha,9-6-0,464
86,ULM,11-5-0,498
87,Tulsa,8-5-0,719
88,Chattanooga,9-6-0,693
89,Delaware,8-4-0,180
90,Nebraska,7-5-0,463
91,Gardner-Webb,9-5-0,1092
92,Notre Dame,8-5-0,513
93,San Diego St.,8-6-0,626
94,Boston College,9-5-0,67
95,UCF,7-5-0,128
96,Louisiana,7-7-0,671
97,North Florida,8-5-0,2711
98,Drake,6-4-0,189
100,Oregon,9-7-0,529
101,Radford,7-4-0,563
102,Texas Southern,5-2-0,699
103,Belmont,7-4-0,14927
104,New Mexico St.,8-5-0,472
105,Loyola Chicago,5-4-0,371
106,UC Davis,5-4-0,108
107,Coastal Carolina,6-5-0,149
108,Cal Poly,7-5-0,90
109,Sacramento St.,7-5-0,102
110,Bryant,5-3-0,81
111,Utah,7-6-0,732
112,UNCW,6-4-0,460
113,South Dakota St.,7-6-0,649
114,Nicholls,10-7-0,483
115,FGCU,9-7-0,28755
116,Mercer,6-4-0,406
117,Syracuse,8-5-0,688
118,Iowa St.,7-5-0,311
119,Wisconsin,8-8-0,796
120,North Texas,6-6-0,497
121,Jackson St.,5-3-0,314
122,Tarleton St.,8-6-0,1395
123,UNLV,8-5-0,465
124,App State,6-4-0,27
125,Liberty,6-7-0,355
126,San Jose St.,5-4-0,630
127,Georgia Tech,8-7-0,255
128,Indiana St.,7-6-0,305
129,Winthrop,7-6-0,792
131,Saint Louis,5-4-0,609
132,Colorado St.,7-7-0,156
133,FIU,8-9-0,231
134,Eastern Ill.,8-6-0,201
135,Stony Brook,5-5-0,683
136,Lamar University,6-6-0,346
137,Pittsburgh,6-7-0,545
138,Creighton,7-6-0,169
139,California Baptist,7-6-0,30135
140,Austin Peay,5-5-0,43
141,Coppin St.,4-3-0,165
142,USC Upstate,7-6-0,10411
143,Queens (NC),7-6-0,11504
144,Georgetown,7-7-0,251
145,Weber St.,7-7-0,758
146,Marist,5-4-0,386
147,SIUE,6-6-0,660
148,Tennessee St.,6-6-0,691
149,Seattle U,6-7-0,1356
150,Western Mich.,4-4-0,774
151,South Dakota,6-7-0,650
152,Utah St.,6-6-0,731
153,Butler,7-7-0,87
154,Utah Valley,5-8-0,30024
155,Murray St.,6-8-0,454
156,George Washington,4-5-0,249
157,LIU,6-7-0,361
158,Northwestern St.,8-9-0,508
159,Siena,5-5-0,639
160,Houston Christian,6-6-0,287
161,Ball St.,6-7-0,47
162,Wofford,5-5-0,2915
163,Kansas City,7-8-0,2707
164,Morehead St.,4-5-0,444
165,Santa Clara,6-8-0,631
166,Southern Utah,7-8-0,667
167,Alabama St.,7-7-0,7
168,Minnesota,4-7-0,428
169,Utah Tech,4-6-0,30095
170,UAB,6-8-0,9
171,Oregon St.,6-9-0,528
172,Michigan St.,5-9-0,416
173,Kent St.,3-3-0,331
174,Sam Houston,5-7-0,624
175,Illinois,2-5-0,301
176,Charleston So.,5-8-0,48
177,UNC Greensboro,7-10-0,459
178,Elon,5-8-0,1068
179,Western Ill.,6-8-0,771
180,Bellarmine,4-5-0,52
181,Stetson,4-8-0,678
182,Lindenwood,5-9-0,30136
183,UMES,3-4-0,393
184,North Dakota St.,6-12-0,493
185,Ark.-Pine Bluff,2-3-0,2678
186,Buffalo,4-6-0,86
187,UMBC,2-3-0,391
188,Maryland,5-8-0,392
189,Fordham,4-6-0,236
191,Villanova,4-8-0,739
192,Jacksonville St.,5-9-0,315
193,Northern Ky.,4-6-0,505
194,Southeast Mo. St.,4-9-0,654
195,Abilene Christian,4-7-0,2
196,Bucknell,4-6-0,83
197,Canisius,2-5-0,116
198,Presbyterian,5-8-0,1320
199,George Mason,4-7-0,248
200,Col. of Charleston,3-7-0,1014
201,UT Martin,4-9-0,695
202,LMU (CA),3-9-0,370
204,UC Riverside,3-8-0,111
206,NIU,3-7-0,503
207,UConn,4-10-0,164
208,Cleveland St.,2-5-0,148
209,Towson,4-8-0,711
210,N.C. Central,4-9-0,489
