Rank,Team,Record,Team ID
1,Florida,28-4-0,235
2,Texas A&M,24-4-0,697
3,LSU,27-1-0,365
4,Stanford,20-3-0,674
5,Auburn,20-8-0,37
6,Texas,28-2-0,703
7,Oklahoma,25-0-0,522
8,South Carolina,22-5-0,648
9,UCLA,27-3-0,110
10,Arkansas,20-6-0,31
11,Oklahoma St.,17-6-0,521
12,Duke,19-9-0,193
13,Ole Miss,25-3-0,433
14,Virginia Tech,23-5-0,742
15,Georgia,21-6-0,257
16,Arizona,25-4-0,29
17,Florida St.,25-5-0,234
18,Georgia Tech,17-11-0,255
19,Tennessee,24-4-0,694
20,Mississippi St.,24-5-0,430
21,Alabama,21-9-0,8
22,UCF,20-11-1,128
23,Texas Tech,23-7-0,700
24,Arizona St.,21-8-0,28
25,Oregon,26-3-0,529
26,California,22-5-0,107
27,Clemson,20-9-0,147
28,Kentucky,17-10-0,334
29,Ohio St.,21-6-1,518
30,Washington,21-9-0,756
31,Coastal Carolina,22-6-0,149
32,Virginia,21-7-0,746
33,Fla. Atlantic,27-4-0,229
34,Nebraska,20-8-0,463
35,Liberty,23-4-0,355
36,Nevada,21-7-0,466
37,Grand Canyon,22-3-0,1104
38,Missouri,16-13-0,434
39,San Diego St.,17-10-0,626
40,South Fla.,23-8-0,651
41,Houston,15-8-0,288
42,Charlotte,14-15-0,458
43,Michigan,20-8-0,418
44,Belmont,20-7-0,14927
45,BYU,16-6-0,77
46,North Florida,23-9-0,2711
47,Kansas,13-10-0,328
48,North Carolina,23-6-0,457
49,Louisiana,14-12-0,671
50,Fresno St.,16-9-0,96
51,Louisville,16-10-0,367
52,North Texas,19-9-0,497
53,Iowa,18-8-0,312
54,Northwestern,13-9-0,509
55,Texas St.,18-6-0,670
56,Wichita St.,13-13-0,782
57,Stetson,16-14-0,678
58,Troy,20-9-0,716
59,North Ala.,20-6-0,487
60,Cal St. Fullerton,16-12-0,97
61,Wisconsin,18-9-0,796
62,NC State,18-11-0,490
63,Syracuse,17-8-0,688
64,ULM,22-10-0,498
65,Seattle U,17-9-0,1356
66,Louisiana Tech,16-11-0,366
67,Samford,18-12-0,625
68,Jacksonville St.,20-9-0,315
69,Western Ky.,13-11-0,772
70,Indiana,19-7-0,306
71,Boise St.,19-9-0,66
72,UNI,14-8-0,504
73,Omaha,18-5-0,464
74,Boston College,10-11-0,67
75,UConn,13-10-0,164
76,Eastern Ky.,18-6-0,202
77,Maryland,12-12-0,392
78,Notre Dame,12-14-0,513
79,Austin Peay,25-3-0,43
80,Iowa St.,11-14-0,311
81,Purdue,15-12-0,559
82,Baylor,12-17-0,51
83,Minnesota,13-15-0,428
84,Oregon St.,11-12-0,528
85,Ga. Southern,16-11-0,253
86,James Madison,11-13-0,317
87,Idaho St.,17-8-0,294
88,Binghamton,14-9-0,62
89,Ohio,17-7-0,519
90,FIU,22-8-0,231
91,St. John's (NY),20-8-1,603
92,Chattanooga,18-8-0,693
93,Utah St.,15-12-0,731
94,Southeastern La.,22-9-0,655
95,California Baptist,12-14-0,30135
96,UT Arlington,15-10-0,702
97,Lamar University,15-12-0,346
98,Saint Joseph's,10-12-0,606
99,Saint Mary's (CA),13-14-0,610
100,East Carolina,16-9-0,196
101,McNeese,17-13-0,402
102,Harvard,9-4-0,275
103,South Alabama,14-15-0,646
104,USC Upstate,24-6-0,10411
105,Mercer,15-14-0,406
106,Utah,8-22-0,732
107,Villanova,11-13-0,739
108,Hawaii,16-11-0,277
109,Boston U.,12-10-0,68
110,Marshall,14-13-0,388
111,UC Santa Barbara,15-13-0,104
112,New Mexico St.,17-11-0,472
113,Lipscomb,13-13-0,28600
114,St. Thomas (MN),14-9-0,620
115,Marist,21-5-0,386
116,FGCU,16-18-0,28755
117,Middle Tenn.,12-16-0,419
118,UNC Greensboro,20-7-0,459
119,Southern Ill.,11-14-0,659
120,Akron,13-13-0,5
121,Illinois,13-11-0,301
122,Penn St.,13-14-0,539
123,Pittsburgh,10-16-0,545
124,Seton Hall,12-9-0,635
125,Long Beach St.,13-9-0,99
126,Wofford,16-9-0,2915
127,Central Ark.,11-15-0,1004
128,Sam Houston,13-13-0,624
129,Bradley,11-15-0,72
130,UNCW,15-11-0,460
131,Southern Miss.,11-15-0,664
132,Jacksonville,13-13-0,316
133,Miami (OH),11-14-0,414
134,Tarleton St.,15-12-0,1395
135,LMU (CA),11-17-0,370
136,UC Riverside,14-14-0,111
137,South Dakota,17-11-0,650
138,UNLV,16-11-0,465
139,Tennessee St.,12-8-0,691
140,Siena,9-9-0,639
141,South Dakota St.,15-15-0,649
142,Dayton,12-7-0,175
143,UAB,11-16-0,9
144,Radford,15-16-0,563
145,Michigan St.,8-12-0,416
146,New Mexico,16-12-1,473
147,Sacramento St.,12-12-0,102
148,Ball St.,15-7-0,47
149,Rutgers,14-17-0,587
150,Butler,16-7-0,87
151,San Diego,13-16-0,627
152,Tulsa,13-13-0,719
153,UIW,14-11-0,2743
154,SFA,13-14-0,676
155,Cornell,8-6-0,167
156,App State,9-17-0,27
157,Campbell,18-6-0,115
158,North Dakota,15-14-0,494
159,UTSA,13-13-0,706
160,Western Caro.,13-12-0,769
161,Princeton,5-12-0,554
162,Providence,6-16-0,556
163,Winthrop,18-10-0,792
164,Weber St.,9-20-0,758
165,Brown,10-6-0,80
166,Fordham,11-13-0,236
167,Delaware,15-8-0,180
168,Kent St.,6-19-0,331
169,Georgia St.,8-21-0,254
170,Col. of Charleston,12-15-0,1014
171,Lindenwood,11-12-0,30136
172,Abilene Christian,7-22-0,2
173,Evansville,14-14-0,219
174,North Dakota St.,13-16-0,493
175,Utah Valley,7-17-0,30024
176,UC Davis,10-18-0,108
177,Santa Clara,16-10-0,631
178,Pacific,9-15-0,534
179,Nicholls,10-16-0,483
180,Houston Christian,10-14-0,287
181,Elon,12-12-0,1068
182,Memphis,13-14-0,404
183,Southern Utah,7-18-0,667
184,CSUN,11-13-0,101
185,Illinois St.,6-21-0,299
186,Dartmouth,6-9-0,172
187,Utah Tech,10-18-0,30095
188,Eastern Ill.,13-13-0,201
189,Army West Point,12-12-0,725
190,Kennesaw St.,9-20-0,1157
191,Central Mich.,8-14-0,129
192,Oakland,6-12-0,514
193,UTEP,10-15-0,704
194,Massachusetts,5-16-0,400
195,Colorado St.,11-15-0,156
196,George Washington,16-8-0,249
197,Stony Brook,5-13-0,683
198,NIU,7-14-0,503
199,Florida A&M,7-16-0,228
201,Queens (NC),7-14-0,11504
202,Bethune-Cookman,10-20-0,61
203,Drake,7-17-0,189
204,Northern Ky.,11-13-0,505
205,CSU Bakersfield,11-17-0,94
206,Longwood,6-19-0,363
207,Southeast Mo. St.,10-9-0,654
208,Furman,10-19-0,244
209,Robert Morris,6-9-0,579
210,Missouri St.,4-19-0,669
211,San Jose St.,12-15-0,630
212,Bellarmine,4-13-0,52
213,Bowling Green,6-17-0,71
214,Georgetown,8-11-0,251
215,DePaul,11-13-0,176
216,Creighton,11-11-0,169
217,Tennessee Tech,7-17-0,692
218,Presbyterian,16-13-0,1320
219,Stonehill,6-11-0,682
220,Lehigh,11-14-0,352
221,Northern Colo.,7-18-0,502
222,Yale,12-10-0,813
223,Sacred Heart,7-10-0,590
224,Detroit Mercy,3-13-0,184
225,Cleveland St.,8-12-0,148
226,Bucknell,7-12-0,83
227,Western Mich.,8-18-0,774
228,Charleston So.,10-13-0,48
229,UT Martin,10-12-0,695
230,Murray St.,9-14-0,454
231,Gardner-Webb,15-15-0,1092
232,Saint Louis,9-16-0,609
233,Quinnipiac,5-12-0,562
235,UAlbany,7-12-0,14
236,Columbia,6-8-0,158
237,Buffalo,5-17-0,86
238,Le Moyne,8-15-0,349
239,SIUE,14-10-0,660
240,Bryant,7-13-0,81
241,LIU,7-17-0,361
242,Southern Ind.,5-15-0,661
243,Indiana St.,6-18-0,305
244,Loyola Chicago,4-22-0,371
245,Portland St.,4-23-0,550
246,Prairie View,10-12-0,553
247,Purdue Fort Wayne,5-14-0,308
248,Howard,9-13-0,290
249,ETSU,10-15-0,198
250,Hofstra,2-19-0,283
252,Valparaiso,11-10-0,735
253,Green Bay,6-12-0,794
254,West Ga.,9-15-0,766
255,Toledo,6-16-0,709
256,South Carolina St.,5-11-0,647
257,Wagner,8-9-0,748
258,George Mason,10-15-0,248
259,Lafayette,2-18-0,342
260,Montana,5-21-0,441
261,Jackson St.,13-9-0,314
262,Alabama A&M,13-12-0,6
263,Southern U.,10-10-0,665
264,St. Bonaventure,4-12-0,596
265,Canisius,7-12-0,116
266,Youngstown St.,4-21-0,817
267,Alabama St.,4-24-0,7
268,Monmouth,9-17-0,439
269,Holy Cross,4-15-0,285
270,FDU,9-11-0,222
271,Towson,10-13-0,711
272,Penn,1-16-0,540
273,A&M-Corpus Christi,7-19-0,26172
274,N.C. Central,3-23-0,489
275,UC San Diego,3-18-0,112
276,Rider,6-13-0,576
277,Fairfield,4-14-0,220
278,Colgate,8-15-0,153
279,Merrimack,1-11-0,410
280,Iona,4-10-0,310
281,Ark.-Pine Bluff,4-15-0,2678
282,UMass Lowell,3-14-0,368
283,Kansas City,3-18-0,2707
284,Morehead St.,1-25-0,444
285,Northwestern St.,2-24-0,508
286,Texas Southern,4-12-0,699
287,Maine,6-14-0,380
288,Cal Poly,3-19-0,90
289,Ouachita Baptist,2-1-0,1289
290,UMBC,6-18-0,391
291,Rhode Island,4-13-0,572
292,Delaware St.,9-10-0,178
293,Western Ill.,6-17-0,771
294,Hampton,6-15-0,270
295,N.C. A&T,5-20-0,488
296,UIC,4-21-0,302
297,Morgan St.,4-17-0,446
298,Norfolk St.,8-12-0,485
299,Mount St. Mary's,5-15-0,450
300,Central Conn. St.,6-14-0,127
301,Drexel,1-20-0,191
302,Manhattan,3-14-0,381
303,Mississippi Val.,0-17-0,432
304,Niagara,2-8-0,482
305,Alcorn,3-12-0,17
306,Grambling,6-16-0,261
307,Mercyhurst,0-11-0,408
308,Saint Peter's,5-10-0,617
309,Coppin St.,2-10-0,165
310,Chestnut Hill,0-2-0,21323
310,Virginia Union,0-2-0,744
312,UMES,2-17-0,393
313,Fort Valley St.,0-3-0,237
314,Tuskegee,0-2-0,720
315,Claflin,0-2-0,30058
