Rank,Team,Record,Team ID
1,Wis.-Oshkosh,8-0-0,798
2,Linfield,10-0-0,1179
3,Tufts,6-0-0,717
4,Old Westbury,7-0-0,524
5,Salisbury,11-1-0,622
6,Trine,16-1-0,30037
7,Rensselaer,7-0-0,570
8,East Tex. Baptist,13-1-0,1062
9,Bethany (WV),9-0-0,59
10,Mount Union,12-1-0,452
11,Mansfield,5-0-0,384
12,Pfeiffer,20-0-0,542
13,Endicott,5-0-0,8981
14,CWRU,14-2-0,122
15,Dominican (IL),14-1-0,1332
16,Cortland,9-1-0,168
17,Berry,21-3-0,973
18,Lebanon Valley,10-2-0,351
19,Huntingdon,17-3-0,1130
21,UMass Boston,8-1-0,401
22,Chris. Newport,11-2-0,139
23,St. Olaf,5-1-0,615
24,Allegheny,8-1-0,19
25,Lynchburg,11-3-0,374
27,Eastern,12-2-0,8968
28,Wis.-Platteville,12-2-0,800
29,Hardin-Simmons,14-2-0,271
30,North Central (IL),12-2-0,492
31,Wis.-Stevens Point,10-2-0,802
32,Rockford,5-1-0,582
33,Muskingum,11-3-0,455
34,Aurora,11-2-0,42
35,St. John Fisher,7-1-0,601
36,Bethel (MN),11-3-0,60
37,Coe,11-3-0,150
38,Belhaven,18-4-0,30197
39,Randolph-Macon,6-1-1,565
40,TCNJ,9-3-0,712
41,Greenville,8-2-0,1111
42,SUNY Poly,6-1-0,9500
43,Va. Wesleyan,8-3-0,745
44,Bowdoin,8-2-0,69
45,Franklin,9-3-0,2694
46,Williams,4-1-0,789
47,Springfield,8-2-0,673
48,Ohio Wesleyan,9-2-0,520
49,Hamline,11-3-0,268
50,Delaware Valley,6-2-0,179
51,Penn St. Harrisburg,6-2-0,30081
52,McMurry,12-4-0,8530
53,Swarthmore,6-2-0,686
54,Calvin,11-3-0,114
55,Chapman,8-3-0,134
56,Ramapo,6-2-0,564
57,Drew,7-2-0,190
58,Augsburg,13-3-0,38
59,Transylvania,9-4-0,28749
60,WashU,7-3-0,755
61,Loras,10-4-0,364
62,Misericordia,10-3-0,16142
63,Scranton,9-3-0,633
64,Kean,9-4-0,329
65,DeSales,10-4-0,20
66,Simpson,11-5-0,641
67,Husson,10-4-0,1133
68,Muhlenberg,10-3-0,453
69,Texas Lutheran,8-3-0,1400
70,Roger Williams,7-3-0,583
71,Gettysburg,9-4-0,258
72,Rowan,11-5-0,259
73,Trinity (TX),16-7-0,715
74,Redlands,13-5-0,567
75,UW-River Falls,6-2-0,801
76,Adrian,10-4-0,4
77,Neb. Wesleyan,11-5-0,462
78,Southern Me.,7-3-0,662
79,Eastern Conn. St.,7-3-0,200
