Rank,Team,Record,Team ID
1,Trine,40-3-0,30037
2,Salisbury,39-5-0,622
3,East Tex. Baptist,40-2-0,1062
4,Chris. Newport,33-5-0,139
5,CWRU,39-7-0,122
6,Wis.-Oshkosh,42-4-0,798
7,Va. Wesleyan,38-8-0,745
8,Lebanon Valley,31-10-0,351
9,DePauw,29-15-1,177
10,Rochester (NY),32-9-0,581
11,Linfield,40-1-0,1179
12,Berry,45-5-0,973
13,Tufts,36-8-0,717
14,Wis.-Whitewater,33-10-0,805
15,Central (IA),33-11-0,126
16,Calvin,32-12-0,114
17,Rowan,36-7-0,259
18,Coe,32-9-0,150
19,Bethel (MN),31-8-0,60
20,Moravian,28-10-0,443
21,Ill. Wesleyan,31-12-0,300
22,Mount Union,33-10-0,452
23,Wartburg,23-18-0,750
24,Randolph-Macon,34-8-0,565
25,Roanoke,33-16-0,578
26,Saint Benedict,24-18-0,595
27,Rensselaer,33-7-1,570
28,Transylvania,35-10-0,28749
29,Huntingdon,33-8-0,1130
30,Dominican (IL),40-8-0,1332
31,Saint Mary's (MN),30-11-0,612
32,WashU,28-12-0,755
33,Wis.-Stevens Point,32-9-0,802
34,Belhaven,40-7-0,30197
35,Mansfield,5-0-0,384
36,Husson,37-6-0,1133
37,Ramapo,32-12-0,564
38,Muskingum,31-14-0,455
39,Texas Lutheran,29-6-0,1400
40,Maryville (TN),36-13-0,396
41,Redlands,32-15-0,567
42,Pfeiffer,45-4-0,542
43,Williams,27-10-0,789
44,Simpson,27-13-0,641
45,Lynchburg,28-13-0,374
46,SUNY New Paltz,36-9-0,475
47,Kean,29-14-0,329
48,St. John Fisher,34-7-0,601
49,Hartford,24-9-1,272
50,Mary Hardin-Baylor,24-14-0,1203
51,Manhattanville,27-11-0,382
52,Wis.-La Crosse,22-17-0,795
53,Messiah,28-14-0,411
54,Chapman,27-14-0,134
55,Gettysburg,26-13-0,258
56,MIT,30-14-0,398
57,UChicago,24-10-0,137
58,Lakeland,34-10-0,1164
59,Neb. Wesleyan,20-10-0,462
60,Millikin,24-17-0,424
61,McMurry,24-14-0,8530
62,Cortland,29-9-0,168
63,Rhode Island Col.,32-12-0,571
64,Concordia Wisconsin,25-12-0,1036
65,Aurora,31-11-0,42
66,Eastern,30-8-0,8968
67,Adrian,26-12-0,4
68,Swarthmore,19-10-0,686
69,TCNJ,27-10-0,712
70,Emory,24-16-0,217
71,DeSales,26-14-0,20
72,Concordia (TX),24-18-0,24400
73,Eastern Conn. St.,23-18-1,200
74,Hope,24-16-0,286
75,Southern Me.,26-14-0,662
76,Penn St.-Behrend,33-10-0,538
77,St. Olaf,21-14-0,615
78,Trinity (TX),30-12-0,715
79,Babson,27-18-0,45
80,UMass Boston,28-12-0,401
81,North Central (IL),29-12-0,492
82,Stockton,24-17-0,681
83,Carnegie Mellon,16-17-0,119
84,UMass Dartmouth,24-14-0,656
85,Denison,25-12-0,182
86,Hiram,25-17-0,281
87,Muhlenberg,22-15-0,453
88,LeTourneau,23-19-0,8490
89,Farmingdale St.,27-10-0,27892
90,Loras,20-16-0,364
91,Endicott,24-14-0,8981
92,Westminster (PA),26-13-0,1451
93,Luther,28-13-0,372
94,Catholic,28-15-0,124
95,Western New Eng.,27-15-0,775
96,Ithaca,26-14-0,313
97,Trinity (CT),24-15-0,713
98,Ohio Northern,24-20-0,517
99,Springfield,28-10-1,673
100,York (PA),24-19-0,815
101,Birmingham-So.,24-15-0,28593
102,Mt. St. Joseph,26-16-0,8567
103,Brandeis,19-19-0,73
104,Alfred,27-15-0,18
105,Hardin-Simmons,26-14-0,271
106,Franklin,27-15-0,2694
107,Alma,17-15-0,21
108,Claremont-M-S,22-13-0,142
109,Wis.-Eau Claire,18-18-0,793
110,Centenary (NJ),29-16-0,12884
111,Roger Williams,23-17-0,583
112,Piedmont,18-21-0,21830
114,Lake Forest,30-13-1,344
115,Utica,22-15-0,733
116,Lycoming,18-16-0,373
117,Penn College,29-12-0,30190
118,Greensboro,28-16-0,263
119,Wilkes,20-15-0,784
120,Middlebury,23-12-0,420
121,Grinnell,26-16-0,264
122,Hamilton,17-20-0,267
123,Bethany Lutheran,27-13-0,30038
124,Marian (WI),27-19-0,1196
125,Wis.-Platteville,20-16-0,800
126,Spalding,23-18-0,23260
127,Bowdoin,24-16-0,69
128,Wheaton (MA),22-17-0,779
129,Mary Washington,16-23-0,390
130,Penn St. Harrisburg,28-14-0,30081
131,Drew,22-16-0,190
132,Framingham St.,25-20-0,238
133,Lewis & Clark,27-15-0,22235
134,Webster,24-14-1,759
135,Colby,18-19-0,151
136,Augustana (IL),26-12-0,40
137,Washington Col.,19-17-1,753
138,Bridgewater (VA),19-24-0,75
139,Baldwin Wallace,26-16-0,46
140,Macalester,22-16-0,376
141,Misericordia,22-13-0,16142
142,Wis.-Stout,22-20-0,803
143,Allegheny,23-11-0,19
144,Waynesburg,24-17-0,1434
145,Greenville,28-14-0,1111
146,Juniata,16-17-0,325
147,SUNY Geneseo,21-19-0,247
148,Westfield St.,28-13-1,777
149,Whittier,16-19-0,781
150,Alvernia,22-14-0,938
151,Scranton,18-19-0,633
152,Kalamazoo,12-16-0,326
153,Texas-Dallas,15-19-0,23121
154,Wentworth,25-19-0,762
155,St. Thomas (TX),23-14-0,2810
156,Benedictine (IL),23-17-0,296
157,WPI,23-19-1,808
158,Wittenberg,21-21-0,806
159,Marywood,22-16-0,397
160,Meredith,19-21-0,409
161,Marymount (VA),19-22-1,394
162,Susquehanna,18-18-0,685
163,Nichols,24-20-0,484
164,Cal Lutheran,15-19-0,105
165,Ursinus,13-23-0,730
166,Edgewood,19-22-0,1066
167,Pitt.-Bradford,23-12-0,1315
168,Wooster,16-22-0,807
169,John Jay,30-14-0,321
170,Wesleyan (CT),15-21-0,764
171,SUNY Oneonta,21-16-0,526
172,Grove City,22-18-0,265
173,MSOE,17-24-0,20220
174,Marietta,16-19-0,385
175,Smith,22-17-1,644
176,FDU-Florham,16-19-0,221
177,Rose-Hulman,21-19-0,585
178,Montclair St.,16-21-0,442
179,Pomona-Pitzer,16-17-0,549
180,Stevens,14-20-0,679
