Rank,Team,Record,Team ID
1,Berry,8-0-0,973
2,Belhaven,7-0-0,30197
3,McMurry,5-0-0,8530
4,Pfeiffer,9-0-0,542
5,Huntingdon,7-0-0,1130
6,Franklin,5-0-0,2694
7,Texas Lutheran,5-0-0,1400
8,Hardin-Simmons,7-1-0,271
9,Buena Vista,5-1-0,84
11,Chapman,4-1-0,134
12,Redlands,5-2-0,567
13,Emory,4-2-0,217
14,Birmingham-So.,7-2-0,28593
15,Maryville (TN),7-5-0,396
16,Agnes Scott,7-5-0,11324
17,MUW,6-3-0,431
18,Trinity (TX),5-4-0,715
19,Guilford,3-2-0,1112
20,Meredith,3-2-0,409
21,Bethany Lutheran,4-3-0,30038
22,Austin,5-3-0,953
23,Howard Payne,3-3-0,2741
24,Sul Ross St.,4-4-0,1390
25,Methodist,4-4-0,412
26,Webster,4-3-1,759
27,Mt. St. Joseph,4-4-0,8567
28,St. Thomas (TX),6-6-0,2810
30,LaGrange,5-6-0,1162
31,Gust. Adolphus,3-4-0,266
32,Centenary (LA),4-6-0,125
33,Millsaps,3-5-0,426
34,Whitworth,3-4-0,1454
35,Cal Lutheran,2-4-0,105
36,Centre,2-6-0,132
37,Sewanee,4-8-0,652
38,Piedmont,2-5-0,21830
39,Hendrix,2-4-0,1124
40,Pacific Lutheran,2-5-0,1297
41,La Verne,2-4-0,341
42,Rhodes,3-10-1,573
43,Messiah,1-4-0,411
44,Schreiner,1-5-0,1355
45,Bridgewater (VA),1-5-0,75
46,Dallas,1-4-0,1044
47,Averett,1-5-0,44
48,Southwestern (TX),1-8-0,8746
49,William Peace,1-4-0,17094
50,Westminster (MO),1-7-0,1450
51,North Central (MN),0-6-0,30039
52,Covenant,0-8-0,30111
53,LeTourneau,0-5-0,8490
