Rank,Team,Record,Team ID
1,Malone,1-0-0,30137
2,Trine,30-4-0,30037
3,Salisbury,32-3-1,622
4,Mary,1-0-0,30075
6,Redlands,30-6-0,567
7,Rowan,39-1-0,259
8,Chris. Newport,32-4-0,139
9,Wis.-Whitewater,29-5-0,805
10,Va. Wesleyan,35-3-1,745
11,Huntingdon,34-3-0,1130
12,Saint Mary's (MN),37-3-0,612
13,Gettysburg,35-4-0,258
14,CWRU,24-9-0,122
15,Moravian,31-5-0,443
16,East Tex. Baptist,31-2-0,1062
17,Ill. Wesleyan,29-7-0,300
18,Tufts,21-13-0,717
19,Salem (WV),4-0-0,19117
20,Wartburg,22-13-0,750
21,Baldwin Wallace,28-2-0,46
22,Linfield,31-5-0,1179
23,Simpson,28-5-0,641
24,Rochester (NY),20-10-0,581
25,Wis.-Oshkosh,30-5-0,798
26,Springfield,24-10-0,673
27,Belhaven,28-7-0,30197
28,Pfeiffer,30-7-0,542
29,Swarthmore,29-9-0,686
30,Ithaca,20-6-0,313
31,Lebanon Valley,25-11-0,351
32,Ramapo,28-7-0,564
33,WashU,26-5-0,755
34,Texas Lutheran,35-1-0,1400
35,Wis.-Eau Claire,25-11-0,793
36,Randolph-Macon,31-8-0,565
37,Central (IA),21-8-0,126
38,Dominican (IL),26-8-0,1332
39,Wis.-Stevens Point,25-8-0,802
40,Maine,1-0-0,380
41,Transylvania,23-5-0,28749
42,Williams,24-11-0,789
43,Mt. St. Joseph,23-7-0,8567
44,Eastern,27-7-0,8968
45,Wis.-La Crosse,20-16-0,795
46,Rensselaer,23-9-0,570
47,Bluefield St.,2-0-0,985
48,MIT,21-9-0,398
49,Chapman,25-6-0,134
50,DePauw,20-11-0,177
51,Bridgewater (VA),28-12-0,75
52,Wheaton (MA),24-10-0,779
53,Franklin,18-8-0,2694
54,Emory,28-6-0,217
55,Wis.-Platteville,21-10-0,800
56,Manhattanville,24-6-0,382
57,Babson,21-11-0,45
58,St. John Fisher,26-13-0,601
59,Adrian,21-12-0,4
60,Mary Hardin-Baylor,21-11-0,1203
61,Stockton,25-13-0,681
62,Augustana (IL),20-6-0,40
63,Denison,22-11-0,182
64,Husson,20-10-0,1133
65,UMass Boston,26-7-1,401
66,UChicago,15-17-0,137
67,TCNJ,24-13-0,712
68,Alfred,25-7-0,18
69,Wesleyan (CT),23-11-0,764
70,Mount Union,22-11-0,452
71,Luther,22-15-0,372
72,Nichols,27-10-0,484
73,Endicott,18-12-0,8981
74,Westfield St.,29-7-0,777
75,George Fox,22-13-0,1094
76,Calvin,22-12-0,114
77,Carthage,24-14-0,121
78,Millikin,21-13-0,424
79,Saint Benedict,23-13-0,595
80,Neb. Wesleyan,23-7-0,462
81,Texas-Dallas,6-12-0,23121
82,Berry,28-10-0,973
83,Concordia Wisconsin,25-9-0,1036
84,Trinity (TX),30-10-0,715
85,Pacific Lutheran,23-13-0,1297
86,Greenville,26-2-0,1111
87,Lynchburg,24-13-0,374
88,Claremont-M-S,20-12-0,142
89,Framingham St.,23-11-0,238
90,Lewis & Clark,25-7-0,22235
91,Hiram,19-12-0,281
92,Pomona-Pitzer,21-14-0,549
93,Wittenberg,23-10-0,806
94,St. Thomas (TX),28-10-0,2810
95,Catholic,26-10-0,124
96,Allegheny,22-14-0,19
97,West Virginia St.,1-0-0,1439
98,Amherst,17-16-0,24
99,Middlebury,22-12-0,420
100,Western New Eng.,18-12-1,775
101,Loras,20-14-0,364
102,Concordia (TX),27-10-0,24400
103,Lake Forest,20-13-1,344
104,Messiah,27-9-0,411
105,Grove City,23-11-0,265
106,Geneva,26-11-0,30084
107,Hardin-Simmons,18-3-0,271
108,Misericordia,26-12-0,16142
109,N.C. Wesleyan,24-14-0,491
110,Ursinus,21-18-0,730
111,Macalester,24-14-0,376
112,North Central (IL),16-19-0,492
113,St. Olaf,21-15-0,615
115,Bethany Lutheran,23-12-0,30038
116,Westminster (PA),22-9-0,1451
117,Rhode Island Col.,16-15-1,571
118,Benedictine (IL),21-13-0,296
119,Ohio Northern,17-19-0,517
120,Greensboro,26-12-0,263
121,Stevens,19-20-0,679
122,Utica,20-10-0,733
123,Hope,18-14-0,286
124,Chestnut Hill,4-1-0,21323
125,Alvernia,23-14-0,938
126,WPI,20-11-0,808
127,Millsaps,19-12-0,426
128,Coe,14-23-0,150
129,Roger Williams,18-14-0,583
130,Wooster,14-20-0,807
131,Hartford,18-16-1,272
132,Concordia-M'head,18-15-0,161
133,Montclair St.,23-15-0,442
134,Northwestern-St. Paul,24-13-0,30031
135,Bethel (MN),18-17-0,60
136,Manchester,17-15-0,1192
137,Piedmont,22-17-0,21830
138,Muhlenberg,20-18-0,453
139,Dubuque,20-14-0,192
140,Plymouth St.,20-13-0,548
141,Wis.-Stout,11-19-0,803
142,John Jay,22-8-0,321
143,SUNY Geneseo,24-10-0,247
145,Muskingum,13-17-0,455
146,La Verne,15-20-0,341
147,Clarkson,19-13-0,146
148,Marietta,18-14-1,385
149,Otterbein,14-16-0,531
150,Carnegie Mellon,14-16-0,119
151,Whittier,16-20-0,781
152,Eastern Conn. St.,15-15-0,200
153,Kalamazoo,20-12-0,326
154,WestConn,20-16-0,770
155,Wellesley,15-16-1,760
156,Spalding,15-15-0,23260
157,York (PA),13-23-0,815
158,Hamilton,15-11-0,267
159,Bates,16-14-0,50
160,Bethany (WV),26-12-0,59
161,Saint Michael's,3-1-0,613
162,Waynesburg,19-13-1,1434
163,Scranton,17-15-0,633
164,Cal Lutheran,14-12-0,105
165,Illinois Col.,22-16-0,297
166,Heidelberg,19-19-0,278
167,Marian (WI),18-16-0,1196
168,Bowdoin,15-17-0,69
169,St. Lawrence,17-13-0,607
171,Wis.-Superior,27-8-0,804
172,Rose-Hulman,16-12-0,585
173,Albertus Magnus,25-15-0,2798
174,Roanoke,20-20-0,578
175,Cortland,15-13-0,168
176,Alma,12-18-0,21
177,JWU (Providence),24-14-0,22626
178,Meredith,18-18-0,409
179,Penn College,20-13-0,30190
180,Drew,19-19-0,190
181,St. Catherine,18-22-0,597
182,UW-River Falls,18-16-0,801
183,Wilkes,14-12-0,784
184,DeSales,16-17-0,20
185,Colby,12-19-0,151
186,Kean,20-20-0,329
187,Rhodes,16-15-0,573
188,LeTourneau,13-25-0,8490
189,UMass Dartmouth,17-14-0,656
190,Aurora,21-14-0,42
191,McDaniel,17-19-1,773
192,Southern Me.,17-15-0,662
193,Farmingdale St.,23-12-0,27892
194,SUNY New Paltz,17-13-0,475
195,Carroll (WI),12-22-0,120
196,Wentworth,16-19-0,762
197,Wm. Paterson,16-18-0,787
198,Lincoln (MO),2-0-0,356
199,LaGrange,16-19-0,1162
200,Penn St.-Berks,23-7-0,30044
201,Arcadia,12-22-0,966
202,Susquehanna,13-18-0,685
203,FDU-Florham,21-16-0,221
204,Centenary (LA),19-18-0,125
205,North Park,13-21-0,496
206,Emerson,16-14-0,214
207,Asbury,20-12-0,30243
208,Suffolk,14-16-0,684
209,Earlham,22-12-0,195
210,Willamette,13-11-0,785
211,Wilmington (OH),16-18-0,1461
212,SUNY Oneonta,17-15-0,526
213,Pacific (OR),5-17-0,2751
214,VTSU Castleton,14-11-0,123
215,Haverford,16-20-0,276
216,NYU,10-25-0,479
217,SUNY Poly,17-10-0,9500
218,Worcester St.,17-12-0,809
219,McMurry,15-17-0,8530
220,Washington Col.,12-24-0,753
221,Trinity (CT),10-20-0,713
222,Capital,12-20-0,117
223,Coast Guard,12-13-1,722
224,MUW,20-12-0,431
225,Mary Baldwin,21-15-0,389
226,Ferrum,14-22-0,225
227,Maryville (TN),18-18-0,396
228,Concordia Chicago,20-14-1,160
229,Stevenson,20-14-0,21852
230,Franklin & Marshall,9-19-0,239
231,Mary Washington,11-29-0,390
232,Shenandoah,18-20-0,637
233,MSOE,16-19-0,20220
234,Penn St. Harrisburg,24-10-0,30081
235,Southern Va.,13-21-0,30164
236,Averett,17-23-0,44
237,Wash. & Jeff.,13-18-0,751
238,Keene St.,15-15-0,330
239,Fredonia,10-16-0,242
240,Rivier,21-13-0,18422
241,Hood,20-16-0,8404
242,Occidental,10-24-0,516
243,Hamline,15-23-0,268
244,Saint Vincent,17-17-0,30064
245,Hanover,10-16-0,1115
246,Wilson,17-12-0,12973
247,Guilford,16-24-0,1112
248,Nazareth,16-13-0,461
249,Carleton,12-26-0,118
250,Thiel,12-15-0,707
251,Brandeis,8-25-1,73
252,Simmons,17-19-0,640
253,Dickinson,13-21-0,185
254,King's (PA),12-22-0,336
255,Southwestern (TX),14-26-0,8746
256,William Peace,18-20-0,17094
257,Penn St.-Behrend,13-18-0,538
258,Albion,12-18-0,15
259,Skidmore,11-21-0,642
260,Elmhurst,6-21-0,212
261,John Carroll,12-18-0,320
262,Buffalo St.,17-15-0,85
263,Russell Sage,14-18-0,11036
264,Curry,15-19-0,170
265,Bridgewater St.,13-16-0,76
266,New Jersey City,14-20-0,319
267,Pitt.-Greensburg,16-16-0,11839
268,Lakeland,16-18-0,1164
269,Delaware Valley,19-16-0,179
270,Whitworth,5-27-0,1454
271,Cornell College,13-16-0,166
272,Clark (MA),14-21-0,145
273,Anderson (IN),10-18-0,939
274,RIT,10-21-0,580
275,Penn St.-Altoona,20-13-0,25719
276,St. Joseph's (L.I.),16-12-0,1340
277,Saint Joseph (CT),17-16-0,8687
278,Emmanuel (MA),13-20-0,215
279,Juniata,12-24-0,325
280,Old Westbury,16-16-0,524
281,Augsburg,16-22-0,38
282,Lycoming,12-16-0,373
283,MCLA,12-15-0,486
284,Rockford,18-17-0,582
285,Smith,7-24-0,644
286,Rutgers-Newark,12-26-0,589
287,Widener,13-24-0,783
288,Minn.-Morris,12-21-0,1226
289,St. Joseph's (ME),14-21-0,605
290,Salem St.,16-16-0,621
291,Union (NY),9-17-0,727
292,Edgewood,11-25-0,1066
293,St. Scholastica,10-26-0,618
294,Salve Regina,10-21-0,623
295,Methodist,14-24-0,412
296,Mt. St. Mary (NY),8-18-0,1468
297,Kenyon,15-14-0,335
298,U New England,10-24-0,1255
299,Howard Payne,2-24-0,2741
300,Carlow,12-22-0,30253
301,Lawrence,16-16-0,348
302,East. Mennonite,12-24-1,203
303,St. Norbert,9-29-0,614
304,Elizabethtown,10-24-0,211
306,Mount Aloysius,14-13-0,30036
307,Ohio Wesleyan,9-25-0,520
308,Marymount (VA),15-21-0,394
309,Bluffton,13-23-0,987
310,St. Mary's (IN),8-18-0,8688
311,Saint Elizabeth,19-18-0,9684
312,Wheaton (IL),17-20-0,778
313,St. Joseph's (Brkln),17-11-0,30072
314,Buena Vista,7-24-0,84
315,SUNY Brockport,11-22-0,78
316,Ozarks (AR),11-25-0,23008
317,Gordon,10-23-0,1099
318,Mass. Maritime,14-16-0,399
319,Wis. Lutheran,9-25-0,8911
320,Puget Sound,5-24-0,557
321,New England Col.,14-22-0,467
322,Elmira,11-20-1,213
323,Sweet Briar,16-24-0,687
324,Fontbonne,6-11-0,11538
325,Rutgers-Camden,5-30-0,588
326,Chatham,12-24-0,10972
327,Schreiner,10-25-0,1355
328,Immaculata,14-21-0,303
329,Mitchell,14-18-1,30042
330,Covenant,13-23-0,30111
331,Cedar Crest,17-17-0,14795
332,Austin,5-32-0,953
333,SUNY Potsdam,13-18-0,552
334,Hendrix,11-13-0,1124
335,Oswego St.,10-20-0,530
336,Grinnell,10-24-0,264
337,Marywood,16-16-0,397
338,Regis (MA),13-20-0,569
340,Neumann,9-29-0,1254
341,Westminster (MO),7-21-0,1450
342,Randolph,7-30-0,566
343,Agnes Scott,6-24-0,11324
344,Plattsburgh St.,8-21-0,547
345,Thomas (ME),9-18-0,2758
346,Lancaster Bible,15-18-0,30085
347,La Roche,10-20-0,1163
348,Purchase,9-13-0,30029
349,Gwynedd Mercy,10-22-0,12399
350,Pitt.-Bradford,9-23-0,1315
351,Ripon,9-23-0,577
352,Dallas,7-31-0,1044
353,Penn St.-Abington,15-22-0,30114
354,Hilbert,11-15-0,8398
355,Sewanee,10-25-0,652
356,Brevard,8-20-0,30094
357,Houghton,7-23-0,30160
358,Alfred St.,8-18-0,30170
359,Centre,4-26-0,132
360,Lasell,9-24-0,8486
361,Hunter,12-23-0,292
362,Lyon,11-15-0,22989
363,Crown (MN),16-18-0,30035
364,Rosemont,11-24-0,15882
365,Me.-Farmington,12-14-0,379
366,Blackburn,14-17-0,64
367,Keuka,5-26-0,1159
368,Webster,8-19-0,759
369,Notre Dame (MD),9-12-0,8600
370,Albright,3-30-0,16
371,Albany St. (GA),2-0-0,13
371,Shorter,2-0-0,30151
373,Brooklyn,14-19-0,79
374,Salem (NC),6-22-0,30041
375,Anna Maria,8-18-0,26
376,North Central (MN),4-28-0,30039
377,SUNY Morrisville,7-16-0,30067
378,Lane,0-2-0,347
379,Monmouth (IL),6-28-0,438
380,Hartwick,6-29-0,273
381,Keystone,4-21-0,30047
382,Franciscan,3-25-0,30069
383,Baruch,11-20-0,58
384,Wesleyan (GA),1-26-0,14718
385,Beloit,9-29-0,53
386,Oberlin,2-29-0,515
387,Olivet,0-18-0,525
388,Fitchburg St.,6-24-0,227
389,Mount Mary,6-17-0,30033
390,Norwich,5-17-0,511
391,Centenary (NJ),5-22-0,12884
392,SUNY Delhi,7-15-0,30225
393,Lehman,8-20-0,279
394,Dean,8-19-0,30219
395,Valley Forge,2-29-0,30166
396,Berea,2-23-0,30171
397,VTSU Lyndon,6-15-0,30065
398,Martin Luther,1-28-0,8597
399,Gallaudet,5-29-0,245
400,Shaw,0-2-0,636
401,Eureka,6-22-0,218
402,Alverno,1-28-0,28746
403,Lesley,6-20-0,24317
404,Principia,0-14-0,555
405,Knox,2-29-0,337
406,SUNY Canton,0-24-0,30165
407,Me.-Presque Isle,2-16-0,30040
408,Cairn,0-22-0,1305
409,Elms,3-31-0,532
410,York (NY),3-19-0,2730
411,Yeshiva,1-21-0,814
412,Sarah Lawrence,3-22-0,30163
413,VTSU-Johnson,3-12-0,324
414,Maranatha Baptist,0-16-0,1194
