Rank,Team,Record,Team ID
1,Malone,1-0-0,30137
2,Trine,36-5-0,30037
3,Salisbury,33-5-1,622
4,Chris. Newport,34-4-0,139
5,Mary,1-0-0,30075
7,Va. Wesleyan,40-3-1,745
8,Rowan,43-2-0,259
9,Saint Mary's (MN),39-3-0,612
10,Wis.-Whitewater,35-6-0,805
11,Redlands,33-8-0,567
12,Huntingdon,36-5-0,1130
13,East Tex. Baptist,38-3-0,1062
14,Maine,1-0-0,380
15,Ill. Wesleyan,34-7-0,300
16,Gettysburg,38-6-0,258
17,Wis.-Oshkosh,36-5-0,798
18,Ithaca,27-6-0,313
19,Moravian,35-7-0,443
20,CWRU,28-10-0,122
21,Linfield,38-5-0,1179
22,Belhaven,31-7-0,30197
23,Tufts,28-13-0,717
24,Swarthmore,32-10-0,686
25,Ramapo,31-9-0,564
26,Salem (WV),5-0-0,19117
27,Pfeiffer,35-7-0,542
28,WashU,32-5-0,755
29,Simpson,29-6-0,641
30,Wartburg,24-14-0,750
31,Lebanon Valley,29-13-0,351
32,Baldwin Wallace,30-4-0,46
33,Transylvania,32-6-0,28749
34,Central (IA),25-11-0,126
35,Rochester (NY),24-13-0,581
36,Randolph-Macon,33-10-0,565
37,Rensselaer,27-11-0,570
38,Springfield,30-12-0,673
39,Wis.-Eau Claire,27-14-0,793
40,Texas Lutheran,37-3-0,1400
41,Bluefield St.,2-0-0,985
42,Eastern,29-9-0,8968
43,Chapman,31-9-0,134
44,Wis.-Stevens Point,27-12-0,802
45,Williams,26-12-0,789
46,DePauw,23-13-0,177
47,Alfred,32-9-0,18
48,Wis.-Platteville,24-13-0,800
49,MIT,28-10-0,398
50,St. John Fisher,29-15-0,601
51,Neb. Wesleyan,28-9-0,462
52,Adrian,27-14-0,4
53,Denison,26-12-0,182
54,Wis.-La Crosse,21-19-0,795
55,Mt. St. Joseph,27-15-0,8567
56,Emory,29-10-0,217
57,Mount Union,26-12-0,452
58,Nichols,32-13-0,484
59,Bridgewater (VA),29-13-0,75
60,Dominican (IL),31-11-0,1332
61,George Fox,25-17-0,1094
62,Berry,32-11-0,973
63,Concordia Wisconsin,31-11-0,1036
64,Wesleyan (CT),29-12-0,764
65,Saint Benedict,26-14-0,595
66,Husson,27-10-0,1133
67,Luther,23-17-0,372
68,Claremont-M-S,22-16-0,142
69,Greenville,34-3-0,1111
70,UMass Boston,32-11-1,401
71,Catholic,31-12-0,124
72,Wheaton (MA),28-15-0,779
73,St. Thomas (TX),31-10-0,2810
74,Messiah,32-11-0,411
75,Stockton,26-15-0,681
76,Babson,25-15-0,45
77,Lewis & Clark,29-11-0,22235
78,Franklin,23-12-0,2694
79,Western New Eng.,26-14-1,775
80,Manhattanville,31-11-0,382
81,Carthage,26-15-0,121
82,Augustana (IL),24-12-0,40
83,Lynchburg,26-15-0,374
84,Endicott,22-16-0,8981
85,Bethany Lutheran,28-13-0,30038
86,N.C. Wesleyan,29-16-0,491
87,Millikin,24-15-0,424
88,Trinity (TX),32-12-0,715
89,TCNJ,23-15-0,712
90,Mary Hardin-Baylor,22-15-0,1203
91,Hiram,21-17-0,281
92,Hardin-Simmons,20-9-0,271
93,Grove City,25-13-0,265
94,Benedictine (IL),31-15-0,296
95,Westminster (PA),26-10-0,1451
96,Misericordia,29-14-0,16142
97,Eastern Conn. St.,21-18-0,200
98,Allegheny,23-16-0,19
99,UChicago,22-19-0,137
100,West Virginia St.,1-0-0,1439
101,Pacific Lutheran,27-15-0,1297
102,Lake Forest,28-14-1,344
103,Calvin,22-17-0,114
