Rank,Team,Record,Team ID
1,Salisbury,5-0-0,622
2,Lynchburg,6-0-0,374
3,Trine,12-1-0,30037
5,Wis.-Oshkosh,6-0-0,798
6,East Tex. Baptist,10-1-0,1062
7,Bethany (WV),9-0-0,59
8,Rensselaer,7-0-0,570
9,Mount Union,10-1-0,452
10,Pfeiffer,16-0-0,542
12,CWRU,8-1-0,122
13,Chris. Newport,11-1-0,139
14,Huntingdon,15-1-0,1130
15,Berry,17-2-0,973
16,Dominican (IL),10-1-0,1332
17,Transylvania,7-1-0,28749
18,Calvin,9-1-0,114
19,Allegheny,9-1-0,19
20,Gettysburg,5-1-0,258
21,Lebanon Valley,8-2-0,351
22,North Central (IL),7-1-0,492
23,St. Olaf,5-1-0,615
25,Augsburg,11-1-0,38
26,Franklin,7-1-0,2694
27,Wis.-Platteville,6-1-0,800
28,Wis.-Stout,10-2-0,803
29,Asbury,6-1-0,30243
30,Texas Lutheran,4-1-0,1400
31,Penn St. Harrisburg,5-1-0,30081
32,Hardin-Simmons,14-2-0,271
33,McDaniel,5-1-0,773
34,Hamline,4-1-0,268
35,St. John Fisher,7-1-0,601
36,Rockford,5-1-0,582
37,Delaware Valley,5-1-0,179
38,Belhaven,12-3-0,30197
39,Aurora,7-1-0,42
40,Adrian,8-2-0,4
41,Bethel (MN),8-2-0,60
42,Wilkes,5-1-0,784
43,McMurry,9-3-0,8530
44,Southern Me.,4-1-0,662
45,Wis.-Stevens Point,8-2-0,802
46,Eastern,7-2-0,8968
47,Albion,8-2-0,15
48,DeSales,6-2-0,20
49,Muskingum,7-3-0,455
50,Shenandoah,6-2-0,637
51,Neb. Wesleyan,11-4-0,462
52,Trinity (TX),12-5-0,715
53,Alma,6-2-0,21
54,Redlands,11-4-0,567
55,Kean,5-2-0,329
56,Husson,8-4-0,1133
57,Chapman,8-3-0,134
58,Centenary (NJ),6-2-0,12884
59,Va. Wesleyan,5-3-0,745
60,Drew,5-2-0,190
61,Hilbert,5-2-0,8398
62,Mary Washington,4-2-0,390
63,Muhlenberg,5-2-0,453
64,Coe,5-3-0,150
65,Pitt.-Bradford,6-3-0,1315
66,Alvernia,6-3-0,938
67,Greensboro,8-4-0,263
68,Misericordia,10-5-0,16142
69,Penn St.-Behrend,6-4-0,538
71,Arcadia,4-2-0,966
72,Maryville (TN),10-6-0,396
73,Concordia (TX),7-4-0,24400
74,Concordia Wisconsin,6-4-0,1036
75,Benedictine (IL),6-3-0,296
76,Scranton,3-2-0,633
77,Meredith,6-4-0,409
78,Wittenberg,9-6-0,806
79,Central (IA),6-4-0,126
80,Millikin,6-4-0,424
81,York (PA),7-4-0,815
82,Emory,6-4-0,217
83,Rowan,6-4-0,259
84,Penn St.-Altoona,5-3-0,25719
85,Rose-Hulman,6-4-0,585
86,Stevens,5-3-0,679
87,Roanoke,4-4-0,578
88,Rochester (NY),4-4-0,581
89,Marian (WI),6-4-0,1196
90,MUW,7-4-0,431
91,Ithaca,3-2-0,313
92,Wheaton (IL),5-3-0,778
93,Plymouth St.,4-3-0,548
94,Northwestern-St. Paul,7-5-0,30031
95,Macalester,7-4-0,376
96,Rutgers-Camden,3-2-0,588
97,Penn College,5-3-0,30190
98,Howard Payne,6-6-0,2741
99,Kenyon,6-4-0,335
100,Bridgewater St.,4-3-0,76
101,Gust. Adolphus,5-4-0,266
102,JWU (Providence),5-5-0,22626
103,DePauw,5-5-0,177
104,Sweet Briar,7-5-0,687
105,UChicago,4-3-0,137
106,Simpson,4-4-0,641
107,Birmingham-So.,7-5-0,28593
108,Carthage,7-5-0,121
109,Ill. Wesleyan,4-4-0,300
110,Wilson,4-4-0,12973
111,Buena Vista,6-5-0,84
112,Hope,6-5-0,286
113,Methodist,8-7-0,412
114,Texas-Dallas,5-5-0,23121
115,St. Thomas (TX),10-9-0,2810
116,Webster,8-8-1,759
117,Alfred,5-5-0,18
118,Guilford,7-5-0,1112
119,Westminster (PA),5-5-0,1451
120,Baldwin Wallace,7-6-0,46
121,Wooster,3-3-0,807
122,Edgewood,6-6-0,1066
123,Agnes Scott,5-5-0,11324
124,Mary Hardin-Baylor,5-6-0,1203
125,Austin,10-8-0,953
126,Loras,3-3-0,364
127,Hiram,5-5-0,281
128,Sul Ross St.,6-6-0,1390
129,East. Mennonite,3-3-0,203
130,Bethany Lutheran,6-8-0,30038
131,Catholic,4-4-0,124
132,Immaculata,4-4-0,303
133,Dallas,3-4-0,1044
134,William Peace,4-5-0,17094
135,Pomona-Pitzer,4-5-0,549
136,Moravian,2-3-0,443
137,Wis.-La Crosse,5-7-0,795
138,Pacific Lutheran,5-7-0,1297
139,Wartburg,3-6-0,750
140,WestConn,3-3-0,770
141,George Fox,3-4-0,1094
142,Emmanuel (MA),3-5-0,215
143,Messiah,3-5-0,411
144,St. Catherine,4-6-0,597
145,LeTourneau,4-6-0,8490
146,Concordia Chicago,4-4-0,160
147,Whittier,4-5-0,781
148,Mt. St. Joseph,4-6-0,8567
149,Rivier,5-5-0,18422
150,Grove City,4-6-0,265
151,Ursinus,5-7-0,730
152,Puget Sound,3-4-0,557
153,N.C. Wesleyan,4-5-0,491
154,Wentworth,4-5-0,762
155,Penn St.-Abington,3-4-0,30114
156,Marietta,4-5-0,385
157,Otterbein,4-6-0,531
158,Geneva,5-7-0,30084
159,Washington Col.,3-6-1,753
160,UMass Dartmouth,2-4-0,656
161,Claremont-M-S,2-3-0,142
162,SUNY Potsdam,2-4-0,552
163,Suffolk,2-3-0,684
164,Marymount (VA),5-9-1,394
165,Carroll (WI),4-6-0,120
166,Millsaps,5-8-0,426
167,Utica,2-3-0,733
168,Whitworth,3-5-0,1454
169,SUNY Geneseo,2-4-0,247
170,Valley Forge,3-4-0,30166
171,Brevard,3-5-0,30094
172,Fontbonne,4-7-0,11538
173,Saint Benedict,2-6-0,595
174,Cal Lutheran,3-5-0,105
175,Wilmington (OH),2-4-0,1461
176,Lawrence,2-4-0,348
177,Juniata,3-5-0,325
178,Dubuque,3-5-0,192
179,Pacific (OR),2-4-0,2751
180,Neumann,4-6-0,1254
181,Babson,3-8-0,45
182,Heidelberg,3-7-0,278
183,Centre,6-12-0,132
184,Rhodes,6-14-1,573
185,WPI,1-3-1,808
186,Elizabethtown,3-5-0,211
187,Sewanee,6-13-0,652
188,Saint Vincent,3-5-0,30064
189,Grinnell,3-7-0,264
190,Clark (MA),3-6-0,145
191,Defiance,3-6-0,1050
192,Fredonia,2-4-0,242
193,Simmons,3-6-0,640
194,Bridgewater (VA),3-8-0,75
195,Averett,3-7-0,44
196,Eastern Nazarene,3-7-0,1064
197,Illinois Col.,4-9-0,297
198,FDU-Florham,2-4-0,221
199,Minn.-Morris,3-5-0,1226
200,La Verne,4-8-0,341
201,Ozarks (AR),4-9-0,23008
202,Hanover,3-9-0,1115
203,Piedmont,4-11-0,21830
205,New England Col.,3-8-0,467
206,Centenary (LA),4-10-0,125
207,Hendrix,4-9-0,1124
208,Southwestern (TX),4-14-0,8746
209,Randolph,2-6-0,566
210,Russell Sage,3-8-0,11036
211,LaGrange,4-12-0,1162
212,Gordon,3-9-0,1099
213,Rosemont,1-4-0,15882
214,Hood,1-5-0,8404
215,Covenant,2-7-0,30111
216,Saint Elizabeth,1-4-0,9684
217,Penn St.-Berks,2-5-0,30044
218,Crown (MN),2-8-0,30035
219,St. Scholastica,1-5-0,618
220,Spalding,1-5-0,23260
221,Ferrum,2-8-0,225
