Rank,Team,Record,Team ID
1,Mary,1-0-0,30075
3,Malone,1-0-0,30137
4,East Tex. Baptist,20-2-0,1062
5,Trine,16-4-0,30037
6,Wis.-Whitewater,15-1-0,805
7,Huntingdon,22-3-0,1130
8,Va. Wesleyan,21-1-1,745
9,CWRU,14-7-0,122
10,Chris. Newport,25-1-0,139
11,Salisbury,21-3-1,622
12,Rowan,26-0-0,259
13,Saint Mary's (MN),15-3-0,612
14,Redlands,21-6-0,567
15,Linfield,16-2-0,1179
16,Moravian,18-4-0,443
17,Williams,11-5-0,789
18,Texas Lutheran,23-1-0,1400
19,WashU,18-5-0,755
20,Concordia-M'head,10-3-0,161
21,Ramapo,17-2-0,564
22,Tufts,8-10-0,717
23,Gettysburg,22-3-0,258
24,Wis.-Oshkosh,16-2-0,798
25,George Fox,11-8-0,1094
26,Ill. Wesleyan,12-6-0,300
27,Central (IA),9-3-0,126
28,Lewis & Clark,14-2-0,22235
29,Bluefield St.,2-0-0,985
30,Wis.-Eau Claire,17-3-0,793
31,Dominican (IL),9-5-0,1332
32,Randolph-Macon,22-2-0,565
33,Rochester (NY),8-8-0,581
34,Babson,9-4-0,45
35,Wis.-Stevens Point,19-3-0,802
36,Rensselaer,14-4-0,570
37,Belhaven,22-6-0,30197
38,Chapman,16-4-0,134
39,Pfeiffer,18-7-0,542
40,Mt. St. Joseph,14-6-0,8567
41,Simpson,17-2-0,641
42,Texas-Dallas,4-4-0,23121
43,Wheaton (MA),16-4-0,779
44,Mary Hardin-Baylor,15-7-0,1203
45,Alfred,10-4-0,18
46,Pacific Lutheran,12-6-0,1297
47,Ithaca,12-3-0,313
48,MIT,10-4-0,398
49,Hiram,12-6-0,281
50,Swarthmore,17-7-0,686
51,Wittenberg,16-4-0,806
52,Lebanon Valley,13-10-0,351
53,Eastern,17-5-0,8968
54,Emory,20-2-0,217
55,Luther,15-8-0,372
56,Wesleyan (CT),13-3-0,764
57,John Jay,15-3-0,321
58,Baldwin Wallace,12-1-0,46
59,St. John Fisher,9-8-0,601
60,UChicago,11-10-0,137
61,Springfield,10-6-0,673
62,Wartburg,11-9-0,750
63,Greenville,14-0-0,1111
64,Lake Forest,8-10-0,344
65,St. Olaf,9-7-0,615
66,Framingham St.,12-6-0,238
67,Transylvania,16-2-0,28749
68,Denison,12-9-0,182
69,Concordia Wisconsin,12-6-0,1036
70,Augustana (IL),7-0-0,40
71,Concordia (TX),18-10-0,24400
72,Macalester,13-5-0,376
73,Middlebury,14-4-0,420
74,Whittier,14-10-0,781
75,Trinity (TX),24-7-0,715
76,Westfield St.,17-3-0,777
77,Carnegie Mellon,7-12-0,119
78,Bridgewater (VA),17-9-0,75
79,Millikin,12-8-0,424
80,Adrian,12-8-0,4
81,Berry,20-6-0,973
82,Wellesley,7-6-1,760
83,Muskingum,8-8-0,455
84,Amherst,9-7-0,24
85,Hamilton,9-3-0,267
86,Husson,7-9-0,1133
87,Pomona-Pitzer,15-7-0,549
88,Benedictine (IL),12-6-0,296
89,Wilkes,10-6-0,784
90,N.C. Wesleyan,14-12-0,491
91,Neb. Wesleyan,15-3-0,462
92,Catholic,16-7-0,124
