Rank,Team,Record,Team ID
1,Linfield,24-0-0,1179
2,Trine,26-1-0,30037
3,Salisbury,18-1-0,622
4,East Tex. Baptist,27-2-0,1062
5,Wis.-Oshkosh,20-0-0,798
6,CWRU,25-2-0,122
7,Rensselaer,19-0-1,570
8,Dominican (IL),24-1-0,1332
9,Mansfield,5-0-0,384
10,Berry,30-3-0,973
11,Pfeiffer,29-1-0,542
12,Wis.-Stevens Point,20-2-0,802
13,Bethel (MN),17-3-0,60
14,Randolph-Macon,19-3-0,565
15,Huntingdon,26-4-0,1130
16,Ramapo,23-3-0,564
17,Rhode Island Col.,22-3-0,571
18,Tufts,19-4-0,717
19,Mount Union,19-4-0,452
20,Wis.-Whitewater,13-3-0,805
21,Belhaven,28-5-0,30197
22,Chris. Newport,20-5-0,139
23,Rowan,23-5-0,259
24,Wis.-Platteville,17-3-0,800
25,Eastern,21-4-0,8968
26,Lebanon Valley,17-5-0,351
27,Va. Wesleyan,19-6-0,745
28,SUNY New Paltz,18-4-0,475
29,Texas Lutheran,18-3-0,1400
30,Central (IA),17-6-0,126
31,Simpson,24-6-0,641
32,Springfield,16-3-1,673
33,North Central (IL),18-4-0,492
34,Coe,19-5-0,150
35,Luther,19-5-0,372
36,Cortland,12-4-0,168
37,Lakeland,20-5-0,1164
38,Rochester (NY),16-6-0,581
39,St. John Fisher,14-4-0,601
40,Chapman,16-6-0,134
41,Endicott,13-4-0,8981
42,Alma,17-5-0,21
43,Gettysburg,16-6-0,258
45,Centenary (NJ),17-4-0,12884
46,Husson,12-4-0,1133
47,DeSales,18-6-0,20
48,Maryville (TN),28-9-0,396
49,Lynchburg,22-8-0,374
50,Allegheny,15-4-0,19
51,Adrian,16-6-0,4
52,Transylvania,14-6-0,28749
53,MIT,12-4-0,398
54,Redlands,22-9-0,567
55,Franklin,15-5-0,2694
56,Augustana (IL),13-4-0,40
57,Southern Me.,12-4-0,662
58,Aurora,16-5-0,42
59,York (PA),19-7-0,815
60,Moravian,15-7-0,443
61,Macalester,20-7-0,376
62,McMurry,18-8-0,8530
63,UMass Boston,16-6-0,401
64,Trinity (TX),23-9-0,715
65,Muskingum,15-7-0,455
66,Catholic,17-7-0,124
67,Ill. Wesleyan,14-7-0,300
68,Swarthmore,12-5-1,686
69,Hartford,14-6-1,272
70,Roanoke,15-7-0,578
71,Calvin,15-7-0,114
72,WashU,17-8-0,755
73,TCNJ,17-8-0,712
74,Hardin-Simmons,20-9-0,271
75,SUNY Poly,14-4-0,9500
76,Penn College,15-5-0,30190
77,Augsburg,18-6-0,38
78,Webster,16-7-1,759
79,John Jay,15-5-0,321
80,UMass Dartmouth,13-7-0,656
81,Wartburg,16-11-0,750
82,Misericordia,16-7-0,16142
83,Utica,11-5-0,733
84,Ohio Northern,10-6-0,517
85,UChicago,15-8-0,137
86,Bethany (WV),15-6-0,59
87,Kean,17-10-0,329
88,Claremont-M-S,15-7-0,142
89,Neb. Wesleyan,13-7-0,462
90,Westminster (PA),16-8-0,1451
91,Baldwin Wallace,16-8-0,46
92,Concordia (TX),17-10-0,24400
93,Western New Eng.,12-7-0,775
