Rank,Team,Record,Team ID
1,Trine,39-3-0,30037
2,Salisbury,38-5-0,622
3,East Tex. Baptist,39-2-0,1062
4,CWRU,37-7-0,122
5,Chris. Newport,32-5-0,139
6,Wis.-Oshkosh,41-4-0,798
7,Lebanon Valley,31-9-0,351
8,Va. Wesleyan,38-8-0,745
9,Rochester (NY),32-7-0,581
10,DePauw,29-14-1,177
11,Calvin,32-10-0,114
12,Linfield,39-1-0,1179
13,Wis.-Whitewater,33-10-0,805
14,Central (IA),32-10-0,126
15,Rowan,35-7-0,259
16,Moravian,28-10-0,443
17,Coe,31-9-0,150
18,Bethel (MN),29-7-0,60
19,Tufts,34-8-0,717
20,Berry,41-5-0,973
21,Ill. Wesleyan,31-12-0,300
22,Wartburg,23-18-0,750
23,Mount Union,33-9-0,452
24,Randolph-Macon,34-7-0,565
25,Transylvania,35-8-0,28749
26,Rensselaer,33-7-1,570
27,Roanoke,32-16-1,578
28,Saint Benedict,24-17-0,595
29,Huntingdon,33-7-0,1130
30,WashU,28-11-0,755
31,Saint Mary's (MN),30-11-0,612
32,Dominican (IL),39-8-0,1332
33,Wis.-Stevens Point,32-9-0,802
34,Husson,37-5-0,1133
35,Mansfield,5-0-0,384
36,Pfeiffer,46-3-0,542
37,Belhaven,38-7-0,30197
38,Ramapo,32-13-0,564
39,SUNY New Paltz,36-8-0,475
40,Texas Lutheran,29-5-0,1400
41,Redlands,32-14-0,567
42,Maryville (TN),35-11-0,396
43,Lynchburg,28-13-0,374
44,Simpson,27-13-0,641
45,St. John Fisher,34-7-0,601
46,Kean,29-14-0,329
47,Muskingum,30-14-0,455
48,Hartford,24-9-1,272
49,Williams,26-10-0,789
50,Mary Hardin-Baylor,24-14-0,1203
51,Messiah,28-14-0,411
52,Manhattanville,27-11-0,382
53,Wis.-La Crosse,22-17-0,795
54,Chapman,27-14-0,134
55,Gettysburg,26-13-0,258
56,UChicago,24-10-0,137
57,MIT,30-13-0,398
58,Lakeland,34-10-0,1164
59,Neb. Wesleyan,20-10-0,462
60,Millikin,24-17-0,424
61,McMurry,24-14-0,8530
62,Cortland,29-9-0,168
