Rank,Team,Record,Team ID
1,Mary,1-0-0,30075
3,Waynesburg,9-0-0,1434
4,George Fox,6-4-0,1094
5,Va. Wesleyan,13-1-0,745
6,CWRU,10-5-0,122
7,Ill. Wesleyan,4-2-0,300
8,Trine,10-4-0,30037
9,East Tex. Baptist,16-2-0,1062
10,Redlands,16-2-0,567
11,Ramapo,2-0-0,564
11,St. Joseph's (Brkln),2-0-0,30072
13,Concordia-M'head,8-3-0,161
14,Williams,3-1-0,789
15,Texas Lutheran,16-1-0,1400
16,Kalamazoo,1-0-0,326
17,Simpson,3-0-0,641
18,Huntingdon,17-2-0,1130
19,Saint Mary's (MN),13-3-0,612
20,Malone,1-0-0,30137
21,Salisbury,11-1-0,622
22,Immaculata,4-1-0,303
23,Wis.-Oshkosh,8-0-0,798
24,Gettysburg,12-2-0,258
25,Ithaca,10-1-0,313
26,Bluefield St.,2-0-0,985
27,Moravian,7-3-0,443
28,MSOE,0-2-0,20220
29,Central (IA),6-2-0,126
30,Chris. Newport,15-1-0,139
31,Mt. St. Joseph,10-4-0,8567
32,West Virginia St.,1-0-0,1439
33,Belhaven,11-5-0,30197
34,Rowan,12-0-0,259
35,Hiram,5-3-0,281
36,Linfield,12-2-0,1179
37,Greenville,5-0-0,1111
38,Texas-Dallas,2-2-0,23121
39,Pomona-Pitzer,9-3-0,549
40,Westfield St.,7-3-0,777
41,Randolph-Macon,14-2-0,565
42,Notre Dame (MD),0-1-0,8600
43,Bethany Lutheran,10-6-0,30038
44,Lake Forest,6-4-0,344
45,Wis.-La Crosse,7-3-0,795
46,St. John Fisher,5-6-0,601
47,Rensselaer,8-4-0,570
48,Dominican (IL),6-4-0,1332
49,Bowdoin,6-4-0,69
50,Emory,14-2-0,217
51,Saint Elizabeth,7-2-0,9684
52,Pfeiffer,12-8-0,542
53,Carthage,7-5-0,121
54,MIT,3-1-0,398
55,Wilkes,4-2-0,784
56,Wis.-Stevens Point,11-1-0,802
57,Stevenson,5-0-0,21852
58,Lewis & Clark,8-0-0,22235
59,Rochester (NY),4-8-0,581
60,St. Olaf,4-2-0,615
61,N.C. Wesleyan,7-7-0,491
62,Lincoln (MO),2-0-0,356
63,Alfred,6-3-0,18
64,Bethany (WV),10-0-0,59
65,Nichols,8-2-0,484
66,WashU,11-4-0,755
67,Carleton,2-2-0,118
68,Eastern,11-2-0,8968
69,Mary Hardin-Baylor,10-4-0,1203
70,Cal Lutheran,3-1-0,105
71,Wittenberg,5-2-0,806
72,Catholic,9-4-0,124
73,Luther,5-5-0,372
74,Neb. Wesleyan,14-3-0,462
75,Wheaton (MA),8-2-0,779
76,Springfield,2-2-0,673
77,Calvin,9-5-0,114
78,William Peace,11-5-0,17094
79,Lynchburg,9-3-0,374
80,John Carroll,7-4-0,320
81,Marietta,10-0-0,385
82,Adrian,7-4-0,4
