Rank,Team,Record,Team ID
1,Salisbury,16-1-0,622
2,Linfield,23-0-0,1179
3,Trine,24-1-0,30037
4,Wis.-Oshkosh,18-0-0,798
5,East Tex. Baptist,23-2-0,1062
6,CWRU,23-2-0,122
7,Rensselaer,20-0-1,570
8,Wis.-Whitewater,13-1-0,805
9,Mansfield,5-0-0,384
10,Dominican (IL),22-1-0,1332
11,Berry,29-3-0,973
12,Pfeiffer,27-1-0,542
13,Rhode Island Col.,20-2-0,571
14,Wis.-Stevens Point,16-2-0,802
15,Huntingdon,24-4-0,1130
17,Randolph-Macon,15-3-0,565
18,Bethel (MN),13-3-0,60
19,Cortland,10-2-0,168
20,Eastern,18-3-0,8968
21,Ramapo,15-3-0,564
22,Lebanon Valley,14-4-0,351
23,Mount Union,19-4-0,452
24,Belhaven,28-5-0,30197
25,Endicott,9-2-0,8981
26,Wis.-Platteville,15-3-0,800
27,Tufts,16-4-0,717
28,Chris. Newport,16-5-0,139
29,North Central (IL),13-3-0,492
30,Simpson,22-5-0,641
31,Springfield,16-3-1,673
32,Rowan,19-5-0,259
33,Adrian,16-4-0,4
34,Texas Lutheran,15-3-0,1400
35,Lynchburg,18-6-0,374
36,Va. Wesleyan,15-6-0,745
37,Scranton,13-3-0,633
38,Coe,15-5-0,150
39,Hardin-Simmons,20-5-0,271
40,Central (IA),15-6-0,126
41,UMass Boston,16-5-0,401
42,SUNY New Paltz,14-4-0,475
43,Rochester (NY),11-5-0,581
44,Bethany (WV),14-3-0,59
45,Luther,17-5-0,372
46,Southern Me.,11-3-0,662
47,Aurora,13-4-0,42
48,York (PA),17-6-0,815
49,TCNJ,14-6-0,712
50,Maryville (TN),26-9-0,396
51,Lakeland,16-5-0,1164
52,St. John Fisher,12-4-0,601
53,Muskingum,13-6-0,455
54,DeSales,16-6-0,20
55,Gettysburg,15-6-0,258
56,Redlands,21-9-0,567
57,Denison,13-5-0,182
58,John Jay,12-3-0,321
59,Neb. Wesleyan,13-5-0,462
60,Alma,13-5-0,21
61,Transylvania,12-6-0,28749
62,Centenary (NJ),13-4-0,12884
63,Hartford,13-5-1,272
64,Moravian,12-6-0,443
65,Calvin,14-6-0,114
66,Allegheny,13-4-0,19
67,Husson,10-4-0,1133
68,Wartburg,16-9-0,750
69,MIT,10-4-0,398
70,McMurry,17-8-0,8530
71,Penn College,14-4-0,30190
72,WashU,16-7-0,755
73,Hope,15-6-0,286
74,Trinity (TX),21-9-0,715
75,Ill. Wesleyan,12-6-0,300
76,Swarthmore,11-5-0,686
77,Westfield St.,13-4-1,777
78,Greensboro,16-8-0,263
79,Waynesburg,11-4-0,1434
80,Ohio Wesleyan,11-4-1,520
81,Ithaca,13-5-0,313
