Rank,Team,Record,Team ID
1,Wis.-Oshkosh,8-0-0,798
2,Linfield,10-0-0,1179
3,Salisbury,12-1-0,622
4,Trine,16-1-0,30037
5,Wis.-Whitewater,8-0-0,805
6,Rensselaer,7-0-0,570
7,East Tex. Baptist,13-1-0,1062
8,Mansfield,5-0-0,384
9,Pfeiffer,20-0-0,542
10,Mount Union,12-1-0,452
11,CWRU,13-2-0,122
12,Dominican (IL),14-1-0,1332
13,UMass Boston,10-1-0,401
14,Berry,21-3-0,973
15,Cortland,9-1-0,168
16,Chris. Newport,13-2-0,139
17,Wis.-Stevens Point,15-2-0,802
18,Huntingdon,17-3-0,1130
20,Bethany (WV),10-1-0,59
21,Lynchburg,11-3-0,374
22,Allegheny,8-1-0,19
23,Eastern,14-2-0,8968
24,Tufts,8-2-0,717
26,Aurora,11-2-0,42
27,Wis.-Platteville,12-2-0,800
28,Hardin-Simmons,14-2-0,271
29,Lebanon Valley,10-3-0,351
30,St. John Fisher,7-1-0,601
31,Bethel (MN),11-3-0,60
32,Coe,11-3-0,150
33,TCNJ,9-3-0,712
34,Belhaven,21-4-0,30197
35,Randolph-Macon,7-2-1,565
36,North Central (IL),13-3-0,492
37,Endicott,7-2-0,8981
38,Greenville,8-2-0,1111
39,Muhlenberg,12-3-0,453
40,Texas Lutheran,7-2-0,1400
41,Springfield,8-2-0,673
42,Franklin,9-3-0,2694
43,Va. Wesleyan,9-4-0,745
44,McMurry,12-4-0,8530
45,Chapman,8-3-0,134
46,Muskingum,11-4-0,455
47,Ohio Wesleyan,9-2-0,520
48,Loras,12-4-0,364
49,Hamline,11-3-0,268
50,WashU,9-3-0,755
51,Calvin,11-3-0,114
52,DeSales,12-4-0,20
53,Bowdoin,12-3-0,69
54,Augsburg,15-3-0,38
55,Ramapo,9-3-0,564
56,Redlands,15-5-0,567
57,Drew,7-2-0,190
58,Roger Williams,9-3-0,583
59,Penn St. Harrisburg,7-3-0,30081
60,Scranton,9-3-0,633
61,Simpson,13-5-0,641
62,Rhode Island Col.,7-2-0,571
63,Maryville (TN),17-7-0,396
64,Swarthmore,7-3-0,686
65,Husson,10-4-0,1133
66,York (PA),12-5-0,815
67,Trinity (TX),16-7-0,715
68,SUNY Poly,7-2-0,9500
69,Rowan,11-5-0,259
70,Moravian,7-4-0,443
71,SUNY New Paltz,7-3-0,475
72,Ill. Wesleyan,8-4-0,300
73,Eastern Conn. St.,7-3-0,200
74,Southern Me.,7-3-0,662
75,Central (IA),11-6-0,126
76,UW-River Falls,8-3-0,801
77,Adrian,10-4-0,4
78,Gettysburg,10-5-0,258
