Rank,Team,Record,Team ID
1,Mary,1-0-0,30075
3,Ithaca,2-0-0,313
4,Lake Forest,2-0-0,344
5,CWRU,8-3-0,122
6,Ill. Wesleyan,3-2-0,300
7,Lincoln (MO),2-0-0,356
8,George Fox,3-1-0,1094
9,Bridgewater St.,1-1-0,76
10,Kalamazoo,1-0-0,326
10,Williams,2-0-0,789
12,Trine,9-4-0,30037
13,Waynesburg,9-0-0,1434
14,Redlands,13-1-0,567
15,Texas Lutheran,14-0-0,1400
16,Thiel,2-0-0,707
17,Saint Elizabeth,5-2-0,9684
18,Va. Wesleyan,10-0-0,745
19,Concordia-M'head,8-3-0,161
20,Huntingdon,14-2-0,1130
21,Wheaton (MA),3-1-0,779
22,Saint Mary's (MN),13-3-0,612
23,Rowan,8-0-0,259
24,East Tex. Baptist,13-1-0,1062
25,Alfred,3-1-0,18
26,Catholic,7-1-0,124
27,Marietta,5-0-0,385
28,Texas-Dallas,2-2-0,23121
29,Wis.-Oshkosh,8-0-0,798
30,MSOE,0-2-0,20220
31,Pfeiffer,11-3-0,542
32,Wis.-La Crosse,6-2-0,795
33,Pomona-Pitzer,8-2-0,549
34,Mount Union,4-1-0,452
35,Belhaven,10-5-0,30197
36,Mt. St. Joseph,8-4-0,8567
37,Delaware Valley,2-0-0,179
38,Bethany Lutheran,9-5-0,30038
39,Scranton,5-0-0,633
40,Eastern,8-2-0,8968
41,Dominican (IL),6-4-0,1332
42,Cal Lutheran,3-1-0,105
43,Moravian,8-1-0,443
44,Centenary (LA),6-6-0,125
45,Central (IA),2-2-0,126
46,Bethany (WV),6-0-0,59
47,Russell Sage,2-0-0,11036
48,Geneva,2-0-0,30084
49,St. John Fisher,5-6-0,601
50,Lynchburg,8-3-0,374
51,Rensselaer,7-3-0,570
52,St. Olaf,4-2-0,615
53,Curry,2-2-0,170
54,Randolph-Macon,8-2-0,565
55,Wilkes,4-2-0,784
56,Mary Hardin-Baylor,9-3-0,1203
57,Chris. Newport,13-0-0,139
58,Neb. Wesleyan,6-2-0,462
59,North Park,2-1-0,496
60,Hiram,2-1-0,281
61,Montclair St.,2-2-0,442
62,Misericordia,7-3-0,16142
63,Salisbury,7-1-0,622
64,Lesley,0-1-0,24317
65,Greenville,4-0-0,1111
66,Linfield,10-2-0,1179
67,Pacific Lutheran,10-2-0,1297
68,Haverford,4-0-0,276
69,John Carroll,6-2-0,320
70,Husson,4-4-0,1133
71,Utica,2-2-0,733
72,Stockton,5-3-0,681
73,Adrian,7-3-0,4
74,Meredith,5-7-1,409
75,Millsaps,7-4-0,426
76,Wis.-Stevens Point,11-1-0,802
77,Claremont-M-S,7-2-0,142
78,Emory,8-2-0,217
79,York (PA),2-8-0,815
80,Carthage,4-1-0,121
81,Lancaster Bible,5-3-0,30085
82,Howard Payne,0-4-0,2741
83,N.C. Wesleyan,7-7-0,491
84,Ursinus,4-3-0,730
85,Westfield St.,4-2-0,777
86,Denison,7-5-1,182
87,Mitchell,1-1-0,30042
88,RIT,3-3-0,580
89,Drew,3-1-0,190
90,Hendrix,4-2-0,1124
91,Aurora,5-3-0,42
92,Nichols,2-2-0,484
93,Dubuque,9-3-0,192
94,MUW,8-4-0,431
95,Lewis & Clark,6-0-0,22235
96,Willamette,0-4-0,785
97,Suffolk,3-3-0,684
98,Wittenberg,1-1-0,806
99,Skidmore,3-1-0,642
100,Concordia (TX),11-6-0,24400
101,LeTourneau,8-8-0,8490
102,Benedictine (IL),6-4-0,296
103,Ripon,0-2-0,577
104,Bethel (MN),4-5-0,60
105,Emerson,1-3-0,214
106,William Peace,8-4-0,17094
107,North Central (IL),3-3-0,492
108,St. Thomas (TX),10-5-0,2810
109,Concordia Wisconsin,5-5-0,1036
110,Lebanon Valley,5-5-0,351
111,Westminster (MO),2-2-0,1450
112,DePauw,6-4-0,177
113,Berry,12-5-0,973
115,Wartburg,3-7-0,750
116,Augustana (IL),4-0-0,40
117,Western New Eng.,4-3-0,775
118,Transylvania,5-1-0,28749
119,Carleton,2-2-0,118
120,Rochester (NY),1-5-0,581
121,Arcadia,1-9-0,966
122,Wheaton (IL),1-1-0,778
123,Gettysburg,7-2-0,258
124,Piedmont,9-9-0,21830
125,Ohio Wesleyan,1-0-0,520
126,Muskingum,3-3-0,455
127,Otterbein,2-2-0,531
128,Luther,4-4-0,372
129,Averett,8-6-0,44
130,Carnegie Mellon,2-8-0,119
131,Mary Baldwin,6-3-0,389
132,Trinity (TX),18-4-0,715
