Rank,Team,Record,Team ID
1,Trine,37-3-0,30037
2,East Tex. Baptist,37-2-0,1062
3,Salisbury,36-5-0,622
4,CWRU,35-6-0,122
5,Chris. Newport,30-5-0,139
6,Wis.-Oshkosh,39-4-0,798
7,Lebanon Valley,29-8-0,351
8,DePauw,28-14-1,177
9,Va. Wesleyan,35-8-0,745
10,Wis.-Whitewater,32-8-0,805
11,Rochester (NY),30-7-0,581
12,Moravian,27-8-0,443
13,Wartburg,23-16-0,750
14,Linfield,37-0-0,1179
15,Ill. Wesleyan,30-10-0,300
16,Central (IA),30-10-0,126
17,Rensselaer,32-5-1,570
18,Calvin,30-10-0,114
19,Berry,41-4-0,973
20,Coe,30-9-0,150
21,Rowan,33-7-0,259
22,Bethel (MN),28-6-0,60
23,Tufts,32-7-0,717
24,Wis.-Stevens Point,32-7-0,802
25,Huntingdon,33-6-0,1130
26,Transylvania,34-8-0,28749
27,Mount Union,31-8-0,452
28,Randolph-Macon,32-6-0,565
29,Roanoke,30-14-0,578
30,Dominican (IL),39-6-0,1332
31,WashU,26-10-0,755
32,Saint Mary's (MN),29-9-0,612
33,Saint Benedict,22-16-0,595
34,Mansfield,5-0-0,384
35,Husson,35-4-0,1133
36,SUNY New Paltz,35-6-0,475
37,Belhaven,37-7-0,30197
38,Kean,29-14-0,329
39,Ramapo,31-10-0,564
40,Lynchburg,28-13-0,374
41,Simpson,27-13-0,641
42,Wis.-La Crosse,22-17-0,795
43,Hartford,24-9-1,272
44,St. John Fisher,33-5-0,601
45,Pfeiffer,43-2-0,542
46,Redlands,31-12-0,567
47,Gettysburg,26-11-0,258
48,Messiah,28-14-0,411
49,Chapman,26-12-0,134
50,Maryville (TN),34-11-0,396
51,Mary Hardin-Baylor,24-14-0,1203
52,Texas Lutheran,27-4-0,1400
53,Lakeland,34-10-0,1164
54,UChicago,24-10-0,137
55,Millikin,24-17-0,424
56,Muskingum,28-14-0,455
57,Cortland,29-9-0,168
58,Neb. Wesleyan,20-10-0,462
59,Manhattanville,26-9-0,382
60,Eastern,30-6-0,8968
61,McMurry,24-14-0,8530
62,Williams,24-10-0,789
63,MIT,26-12-0,398
64,Swarthmore,19-10-0,686
65,Rhode Island Col.,32-12-0,571
66,Emory,23-16-0,217
67,Aurora,31-11-0,42
68,Concordia Wisconsin,25-12-0,1036
69,Adrian,26-12-0,4
70,DeSales,26-14-0,20
71,TCNJ,27-10-0,712
72,Southern Me.,26-14-0,662
73,Penn St.-Behrend,33-8-0,538
74,Concordia (TX),24-18-0,24400
75,Hope,24-16-0,286
76,Trinity (TX),30-12-0,715
77,St. Olaf,21-14-0,615
78,Eastern Conn. St.,22-16-1,200
79,Babson,27-18-0,45
80,Carnegie Mellon,16-17-0,119
81,North Central (IL),29-12-0,492
82,UMass Boston,28-12-0,401
83,Hiram,25-17-0,281
84,Stockton,24-17-0,681
85,UMass Dartmouth,24-14-0,656
86,Muhlenberg,22-15-0,453
87,Denison,25-12-0,182
88,Farmingdale St.,27-10-0,27892
89,Loras,20-16-0,364
90,Luther,28-13-0,372
91,Ithaca,26-14-0,313
92,Endicott,24-14-0,8981
93,Catholic,28-15-0,124
94,LeTourneau,23-19-0,8490
95,Western New Eng.,27-13-0,775
96,Ohio Northern,24-20-0,517
97,Trinity (CT),24-15-0,713
98,York (PA),24-19-0,815
99,Springfield,28-10-1,673
100,Westminster (PA),25-10-0,1451
101,Alfred,27-15-0,18
102,Mt. St. Joseph,26-16-0,8567
103,Birmingham-So.,24-15-0,28593
104,Brandeis,19-19-0,73
105,Franklin,27-15-0,2694
106,Claremont-M-S,21-13-0,142
107,Wis.-Eau Claire,18-18-0,793
108,Hardin-Simmons,26-14-0,271
109,Centenary (NJ),29-14-0,12884
110,Utica,22-15-0,733
111,Piedmont,18-21-0,21830
112,Roger Williams,22-17-0,583
113,Lycoming,18-16-0,373
114,Penn College,29-10-0,30190
116,Lake Forest,30-13-1,344
117,Alma,17-15-0,21
118,Greensboro,28-16-0,263
119,Wilkes,20-15-0,784
120,Webster,25-12-1,759
121,Spalding,23-17-0,23260
122,Wis.-Platteville,20-16-0,800
123,Bethany Lutheran,27-13-0,30038
124,Middlebury,23-12-0,420
125,Marian (WI),27-19-0,1196
126,Grinnell,24-14-0,264
127,Hamilton,17-20-0,267
128,Drew,22-16-0,190
129,Penn St. Harrisburg,28-14-0,30081
130,Bowdoin,24-16-0,69
131,Wheaton (MA),22-17-0,779
132,Mary Washington,16-23-0,390
133,Lewis & Clark,27-15-0,22235
134,Augustana (IL),26-12-0,40
135,Colby,18-19-0,151
136,Baldwin Wallace,26-14-0,46
137,Washington Col.,19-17-1,753
138,Misericordia,22-13-0,16142
139,Bridgewater (VA),20-24-0,75
140,Macalester,22-16-0,376
141,Wis.-Stout,22-20-0,803
142,Whittier,17-19-0,781
143,Allegheny,24-11-0,19
144,Framingham St.,24-18-0,238
145,Juniata,16-17-0,325
146,SUNY Geneseo,21-19-0,247
147,Alvernia,22-14-0,938
148,Westfield St.,28-13-1,777
149,Scranton,19-19-0,633
150,Wentworth,25-19-0,762
151,Benedictine (IL),23-17-0,296
152,Kalamazoo,12-16-0,326
153,St. Thomas (TX),23-14-0,2810
154,Texas-Dallas,15-19-0,23121
155,Marywood,22-16-0,397
156,WPI,23-19-1,808
157,Wittenberg,21-21-0,806
158,Waynesburg,23-17-0,1434
159,Cal Lutheran,15-19-0,105
160,Susquehanna,18-18-0,685
161,Marymount (VA),19-22-1,394
162,Nichols,24-20-0,484
163,Edgewood,19-22-0,1066
164,Ursinus,13-23-0,730
165,Meredith,19-21-0,409
166,Wooster,16-22-0,807
167,Pitt.-Bradford,23-12-0,1315
168,Smith,23-17-1,644
169,Pomona-Pitzer,16-16-0,549
170,SUNY Oneonta,22-16-0,526
171,Greenville,24-11-0,1111
172,Wesleyan (CT),15-21-0,764
173,Marietta,16-19-0,385
174,MSOE,17-24-0,20220
175,Augsburg,24-11-0,38
176,FDU-Florham,16-19-0,221
177,Stevens,14-20-0,679
178,Montclair St.,16-21-0,442
179,Old Westbury,20-11-0,524
180,Rose-Hulman,21-19-0,585
181,VTSU Castleton,18-18-0,123
182,Wis.-Superior,24-13-0,804
183,SUNY Poly,26-10-0,9500
184,John Jay,28-12-0,321
185,Ohio Wesleyan,18-15-1,520
186,Carthage,20-21-0,121
187,Delaware Valley,15-16-0,179
188,Pacific Lutheran,24-15-0,1297
189,Southwestern (TX),17-26-0,8746
190,Suffolk,19-23-0,684
191,St. Catherine,13-21-0,597
192,Penn St.-Berks,20-13-0,30044
193,NYU,7-28-0,479
194,Grove City,17-18-0,265
195,Plymouth St.,16-22-0,548
196,William Peace,22-22-0,17094
197,Shenandoah,16-26-0,637
198,Northwestern-St. Paul,23-16-0,30031
199,Hamline,13-17-0,268
200,Dickinson,9-21-0,185
201,Coast Guard,13-22-0,722
202,Geneva,25-19-0,30084
203,Fontbonne,18-17-0,11538
204,Franklin & Marshall,16-25-0,239
205,Cabrini,10-14-0,88
206,Arcadia,11-26-0,966
207,Minn.-Morris,27-13-0,1226
208,Worcester St.,27-16-0,809
209,Emmanuel (MA),20-13-0,215
210,St. Joseph's (Brkln),23-14-0,30072
211,Carroll (WI),11-26-0,120
212,Penn St.-Altoona,18-17-0,25719
213,Guilford,19-24-0,1112
214,Illinois Col.,20-22-0,297
215,Mount Aloysius,18-15-0,30036
216,Buffalo St.,17-20-0,85
217,LaGrange,11-26-0,1162
218,Dubuque,10-25-0,192
219,WestConn,15-21-0,770
220,Wellesley,16-22-0,760
221,N.C. Wesleyan,18-21-0,491
222,Wilmington (OH),19-20-1,1461
223,Howard Payne,12-22-0,2741
224,McDaniel,16-22-0,773
225,Wheaton (IL),16-18-0,778
226,Averett,16-24-0,44
227,King's (PA),12-22-0,336
228,Elmira,15-19-0,213
229,Rutgers-Camden,16-25-0,588
230,Sul Ross St.,13-22-0,1390
231,Fredonia,15-25-0,242
232,Elmhurst,12-23-0,212
233,Wilson,27-15-0,12973
234,St. Joseph's (ME),21-17-0,605
235,JWU (Providence),22-18-0,22626
236,Haverford,11-22-1,276
237,Willamette,15-16-0,785
238,Manchester,19-19-0,1192
239,Widener,13-19-0,783
240,Hanover,13-26-0,1115
241,Bates,7-23-0,50
242,Rockford,16-22-0,582
243,Neumann,15-25-0,1254
244,North Park,10-23-0,496
245,Centre,16-25-0,132
246,Simmons,15-21-0,640
247,St. Lawrence,18-15-0,607
248,Capital,13-16-0,117
249,Otterbein,15-22-0,531
250,Ferrum,9-29-0,225
251,Rosemont,16-16-0,15882
252,Randolph,12-25-0,566
253,Methodist,19-21-0,412
254,Bethany (WV),22-13-0,59
255,Hood,14-24-0,8404
256,UW-River Falls,10-21-0,801
257,Rhodes,19-25-1,573
258,Lasell,25-18-1,8486
259,George Fox,16-18-0,1094
260,New Jersey City,13-20-0,319
261,U New England,11-28-0,1255
262,Salve Regina,12-23-0,623
263,Agnes Scott,13-22-0,11324
264,MUW,20-18-0,431
265,Russell Sage,13-23-0,11036
266,Gwynedd Mercy,15-22-0,12399
267,RIT,12-23-1,580
268,Carleton,13-18-0,118
269,Whitworth,13-21-0,1454
270,Wis. Lutheran,10-29-0,8911
271,Emerson,14-20-0,214
272,Penn St.-Abington,20-19-0,30114
273,Heidelberg,14-25-0,278
274,Gordon,14-26-0,1099
275,Mary Baldwin,15-17-0,389
277,Southern Va.,15-22-0,30164
278,La Verne,13-24-0,341
279,Hilbert,16-18-0,8398
280,St. Norbert,10-30-0,614
281,Amherst,7-28-0,24
282,Mt. St. Mary (NY),14-20-0,1468
283,Defiance,14-25-0,1050
284,Albertus Magnus,19-20-0,2798
285,Immaculata,14-17-0,303
286,Hunter,15-19-0,292
287,Curry,16-23-0,170
288,St. Mary's (IN),10-22-0,8688
289,SUNY Morrisville,17-18-0,30067
290,Me.-Farmington,16-11-0,379
291,Sweet Briar,13-23-0,687
292,Pitt.-Greensburg,15-21-0,11839
293,Cornell College,15-18-0,166
294,Albion,13-18-0,15
295,Anderson (IN),8-27-0,939
296,East. Mennonite,11-22-0,203
297,Wash. & Jeff.,12-18-0,751
298,St. Scholastica,5-25-0,618
299,Bridgewater St.,18-21-0,76
300,Elizabethtown,9-26-0,211
301,Wm. Paterson,5-27-0,787
302,Mitchell,16-18-0,30042
303,Austin,18-22-0,953
304,Buena Vista,6-27-0,84
305,Millsaps,11-26-0,426
306,Earlham,16-26-0,195
307,Skidmore,9-27-0,642
308,Oswego St.,10-22-0,530
309,Thomas (ME),11-20-0,2758
310,Salem St.,14-26-0,621
311,Keene St.,8-31-0,330
312,Lancaster Bible,13-22-0,30085
313,Covenant,9-24-0,30111
314,Keuka,13-21-0,1159
315,Union (NY),6-26-0,727
316,Stevenson,7-23-0,21852
317,Keystone,12-17-0,30047
318,Kenyon,15-23-0,335
319,Concordia Chicago,11-26-1,160
320,Saint Vincent,12-17-0,30064
321,SUNY Potsdam,14-22-0,552
322,Baruch,17-16-0,58
323,John Carroll,6-29-0,320
324,Sewanee,12-30-0,652
325,Saint Elizabeth,14-17-0,9684
326,Notre Dame (MD),17-15-0,8600
328,Thiel,12-22-0,707
329,Clarks Summit,17-18-1,958
330,Oberlin,6-26-0,515
331,Asbury,10-12-0,30243
332,Centenary (LA),12-28-0,125
333,Ozarks (AR),7-33-0,23008
334,Houghton,11-20-1,30160
335,Clarkson,11-24-0,146
336,Plattsburgh St.,10-25-0,547
337,Occidental,7-27-0,516
338,Saint Joseph (CT),14-22-0,8687
339,Chatham,8-24-0,10972
340,Eastern Nazarene,10-24-0,1064
342,Rutgers-Newark,7-28-0,589
343,Puget Sound,7-22-0,557
344,New England Col.,16-21-0,467
345,Blackburn,15-20-0,64
346,Ripon,11-25-0,577
347,Pacific (OR),4-24-0,2751
348,Lawrence,14-23-0,348
350,St. Joseph's (L.I.),12-18-0,1340
351,Rivier,14-16-0,18422
352,Hendrix,11-24-0,1124
353,Alfred St.,15-19-0,30170
354,La Roche,10-27-0,1163
355,Concordia-M'head,5-30-0,161
356,Beloit,13-27-0,53
357,Monmouth (IL),8-31-0,438
358,Albright,6-30-0,16
359,Northland,0-19-0,1267
360,Wesleyan (GA),6-21-0,14718
361,Dallas,6-22-0,1044
362,SUNY Brockport,8-28-0,78
363,Westminster (MO),5-28-0,1450
364,Schreiner,5-28-0,1355
365,Eureka,10-28-0,218
366,Mount Mary,12-26-0,30033
367,Alverno,4-27-0,28746
368,Martin Luther,7-21-0,8597
369,Brevard,7-27-0,30094
370,Crown (MN),6-29-0,30035
371,Fitchburg St.,9-22-0,227
372,Olivet,2-25-0,525
373,Anna Maria,14-20-0,26
374,Regis (MA),10-23-0,569
375,Clark (MA),6-28-0,145
376,MCLA,9-24-0,486
377,Bluffton,9-31-0,987
378,Me.-Presque Isle,5-21-0,30040
379,Berea,2-20-0,30171
380,Cedar Crest,4-23-0,14795
381,Gallaudet,5-28-0,245
382,Nazareth,4-30-0,461
383,VTSU Lyndon,8-15-0,30065
384,Purchase,9-17-0,30029
385,Norwich,5-19-0,511
386,Brooklyn,11-15-0,79
387,Mass. Maritime,7-18-0,399
388,Lesley,7-23-0,24317
389,SUNY Delhi,10-27-0,30225
390,VTSU-Johnson,6-16-0,324
391,Salem (NC),5-27-0,30041
392,Knox,3-31-0,337
393,North Central (MN),3-31-0,30039
394,Lehman,9-21-1,279
395,Cairn,6-24-0,1305
396,Franciscan,1-27-0,30069
397,Sarah Lawrence,2-20-0,30163
398,SUNY Canton,5-22-0,30165
399,Elms,2-31-0,532
400,Wells,3-25-0,761
401,Valley Forge,5-22-0,30166
402,Maranatha Baptist,3-22-0,1194
403,Yeshiva,0-26-0,814
404,Dean,1-28-0,30219
405,York (NY),5-20-0,2730
