Rank,Team,Record,Team ID
1,Millsaps,3-0-0,426
2,Belhaven,2-0-0,30197
3,Berry,2-0-0,973
4,Whittier,2-0-0,781
5,Austin,2-0-0,953
5,Dallas,2-0-0,1044
5,McMurry,1-0-0,8530
9,MUW,2-0-0,431
10,Huntingdon,2-0-0,1130
11,Buena Vista,3-0-0,84
12,Trinity (TX),3-1-0,715
13,Mary Hardin-Baylor,3-1-0,1203
14,Sewanee,3-1-0,652
15,Wesleyan (GA),2-1-0,14718
16,Birmingham-So.,3-2-0,28593
17,Concordia (TX),1-1-0,24400
17,Redlands,2-1-0,567
19,Schreiner,1-1-0,1355
20,Maryville (TN),3-3-0,396
21,Texas Lutheran,1-1-0,1400
22,Albany St. (GA),1-1-0,13
24,LaGrange,2-4-0,1162
25,Howard Payne,1-2-0,2741
26,Agnes Scott,1-2-0,11324
27,Rhodes,2-4-0,573
28,Chapman,1-2-0,134
29,Centenary (LA),1-4-0,125
30,Claremont-M-S,1-2-0,142
31,Westminster (MO),1-2-0,1450
32,Covenant,1-4-0,30111
33,Sul Ross St.,1-5-0,1390
34,Pacific (OR),0-1-0,2751
35,Centre,0-2-0,132
36,Hendrix,0-2-0,1124
36,Pomona-Pitzer,0-2-0,549
36,Southwestern (TX),0-2-0,8746
36,St. Thomas (TX),0-3-0,2810
40,Lane,0-1-0,347
