Rank,Team,Record,Team ID
1,Linfield,20-0-0,1179
2,Salisbury,16-1-0,622
3,East Tex. Baptist,20-1-0,1062
4,Wis.-Whitewater,12-0-0,805
5,Trine,20-1-0,30037
6,Wis.-Oshkosh,16-0-0,798
7,Pfeiffer,24-0-0,542
8,CWRU,20-2-0,122
9,Rensselaer,14-0-1,570
10,Mansfield,5-0-0,384
11,Dominican (IL),20-1-0,1332
12,Berry,27-3-0,973
13,Wis.-Stevens Point,16-2-0,802
14,Huntingdon,22-4-0,1130
15,UMass Boston,16-2-0,401
17,Cortland,10-2-0,168
18,Rhode Island Col.,17-2-0,571
19,Eastern,18-3-0,8968
20,Coe,15-3-0,150
21,Randolph-Macon,13-3-0,565
22,Ramapo,13-3-0,564
23,Chris. Newport,15-4-0,139
24,Lebanon Valley,14-4-0,351
25,Bethel (MN),11-3-0,60
26,Endicott,9-2-0,8981
27,Hardin-Simmons,19-3-0,271
28,Springfield,13-2-1,673
29,Mount Union,17-4-0,452
30,Lynchburg,17-5-0,374
31,Wis.-Platteville,15-3-0,800
32,Belhaven,26-5-0,30197
33,North Central (IL),13-3-0,492
34,Tufts,14-4-0,717
35,Aurora,12-3-0,42
36,Texas Lutheran,13-3-0,1400
37,Rowan,17-5-0,259
38,Calvin,14-4-0,114
39,TCNJ,13-5-0,712
40,Scranton,13-3-0,633
41,Simpson,17-5-0,641
42,Rochester (NY),11-5-0,581
43,Bethany (WV),12-3-0,59
44,Adrian,14-4-0,4
45,Augsburg,15-3-0,38
46,Southern Me.,11-3-0,662
47,Neb. Wesleyan,12-4-0,462
48,York (PA),17-6-0,815
49,MIT,9-3-0,398
50,SUNY New Paltz,12-4-0,475
51,McMurry,15-6-0,8530
52,SUNY Poly,10-2-0,9500
53,Swarthmore,10-4-0,686
54,Va. Wesleyan,11-6-0,745
55,Luther,15-5-0,372
56,Muskingum,13-6-0,455
57,Maryville (TN),24-9-0,396
58,Muhlenberg,17-6-0,453
59,Lakeland,14-5-0,1164
60,Husson,10-4-0,1133
61,Denison,11-5-0,182
62,Alma,11-5-0,21
63,Central (IA),13-6-0,126
64,Hamline,11-4-0,268
65,Gettysburg,13-6-0,258
66,DeSales,14-6-0,20
67,Augustana (IL),8-3-0,40
68,Westfield St.,13-4-1,777
69,Catholic,14-6-0,124
70,Ill. Wesleyan,11-5-0,300
71,Hope,13-6-0,286
72,Ohio Wesleyan,11-4-1,520
73,St. John Fisher,10-4-0,601
74,Redlands,18-9-0,567
