Rank,Team,Record,Team ID
1,Linfield,20-0-0,1179
2,Salisbury,14-1-0,622
3,Wis.-Whitewater,12-0-0,805
4,Trine,20-1-0,30037
5,East Tex. Baptist,18-1-0,1062
6,Wis.-Oshkosh,16-0-0,798
7,Pfeiffer,22-0-0,542
8,CWRU,18-2-0,122
9,Rensselaer,13-0-1,570
10,Mansfield,5-0-0,384
11,Dominican (IL),18-1-0,1332
12,Berry,26-3-0,973
13,Wis.-Stevens Point,16-2-0,802
14,Huntingdon,21-4-0,1130
16,UMass Boston,14-2-0,401
17,Lynchburg,17-4-0,374
18,Cortland,10-2-0,168
19,TCNJ,13-3-0,712
20,Eastern,16-3-0,8968
21,Rhode Island Col.,13-2-0,571
22,Lebanon Valley,14-4-0,351
23,Bethel (MN),11-3-0,60
24,Mount Union,17-4-0,452
25,Chris. Newport,15-4-0,139
26,Hardin-Simmons,19-3-0,271
27,Coe,13-3-0,150
28,Wis.-Platteville,15-3-0,800
29,Belhaven,26-5-0,30197
30,Tufts,11-3-0,717
31,Randolph-Macon,11-3-0,565
32,North Central (IL),13-3-0,492
33,Springfield,11-2-1,673
34,McMurry,15-4-0,8530
35,Endicott,7-2-0,8981
36,Aurora,12-3-0,42
37,MIT,8-2-0,398
38,Va. Wesleyan,11-4-0,745
39,Texas Lutheran,13-3-0,1400
40,Ramapo,11-3-0,564
41,Rowan,17-5-0,259
42,Calvin,14-4-0,114
43,Hamline,11-3-0,268
44,Bowdoin,11-3-0,69
45,Swarthmore,9-3-0,686
46,Augsburg,15-3-0,38
47,Adrian,14-4-0,4
48,Rochester (NY),9-5-0,581
49,Simpson,15-5-0,641
50,York (PA),17-6-0,815
51,Scranton,11-3-0,633
52,Central (IA),12-5-0,126
53,SUNY New Paltz,12-4-0,475
54,Muskingum,13-6-0,455
55,Neb. Wesleyan,11-4-0,462
56,Ill. Wesleyan,10-4-0,300
57,Gettysburg,12-5-0,258
59,Husson,10-4-0,1133
60,Denison,11-5-0,182
61,Maryville (TN),22-9-0,396
62,Alma,11-5-0,21
63,Augustana (IL),8-3-0,40
64,Luther,13-5-0,372
65,SUNY Poly,8-2-0,9500
66,Catholic,14-6-0,124
67,Southern Me.,7-3-0,662
68,Ohio Wesleyan,11-4-1,520
69,Waynesburg,11-4-0,1434
70,St. John Fisher,10-4-0,601
71,Moravian,10-6-0,443
