Rank,Team,Record,Team ID
1,Mary,1-0-0,30075
3,Malone,1-0-0,30137
4,Trine,18-4-0,30037
5,East Tex. Baptist,22-2-0,1062
6,CWRU,16-8-0,122
7,Salisbury,23-3-1,622
8,Huntingdon,24-3-0,1130
9,Chris. Newport,26-2-0,139
10,Wis.-Whitewater,16-2-0,805
11,Rowan,28-0-0,259
12,Redlands,24-6-0,567
13,Va. Wesleyan,23-1-1,745
14,Moravian,18-4-0,443
15,Saint Mary's (MN),19-3-0,612
16,Central (IA),11-3-0,126
17,Ill. Wesleyan,15-7-0,300
18,Gettysburg,24-3-0,258
19,Tufts,10-10-0,717
20,Dominican (IL),13-5-0,1332
21,Wis.-Oshkosh,18-2-0,798
22,Texas Lutheran,26-1-0,1400
23,Williams,14-6-0,789
24,Ramapo,19-2-0,564
25,WashU,21-5-0,755
26,Linfield,20-2-0,1179
27,Simpson,18-2-0,641
28,Randolph-Macon,25-3-0,565
29,Lebanon Valley,15-10-0,351
30,Chapman,19-4-0,134
31,Alfred,13-5-0,18
32,Wis.-Stevens Point,19-3-0,802
33,Mt. St. Joseph,14-6-0,8567
34,Pfeiffer,22-7-0,542
35,Swarthmore,19-7-0,686
36,Texas-Dallas,4-6-0,23121
37,Belhaven,23-7-0,30197
38,Babson,10-5-0,45
39,Rochester (NY),10-8-0,581
40,Concordia-M'head,10-5-0,161
41,Wartburg,15-9-0,750
42,Eastern,19-5-0,8968
43,Rensselaer,16-4-0,570
44,Mary Hardin-Baylor,16-9-0,1203
45,Pacific Lutheran,13-7-0,1297
46,Emory,21-4-0,217
47,Bluefield St.,2-0-0,985
48,Wittenberg,16-4-0,806
49,Wis.-Eau Claire,18-6-0,793
50,Lewis & Clark,18-2-0,22235
51,Springfield,11-7-0,673
52,John Jay,15-5-0,321
53,Wheaton (MA),19-5-0,779
54,Greenville,14-0-0,1111
55,Concordia Wisconsin,16-6-0,1036
56,Lake Forest,12-10-0,344
57,George Fox,13-10-0,1094
58,Transylvania,13-2-0,28749
59,Ithaca,13-4-0,313
60,Middlebury,17-5-0,420
61,Baldwin Wallace,13-1-0,46
62,Luther,16-9-0,372
63,Hiram,14-6-0,281
64,Augustana (IL),9-2-0,40
65,MIT,10-4-0,398
66,Wesleyan (CT),15-5-0,764
68,Framingham St.,14-6-0,238
69,North Central (IL),12-9-0,492
70,Wis.-La Crosse,17-9-0,795
71,Millikin,13-9-0,424
72,Berry,20-6-0,973
73,Bridgewater (VA),19-9-0,75
74,Adrian,13-9-0,4
75,Franklin & Marshall,6-6-0,239
76,Denison,12-9-0,182
77,Amherst,9-9-0,24
78,Catholic,18-7-0,124
79,Carthage,16-9-0,121
80,St. Olaf,10-8-0,615
81,Whittier,14-13-0,781
82,Husson,7-9-0,1133
83,DePauw,8-10-0,177
84,UChicago,12-12-0,137
85,Neb. Wesleyan,16-4-0,462
86,Carnegie Mellon,9-13-0,119
87,Pomona-Pitzer,15-10-0,549
88,Nichols,17-5-0,484
89,Dubuque,14-8-0,192
90,Bates,13-7-0,50
91,Calvin,13-9-0,114
92,Trinity (TX),28-7-0,715
93,Concordia (TX),21-10-0,24400
94,Macalester,14-6-0,376
