Rank,Team,Record,Team ID
1,Mary,1-0-0,30075
3,Wis.-Whitewater,11-0-0,805
4,Malone,1-0-0,30137
5,Va. Wesleyan,14-1-0,745
6,East Tex. Baptist,18-2-0,1062
7,Trine,14-4-0,30037
8,Ramapo,10-1-0,564
9,George Fox,7-8-0,1094
10,Saint Mary's (MN),13-3-0,612
11,CWRU,11-7-0,122
12,Concordia-M'head,8-3-0,161
13,Salisbury,15-2-0,622
14,Redlands,18-2-0,567
15,Huntingdon,21-2-0,1130
16,Rowan,20-0-0,259
17,Greenville,10-0-0,1111
18,Texas Lutheran,19-1-0,1400
19,Chris. Newport,19-1-0,139
20,Williams,5-1-0,789
21,Moravian,10-4-0,443
22,Gettysburg,16-3-0,258
23,St. Olaf,6-2-0,615
24,Lewis & Clark,12-0-0,22235
25,WashU,15-5-0,755
26,Wheaton (MA),12-2-0,779
27,Bluefield St.,2-0-0,985
28,Texas-Dallas,4-2-0,23121
29,Babson,8-3-0,45
30,Wis.-Oshkosh,11-1-0,798
31,Simpson,12-1-0,641
32,Ithaca,9-1-0,313
33,Luther,9-5-0,372
34,Lake Forest,7-5-0,344
35,Mary Hardin-Baylor,11-7-0,1203
36,Carthage,9-6-0,121
37,Swarthmore,9-7-0,686
38,Dominican (IL),8-4-0,1332
39,Wis.-La Crosse,13-7-0,795
40,Rensselaer,12-4-0,570
41,Hiram,7-5-0,281
42,Wis.-Stevens Point,17-3-0,802
43,Tufts,4-10-0,717
44,Linfield,13-2-0,1179
45,Central (IA),7-3-0,126
46,Randolph-Macon,18-2-0,565
47,Mt. St. Joseph,11-5-0,8567
48,Nichols,10-2-0,484
49,Rochester (NY),6-8-0,581
50,Eastern,15-3-0,8968
51,Wellesley,4-4-0,760
52,New Jersey City,7-3-0,319
53,Pfeiffer,14-7-0,542
54,Ill. Wesleyan,6-4-0,300
55,Springfield,7-5-0,673
56,Belhaven,17-5-0,30197
57,Westfield St.,12-2-0,777
58,Alfred,6-4-0,18
59,Lynchburg,9-6-0,374
60,MIT,6-2-0,398
61,Berry,17-4-0,973
62,Benedictine (IL),8-4-0,296
63,Concordia (TX),15-10-0,24400
64,St. Thomas (TX),16-7-0,2810
65,UChicago,8-6-0,137
66,Pacific Lutheran,12-6-0,1297
67,West Virginia St.,1-0-0,1439
68,Wittenberg,10-4-0,806
69,Waynesburg,10-3-0,1434
70,Carleton,3-5-0,118
71,Stockton,8-6-0,681
72,John Jay,11-1-0,321
73,Neb. Wesleyan,15-3-0,462
74,Colby,4-1-0,151
75,Augustana (IL),6-0-0,40
76,Cornell College,5-4-0,166
77,Wesleyan (CT),12-2-0,764
78,Denison,9-6-0,182
79,DePauw,8-6-0,177
80,Bridgewater (VA),12-6-0,75
81,Bethany Lutheran,13-8-0,30038
82,Trinity (TX),23-5-0,715
83,N.C. Wesleyan,11-9-0,491
84,Macalester,11-5-0,376
85,Carnegie Mellon,5-9-0,119
86,Concordia Wisconsin,5-5-0,1036
87,Framingham St.,9-3-0,238
88,Wilkes,7-3-0,784
89,La Verne,10-5-0,341
90,Bowdoin,8-7-0,69
91,Emory,17-2-0,217
92,Middlebury,11-3-0,420
93,St. John Fisher,5-8-0,601
94,Rose-Hulman,6-6-0,585
95,Wis.-Eau Claire,14-2-0,793
96,Wis.-Superior,12-4-0,804
97,Husson,7-9-0,1133
98,Adrian,11-5-0,4
99,Amherst,8-3-0,24
100,Geneva,11-3-0,30084
101,Transylvania,11-2-0,28749
102,Centenary (LA),9-9-0,125
103,Marietta,11-1-0,385
104,Westminster (PA),10-4-0,1451
105,Pacific (OR),3-7-0,2751
106,Muskingum,4-6-0,455
107,Chapman,13-2-0,134
108,Bethany (WV),14-0-0,59
109,William Peace,13-6-0,17094
110,Franklin,5-3-0,2694
111,LeTourneau,8-12-0,8490
112,Misericordia,14-4-0,16142
113,Calvin,11-7-0,114
114,Roger Williams,8-5-0,583
116,Franklin & Marshall,4-1-0,239
117,Catholic,12-5-0,124
118,Pomona-Pitzer,13-5-0,549
119,Saint Elizabeth,8-5-0,9684
120,Wash. & Jeff.,7-6-0,751
121,Aurora,9-5-0,42
122,UMass Boston,11-0-0,401
123,Southern Va.,6-11-0,30164
124,Grove City,8-4-0,265
125,Bethel (MN),6-9-0,60
126,Loras,11-7-0,364
127,Ursinus,9-8-0,730
128,Kalamazoo,5-2-0,326
129,Drew,8-6-0,190
130,Cortland,4-5-0,168
131,Hamline,9-7-0,268
132,Mount Union,10-6-0,452
133,Piedmont,16-9-0,21830
134,St. Catherine,7-5-0,597
135,Lebanon Valley,8-8-0,351
136,Millikin,8-8-0,424
137,Cal Lutheran,9-2-0,105
138,Rhode Island Col.,9-7-0,571
139,North Park,8-6-0,496
140,Illinois Col.,8-8-0,297
141,Coe,5-14-0,150
142,UMass Dartmouth,10-4-0,656
143,Chestnut Hill,4-1-0,21323
144,North Central (IL),8-8-0,492
145,Millsaps,11-8-0,426
146,Western New Eng.,6-5-0,775
147,Otterbein,8-6-0,531
148,York (PA),5-11-0,815
149,Northwestern-St. Paul,15-7-0,30031
