Rank,Team,Record,Team ID
1,Clark (MA),1-0-0,145
2,Calvin,1-0-0,114
2,Central (IA),1-0-0,126
4,Stockton,2-0-0,681
5,Simmons,1-1-0,640
6,Saint Elizabeth,2-0-0,9684
7,Earlham,2-0-0,195
8,CWRU,4-1-0,122
9,Misericordia,2-0-0,16142
10,Aurora,2-0-0,42
11,Adrian,1-0-0,4
11,Cal Lutheran,1-1-0,105
11,Rowan,4-0-0,259
14,Pacific Lutheran,6-0-0,1297
15,Saint Mary's (MN),8-0-0,612
16,Redlands,11-1-0,567
17,Texas Lutheran,8-0-0,1400
18,Mary Hardin-Baylor,4-2-0,1203
19,Neb. Wesleyan,3-1-0,462
20,Va. Wesleyan,6-0-0,745
21,N.C. Wesleyan,2-3-0,491
22,Belhaven,5-2-0,30197
23,Carnegie Mellon,0-1-0,119
24,Texas-Dallas,1-1-0,23121
25,Muhlenberg,2-2-0,453
26,East Tex. Baptist,8-1-0,1062
27,Bethany Lutheran,7-3-0,30038
28,Emmanuel (MA),0-1-0,215
29,Trine,2-1-0,30037
30,Linfield,2-1-0,1179
31,George Fox,3-1-0,1094
32,Concordia (TX),4-3-0,24400
33,Huntingdon,13-2-0,1130
34,St. Thomas (TX),6-3-0,2810
35,Centenary (LA),5-2-0,125
36,Albion,2-2-0,15
37,Bridgewater (VA),3-1-0,75
38,Emory,4-0-0,217
39,Wis.-La Crosse,6-2-0,795
40,Millsaps,5-4-0,426
41,Tufts,1-1-0,717
42,Pomona-Pitzer,7-2-0,549
43,Concordia Wisconsin,0-2-0,1036
44,Berry,9-1-0,973
45,Pfeiffer,2-2-0,542
46,Lancaster Bible,2-0-0,30085
47,Meredith,3-5-0,409
48,Lynchburg,5-1-0,374
49,Wis.-Oshkosh,6-0-0,798
50,LeTourneau,6-6-0,8490
51,Augustana (IL),4-0-0,40
52,Mass. Maritime,4-2-0,399
53,WashU,4-2-0,755
54,Agnes Scott,4-2-0,11324
55,St. Olaf,4-2-0,615
56,Hendrix,3-1-0,1124
57,Howard Payne,0-3-0,2741
58,Carleton,2-2-0,118
59,Randolph-Macon,5-1-0,565
60,Wis.-Superior,4-2-0,804
61,St. John Fisher,3-4-0,601
62,Trinity (TX),8-4-0,715
63,Messiah,4-2-0,411
64,East. Mennonite,2-1-1,203
65,Averett,4-2-0,44
66,Shenandoah,3-3-0,637
67,York (PA),0-2-0,815
68,Pitt.-Greensburg,1-1-0,11839
69,Allegheny,1-1-0,19
70,Salisbury,3-1-0,622
71,MUW,8-4-0,431
72,Greensboro,7-5-0,263
73,Mary Washington,1-5-0,390
74,Luther,4-4-0,372
75,Whittier,3-3-0,781
76,Mt. St. Joseph,3-3-0,8567
77,Benedictine (IL),1-1-0,296
78,Claremont-M-S,5-0-0,142
79,Saint Benedict,4-5-0,595
80,Northwestern-St. Paul,2-4-0,30031
81,Bethel (MN),3-3-0,60
82,Wilson,1-1-0,12973
83,Arcadia,0-2-0,966
83,Asbury,1-1-0,30243
83,Baruch,2-0-0,58
83,Bowdoin,3-0-0,69
83,Catholic,4-0-0,124
83,Cedar Crest,0-2-0,14795
83,Concordia-M'head,0-2-0,161
83,Dickinson,2-0-0,185
83,Dubuque,2-0-0,192
83,Eastern,1-0-0,8968
83,FDU-Florham,1-1-0,221
83,Gallaudet,0-2-0,245
83,Greenville,2-0-0,1111
83,Haverford,2-0-0,276
83,Hood,0-4-0,8404
83,Kenyon,2-0-0,335
83,Lewis & Clark,2-0-0,22235
83,Lincoln (MO),2-0-0,356
83,Manchester,1-1-0,1192
83,Mary,1-0-0,30075
83,Me.-Farmington,0-3-0,379
83,Millikin,0-2-0,424
83,Monmouth (IL),0-1-0,438
83,Pacific (OR),0-2-0,2751
83,Penn St.-Altoona,0-2-0,25719
83,Sarah Lawrence,0-2-0,30163
83,Simpson,1-0-0,641
83,SUNY New Paltz,2-2-0,475
83,SUNY Oneonta,2-2-0,526
83,Swarthmore,2-2-0,686
83,Transylvania,2-0-0,28749
83,Ursinus,0-3-0,730
83,Waynesburg,2-0-0,1434
83,Webster,0-2-0,759
83,Wentworth,0-1-0,762
83,Westminster (MO),0-2-0,1450
83,Widener,3-0-0,783
83,Wm. Paterson,1-1-0,787
83,Wooster,0-2-0,807
123,Edgewood,1-5-0,1066
124,Piedmont,3-5-0,21830
125,Chatham,3-1-0,10972
126,Maryville (TN),3-6-0,396
127,Wis.-Platteville,5-1-0,800
128,Occidental,3-7-0,516
129,Macalester,4-2-0,376
130,Loras,4-2-0,364
131,McDaniel,0-1-1,773
132,Wis.-Eau Claire,6-2-0,793
133,Marymount (VA),2-4-0,394
134,Denison,2-3-0,182
135,Wis.-Stevens Point,7-1-0,802
136,Rochester (NY),1-3-0,581
137,St. Scholastica,1-3-0,618
138,Penn College,2-2-0,30190
139,LaGrange,5-9-0,1162
140,Chris. Newport,6-0-0,139
141,Covenant,4-6-0,30111
142,Lyon,1-3-0,22989
143,Southwestern (TX),8-7-0,8746
144,Elmhurst,0-2-0,212
145,Mount Mary,1-3-0,30033
146,Lawrence,0-2-0,348
146,Ripon,0-2-0,577
148,Rhodes,3-8-0,573
149,La Verne,2-2-0,341
151,Wis.-Stout,2-4-0,803
152,Gettysburg,2-1-0,258
153,Austin,0-14-0,953
154,Southern Va.,1-3-0,30164
155,Salem (NC),1-3-0,30041
156,Chapman,5-1-0,134
157,Ferrum,2-6-0,225
158,Guilford,4-5-0,1112
159,DePauw,2-2-0,177
160,TCNJ,1-1-0,712
161,Alvernia,1-1-0,938
162,Crown (MN),0-3-0,30035
163,SUNY Delhi,4-4-0,30225
164,Hanover,2-2-0,1115
165,McMurry,3-5-0,8530
166,Wilkes,0-1-0,784
167,William Peace,3-3-0,17094
168,Mary Baldwin,4-1-0,389
169,Ozarks (AR),5-6-0,23008
170,UChicago,2-2-0,137
171,Alma,2-8-0,21
172,Washington Col.,1-1-0,753
173,Knox,0-4-0,337
174,Brevard,2-2-0,30094
175,Hamline,2-3-0,268
176,Juniata,1-3-0,325
177,Wartburg,0-3-0,750
178,Wis. Lutheran,0-5-0,8911
179,St. Catherine,3-3-0,597
180,Lebanon Valley,1-1-0,351
181,Brandeis,1-9-0,73
182,Centre,1-5-0,132
183,Illinois Col.,2-0-0,297
184,Minn.-Morris,0-4-0,1226
185,Methodist,4-7-0,412
186,Marian (WI),0-2-0,1196
187,Bluffton,2-3-0,987
188,Roanoke,2-4-0,578
189,Rensselaer,1-2-0,570
190,Sweet Briar,3-3-0,687
191,Neumann,0-4-0,1254
192,Randolph,0-6-0,566
193,Sewanee,3-5-0,652
194,Kean,2-2-0,329
194,Shorter,2-0-0,30151
196,VTSU-Johnson,1-4-0,324
197,VTSU Lyndon,0-6-0,30065
198,Stevens,1-7-0,679
199,Coe,0-4-0,150
200,UW-River Falls,0-1-0,801
201,Beloit,1-2-0,53
202,Spalding,0-6-0,23260
203,Hardin-Simmons,3-1-0,271
204,Buena Vista,0-4-0,84
205,Dallas,2-10-0,1044
206,Rutgers-Camden,0-4-0,588
207,Wesleyan (GA),0-6-0,14718
208,North Central (MN),0-3-0,30039
209,Shaw,0-2-0,636
210,Schreiner,2-9-0,1355
211,Berea,1-3-0,30171
212,Centenary (NJ),0-2-0,12884
213,Dominican (IL),0-2-0,1332
214,Saint Vincent,0-1-0,30064
