Rank,Team,Record,Team ID
1,Linfield,6-0-0,1179
2,Old Westbury,6-0-0,524
3,Wis.-Oshkosh,8-0-0,798
5,Rensselaer,7-0-0,570
6,Trine,12-1-0,30037
7,Bethany (WV),9-0-0,59
8,East Tex. Baptist,12-1-0,1062
9,Mount Union,10-1-0,452
10,Mansfield,5-0-0,384
11,Pfeiffer,18-0-0,542
12,Salisbury,5-1-0,622
13,Carleton,7-0-0,118
14,CWRU,14-2-0,122
15,Cortland,9-1-0,168
16,Transylvania,8-1-0,28749
17,Huntingdon,16-2-0,1130
18,UMass Boston,8-1-0,401
19,Franklin,7-1-0,2694
20,Dominican (IL),10-1-0,1332
21,Berry,18-3-0,973
22,Lebanon Valley,8-2-0,351
23,Lynchburg,9-2-0,374
24,Texas Lutheran,5-1-0,1400
25,Allegheny,8-1-0,19
26,St. Olaf,5-1-0,615
27,TCNJ,8-2-0,712
28,Aurora,8-1-0,42
30,Wilkes,6-1-0,784
31,North Central (IL),12-2-0,492
32,Delaware Valley,5-1-0,179
33,Rockford,5-1-0,582
34,Hardin-Simmons,14-2-0,271
35,Calvin,10-2-0,114
36,Muskingum,11-3-0,455
37,Wis.-Platteville,11-2-0,800
38,Va. Wesleyan,9-3-0,745
39,Bowdoin,5-1-0,69
40,St. John Fisher,7-1-0,601
41,Ohio Wesleyan,8-1-0,520
42,Eastern,10-2-0,8968
43,Chris. Newport,11-3-0,139
44,Bethel (MN),11-3-0,60
45,Coe,11-3-0,150
46,Randolph-Macon,6-1-1,565
47,Adrian,8-2-0,4
48,Penn St. Harrisburg,6-2-0,30081
49,Greenville,8-2-0,1111
50,Wis.-Stevens Point,8-2-0,802
51,Muhlenberg,9-2-0,453
52,Swarthmore,6-2-0,686
53,Springfield,8-2-0,673
54,Belhaven,14-4-0,30197
55,McMurry,12-4-0,8530
56,Asbury,8-2-0,30243
57,Hamline,10-3-0,268
58,Alma,6-2-0,21
59,Augsburg,13-3-0,38
60,Redlands,12-4-0,567
61,Drew,7-2-0,190
62,Chapman,8-3-0,134
63,Southern Me.,6-2-0,662
64,Kean,9-4-0,329
65,Gettysburg,9-4-0,258
66,Me.-Farmington,6-2-0,379
67,WashU,6-2-0,755
68,Albion,7-2-0,15
69,DeSales,7-3-0,20
70,Roger Williams,7-3-0,583
71,Rowan,11-5-0,259
72,Alvernia,8-3-0,938
73,Husson,8-4-0,1133
75,Scranton,8-3-0,633
76,Trinity (TX),16-7-0,715
77,Misericordia,8-3-0,16142
78,Stevens,7-3-0,679
79,Neb. Wesleyan,11-5-0,462
80,Kenyon,10-4-0,335
81,Eastern Conn. St.,7-3-0,200
82,Loras,8-4-0,364
83,SUNY New Paltz,4-2-0,475
84,Hilbert,4-2-0,8398
85,Rochester (NY),7-5-0,581
86,Hope,11-6-0,286
87,Emory,8-4-0,217
88,Maryville (TN),13-7-0,396
89,Penn College,8-3-0,30190
90,Pitt.-Bradford,10-5-0,1315
91,Penn St.-Behrend,6-4-0,538
92,Anderson (IN),3-2-0,939
93,Lycoming,6-3-0,373
94,Shenandoah,8-4-0,637
95,Centenary (NJ),8-4-0,12884
96,Millikin,6-4-0,424
97,Curry,7-3-0,170
98,York (PA),8-5-0,815
99,Wis.-Stout,11-5-0,803
100,Rose-Hulman,6-4-0,585
101,Benedictine (IL),6-3-0,296
103,Ithaca,8-4-0,313
104,Claremont-M-S,5-3-0,142
105,Lake Forest,6-4-0,344
106,Simpson,7-5-0,641
107,Macalester,11-6-0,376
