Rank,Team,Record,Team ID
1,Malone,1-0-0,30137
2,Trine,25-4-0,30037
3,Mary,1-0-0,30075
5,Chris. Newport,29-3-0,139
6,Salisbury,27-3-1,622
7,Redlands,27-6-0,567
8,Rowan,35-1-0,259
9,Saint Mary's (MN),31-3-0,612
10,Huntingdon,34-3-0,1130
11,Wis.-Whitewater,23-5-0,805
12,CWRU,21-9-0,122
13,Maine,1-0-0,380
14,Va. Wesleyan,31-3-1,745
15,Moravian,26-4-0,443
16,Gettysburg,31-4-0,258
17,East Tex. Baptist,30-2-0,1062
18,Linfield,27-3-0,1179
19,Tufts,17-13-0,717
20,Simpson,26-4-0,641
21,Ill. Wesleyan,23-7-0,300
22,Baldwin Wallace,24-2-0,46
23,Wis.-Oshkosh,26-4-0,798
24,Lebanon Valley,20-10-0,351
25,Swarthmore,25-9-0,686
26,WashU,25-5-0,755
27,Rochester (NY),17-9-0,581
28,Central (IA),20-6-0,126
29,Belhaven,28-7-0,30197
30,Wartburg,19-11-0,750
31,Mt. St. Joseph,21-7-0,8567
32,Springfield,19-9-0,673
33,Dominican (IL),21-7-0,1332
34,Texas Lutheran,32-1-0,1400
35,Randolph-Macon,30-5-0,565
36,Wis.-Stevens Point,23-7-0,802
37,Wis.-Eau Claire,21-9-0,793
38,Ithaca,19-5-0,313
39,Ramapo,24-7-0,564
40,Williams,17-9-0,789
41,Pfeiffer,24-8-0,542
42,Transylvania,18-3-0,28749
43,Alfred,19-7-0,18
44,Husson,15-9-0,1133
45,MIT,18-8-0,398
46,Wis.-La Crosse,18-14-0,795
47,Eastern,24-6-0,8968
48,Pacific Lutheran,19-9-0,1297
49,Augustana (IL),20-4-0,40
50,Babson,18-9-0,45
51,Emory,25-6-0,217
52,UMass Boston,25-4-1,401
53,Chapman,22-6-0,134
54,Manhattanville,18-6-0,382
55,Lewis & Clark,21-7-0,22235
56,Texas-Dallas,5-11-0,23121
57,Bridgewater (VA),24-12-0,75
58,Concordia Wisconsin,19-9-0,1036
59,Rensselaer,22-8-0,570
60,Bluefield St.,2-0-0,985
61,Adrian,17-12-0,4
62,Wis.-Platteville,20-7-0,800
63,Carthage,22-10-0,121
64,UChicago,15-15-0,137
65,DePauw,18-10-0,177
66,Mary Hardin-Baylor,21-10-0,1203
67,Millikin,18-12-0,424
68,Calvin,19-11-0,114
69,Wesleyan (CT),19-9-0,764
70,Luther,20-13-0,372
71,Wheaton (MA),22-10-0,779
72,Hiram,19-7-0,281
73,Denison,21-10-0,182
74,Pomona-Pitzer,22-11-0,549
75,Trinity (TX),30-7-0,715
76,Wittenberg,19-9-0,806
77,Hardin-Simmons,15-3-0,271
78,Stockton,21-13-0,681
79,Framingham St.,19-9-0,238
80,Mount Union,17-10-0,452
81,Berry,23-9-0,973
82,Neb. Wesleyan,22-6-0,462
83,Franklin,14-8-0,2694
84,TCNJ,19-13-0,712
85,Western New Eng.,16-8-1,775
86,Messiah,24-7-0,411
87,Catholic,21-9-0,124
88,Middlebury,21-9-0,420
89,St. John Fisher,21-11-0,601
90,Endicott,15-10-0,8981
91,Westfield St.,25-7-0,777
92,Salem (WV),2-0-0,19117
93,Saint Benedict,17-13-0,595
94,Lake Forest,17-13-0,344
95,Lynchburg,21-12-0,374
96,Nichols,22-8-0,484
97,Allegheny,19-13-0,19
98,Geneva,21-10-0,30084
99,George Fox,20-11-0,1094
100,Muskingum,12-13-0,455
101,Concordia (TX),24-10-0,24400
102,Grove City,19-11-0,265
103,Roger Williams,18-10-0,583
104,John Jay,16-8-0,321
105,West Virginia St.,1-0-0,1439
106,Concordia-M'head,15-13-0,161
107,Claremont-M-S,18-11-0,142
108,WestConn,18-12-0,770
109,Greenville,22-2-0,1111
110,Saint Michael's,1-1-0,613
112,Bethany Lutheran,21-11-0,30038
113,N.C. Wesleyan,22-14-0,491
114,Hamilton,12-6-0,267
115,York (PA),12-20-0,815
116,Bethel (MN),15-15-0,60
117,Plymouth St.,17-10-0,548
118,Macalester,22-10-0,376
119,SUNY Geneseo,19-8-0,247
120,St. Olaf,17-13-0,615
