Rank,Team,Record,Team ID
1,Trine,34-3-0,30037
2,Salisbury,34-3-0,622
3,East Tex. Baptist,34-2-0,1062
4,CWRU,33-6-0,122
5,Wis.-Oshkosh,36-2-0,798
6,Chris. Newport,28-5-0,139
7,Lebanon Valley,29-8-0,351
8,DePauw,24-13-1,177
9,Va. Wesleyan,33-7-0,745
10,Linfield,34-0-0,1179
11,Wartburg,23-15-0,750
12,Central (IA),29-8-0,126
13,Rensselaer,30-3-1,570
14,Berry,41-4-0,973
15,Bethel (MN),26-6-0,60
16,Rochester (NY),27-7-0,581
17,Tufts,31-6-0,717
18,Mount Union,31-6-0,452
19,Wis.-Whitewater,28-8-0,805
20,Calvin,28-8-0,114
21,Rowan,31-7-0,259
22,Coe,28-9-0,150
23,Ill. Wesleyan,27-10-0,300
24,Wis.-Stevens Point,31-5-0,802
25,Moravian,22-8-0,443
26,Huntingdon,33-6-0,1130
27,Randolph-Macon,32-6-0,565
28,Saint Benedict,22-15-0,595
29,Roanoke,29-12-0,578
30,WashU,26-10-0,755
31,Transylvania,31-8-0,28749
32,Mansfield,5-0-0,384
33,Saint Mary's (MN),27-9-0,612
34,Dominican (IL),36-5-0,1332
35,Mary Hardin-Baylor,24-12-0,1203
36,Belhaven,37-7-0,30197
37,Kean,29-12-0,329
38,Lynchburg,28-13-0,374
39,Wis.-La Crosse,21-15-0,795
40,SUNY New Paltz,31-5-0,475
41,Simpson,26-12-0,641
42,Husson,32-4-0,1133
43,Hartford,25-9-1,272
44,McMurry,24-12-0,8530
45,Messiah,28-14-0,411
46,Chapman,24-10-0,134
47,Gettysburg,25-11-0,258
48,Maryville (TN),34-11-0,396
49,UChicago,24-8-0,137
50,Concordia Wisconsin,25-11-0,1036
51,St. John Fisher,29-4-0,601
52,Muskingum,27-12-0,455
53,Pfeiffer,41-2-0,542
54,Texas Lutheran,27-4-0,1400
55,Aurora,30-9-0,42
56,Ramapo,28-9-0,564
57,Swarthmore,18-9-0,686
58,Redlands,28-12-0,567
59,Adrian,26-10-0,4
60,Neb. Wesleyan,19-9-0,462
61,TCNJ,27-9-0,712
62,Eastern,30-6-0,8968
63,North Central (IL),28-10-0,492
64,DeSales,26-14-0,20
65,Emory,23-16-0,217
66,St. Olaf,22-13-0,615
67,UMass Dartmouth,24-12-0,656
68,Millikin,21-15-0,424
69,Lakeland,31-8-0,1164
70,Cortland,25-7-0,168
71,Rhode Island Col.,29-10-0,571
72,UMass Boston,28-10-0,401
73,Trinity (TX),30-12-0,715
74,Hope,23-14-0,286
75,Denison,24-10-0,182
76,Stockton,24-16-0,681
77,Williams,21-10-0,789
78,Penn St.-Behrend,30-8-0,538
79,Endicott,24-12-0,8981
80,Manhattanville,24-7-0,382
81,Carnegie Mellon,16-17-0,119
82,Loras,20-16-0,364
83,MIT,22-12-0,398
84,Southern Me.,23-12-0,662
85,Catholic,27-13-0,124
86,Ithaca,25-12-0,313
87,Farmingdale St.,26-8-0,27892
88,Babson,24-16-0,45
89,Muhlenberg,21-14-0,453
90,Hiram,23-15-0,281
91,Luther,27-12-0,372
92,Concordia (TX),21-16-0,24400
93,Springfield,27-8-1,673
94,Claremont-M-S,21-11-0,142
95,Eastern Conn. St.,18-16-1,200
96,Western New Eng.,24-12-0,775
97,Wis.-Eau Claire,18-16-0,793
98,Westminster (PA),25-10-0,1451
99,Alfred,26-13-0,18
100,York (PA),24-19-0,815
101,Ohio Northern,22-18-0,517
102,LeTourneau,20-17-0,8490
103,Hardin-Simmons,25-12-0,271
104,Franklin,26-13-0,2694
105,Brandeis,19-19-0,73
106,Mt. St. Joseph,22-14-0,8567
107,Birmingham-So.,24-15-0,28593
108,Trinity (CT),22-14-0,713
109,Lake Forest,28-11-1,344
110,Centenary (NJ),28-13-0,12884
111,Alma,17-15-0,21
112,Piedmont,18-21-0,21830
114,Wis.-Platteville,20-16-0,800
115,Middlebury,23-11-0,420
116,Hamilton,17-19-0,267
117,Wilkes,20-15-0,784
118,Webster,23-12-1,759
119,Wheaton (MA),22-15-0,779
120,Roger Williams,19-15-0,583
121,Drew,22-16-0,190
122,Greensboro,27-14-0,263
123,Penn College,27-9-0,30190
124,Spalding,21-17-0,23260
125,Bethany Lutheran,25-11-0,30038
126,Penn St. Harrisburg,28-14-0,30081
127,Washington Col.,19-16-1,753
128,Utica,20-13-0,733
129,Bowdoin,23-15-0,69
130,Mary Washington,16-21-0,390
131,Lycoming,15-14-0,373
132,Augustana (IL),25-10-0,40
133,Macalester,22-15-0,376
134,Juniata,16-15-0,325
135,Colby,18-18-0,151
136,SUNY Geneseo,21-17-0,247
137,Bridgewater (VA),20-24-0,75
138,Misericordia,22-13-0,16142
139,Allegheny,24-11-0,19
140,Wis.-Stout,21-18-0,803
141,Marian (WI),24-17-0,1196
142,Whittier,17-19-0,781
143,Alvernia,22-14-0,938
144,Wittenberg,21-19-0,806
145,Scranton,19-19-0,633
146,Pitt.-Bradford,23-10-0,1315
147,Texas-Dallas,15-19-0,23121
148,Edgewood,19-21-0,1066
149,Kalamazoo,12-16-0,326
150,Grinnell,21-14-0,264
151,Westfield St.,26-11-1,777
152,Susquehanna,18-17-0,685
153,Lewis & Clark,23-13-0,22235
154,Benedictine (IL),22-16-0,296
155,St. Thomas (TX),23-14-0,2810
156,Waynesburg,23-17-0,1434
157,Marymount (VA),19-22-1,394
158,Meredith,19-20-0,409
159,Marywood,21-15-0,397
160,MSOE,17-23-0,20220
161,Wentworth,23-17-0,762
162,Baldwin Wallace,23-14-0,46
163,Ursinus,13-23-0,730
164,Wooster,16-22-0,807
165,Nichols,22-18-0,484
166,Cal Lutheran,14-17-0,105
167,SUNY Oneonta,21-14-0,526
168,WPI,21-17-1,808
169,Smith,22-15-1,644
170,Pacific Lutheran,23-15-0,1297
171,Pomona-Pitzer,16-16-0,549
172,Marietta,16-19-0,385
173,VTSU Castleton,18-16-0,123
174,Wesleyan (CT),15-20-0,764
175,Greenville,23-10-0,1111
176,Augsburg,24-11-0,38
177,Framingham St.,20-17-0,238
178,FDU-Florham,16-19-0,221
179,Montclair St.,16-21-0,442
180,Suffolk,18-22-0,684
181,Carthage,20-20-0,121
182,Stevens,14-20-0,679
183,Rose-Hulman,21-19-0,585
184,St. Catherine,13-21-0,597
185,Ohio Wesleyan,18-15-1,520
186,Southwestern (TX),17-26-0,8746
187,Geneva,24-16-0,30084
188,Delaware Valley,15-16-0,179
189,Shenandoah,16-26-0,637
190,Hamline,13-17-0,268
191,SUNY Poly,24-8-0,9500
192,Plymouth St.,16-22-0,548
193,Grove City,17-18-0,265
194,NYU,7-28-0,479
195,Minn.-Morris,27-11-0,1226
196,Penn St.-Berks,20-13-0,30044
197,Coast Guard,13-22-0,722
198,William Peace,22-22-0,17094
199,Dickinson,9-21-0,185
200,Worcester St.,25-14-0,809
201,John Jay,24-11-0,321
202,Penn St.-Altoona,17-15-0,25719
203,Arcadia,11-26-0,966
204,Cabrini,10-14-0,88
205,Carroll (WI),11-26-0,120
206,Dubuque,10-25-0,192
207,Guilford,19-24-0,1112
208,St. Joseph's (Brkln),22-12-0,30072
209,Franklin & Marshall,16-25-0,239
210,Northwestern-St. Paul,22-14-0,30031
211,WestConn,15-21-0,770
212,Emmanuel (MA),20-13-0,215
213,Illinois Col.,19-20-0,297
214,Wellesley,16-22-0,760
215,Howard Payne,12-22-0,2741
216,McDaniel,16-22-0,773
217,LaGrange,11-26-0,1162
218,N.C. Wesleyan,18-21-0,491
219,Wheaton (IL),16-18-0,778
220,Wilmington (OH),19-20-1,1461
221,Fontbonne,17-16-0,11538
222,Fredonia,15-23-0,242
223,Rutgers-Camden,16-25-0,588
224,Old Westbury,18-9-0,524
225,Averett,16-24-0,44
226,St. Lawrence,18-14-0,607
227,Elmira,15-19-0,213
228,Wis.-Superior,21-13-0,804
229,Mount Aloysius,15-13-0,30036
230,Sul Ross St.,13-22-0,1390
231,St. Joseph's (ME),20-15-0,605
232,George Fox,16-18-0,1094
233,King's (PA),12-22-0,336
234,Buffalo St.,15-18-0,85
235,Elmhurst,12-23-0,212
236,Rockford,16-22-0,582
237,Haverford,11-22-1,276
238,North Park,10-22-0,496
239,JWU (Providence),22-18-0,22626
240,Capital,13-16-0,117
241,Otterbein,15-22-0,531
242,Bates,7-23-0,50
243,Neumann,15-25-0,1254
244,Hanover,13-26-0,1115
245,Widener,13-19-0,783
246,UW-River Falls,10-21-0,801
247,Manchester,18-17-0,1192
248,Randolph,12-25-0,566
249,Centre,16-25-0,132
250,Methodist,19-21-0,412
251,Rosemont,16-16-0,15882
252,Ferrum,9-29-0,225
253,Bethany (WV),22-13-0,59
254,Hood,14-24-0,8404
255,U New England,11-27-0,1255
256,Lasell,25-18-1,8486
257,Rhodes,19-25-1,573
258,Wilson,26-13-0,12973
259,Whitworth,13-21-0,1454
260,Wis. Lutheran,10-29-0,8911
261,MUW,20-16-0,431
262,Carleton,13-19-0,118
263,Gwynedd Mercy,15-22-0,12399
264,Salve Regina,12-23-0,623
265,New Jersey City,13-20-0,319
266,Emerson,14-20-0,214
267,Agnes Scott,13-22-0,11324
268,Russell Sage,12-21-0,11036
269,Simmons,15-21-0,640
270,Defiance,14-23-0,1050
271,Willamette,15-12-0,785
272,Heidelberg,14-25-0,278
273,St. Norbert,10-30-0,614
275,Penn St.-Abington,20-19-0,30114
276,Southern Va.,15-22-0,30164
277,Mary Baldwin,15-17-0,389
278,Gordon,14-26-0,1099
279,RIT,11-21-1,580
280,Amherst,7-28-0,24
281,La Verne,13-24-0,341
