Rank,Team,Record,Team ID
1,Mary,1-0-0,30075
3,Williams,2-0-0,789
4,Lincoln (MO),2-0-0,356
5,Va. Wesleyan,13-0-0,745
6,CWRU,10-5-0,122
7,Ill. Wesleyan,4-2-0,300
8,Waynesburg,9-0-0,1434
9,Redlands,15-1-0,567
10,Trine,10-4-0,30037
11,Texas Lutheran,14-0-0,1400
12,Concordia-M'head,8-3-0,161
13,Bluefield St.,2-0-0,985
13,Kalamazoo,1-0-0,326
15,Huntingdon,17-2-0,1130
16,Immaculata,2-1-0,303
17,Saint Mary's (MN),13-3-0,612
18,Malone,1-0-0,30137
19,East Tex. Baptist,15-2-0,1062
20,Saint Elizabeth,5-3-0,9684
21,Moravian,7-1-0,443
22,Wis.-Oshkosh,8-0-0,798
23,Hiram,4-2-0,281
24,Texas-Dallas,2-2-0,23121
25,West Virginia St.,1-0-0,1439
26,George Fox,3-5-0,1094
27,Lynchburg,8-2-0,374
28,MIT,2-0-0,398
29,MSOE,0-2-0,20220
30,Belhaven,11-5-0,30197
31,Rowan,8-0-0,259
32,Ithaca,7-1-0,313
33,Randolph-Macon,12-2-0,565
34,Greenville,4-0-0,1111
35,Pfeiffer,12-4-0,542
36,Mt. St. Joseph,8-4-0,8567
37,St. John Fisher,5-6-0,601
38,Wilkes,5-2-0,784
39,Pomona-Pitzer,9-3-0,549
40,Nichols,6-2-0,484
41,Carthage,7-2-0,121
42,Salisbury,7-1-0,622
43,Bethany Lutheran,10-6-0,30038
44,Gettysburg,11-2-0,258
45,Wis.-La Crosse,6-2-0,795
46,St. Olaf,4-2-0,615
47,Westfield St.,7-3-0,777
48,Emory,13-2-0,217
49,Dominican (IL),6-4-0,1332
50,Notre Dame (MD),0-1-0,8600
51,Marietta,9-0-0,385
52,Mary Hardin-Baylor,9-3-0,1203
53,Centenary (LA),6-6-0,125
54,Neb. Wesleyan,10-2-0,462
55,Otterbein,6-2-0,531
56,Rensselaer,7-3-0,570
57,Alfred,7-2-0,18
58,Wittenberg,5-2-0,806
