Rank,Team,Record,Team ID
1,Berry,6-0-0,973
2,Pfeiffer,6-0-0,542
3,Hardin-Simmons,5-1-0,271
4,MUW,4-1-0,431
5,McMurry,4-1-0,8530
6,Trinity (TX),5-3-0,715
7,Redlands,5-2-0,567
8,Maryville (TN),5-3-0,396
9,Sewanee,3-2-0,652
10,Howard Payne,3-3-0,2741
11,Sul Ross St.,3-4-0,1390
12,Millsaps,3-5-0,426
13,LaGrange,3-5-0,1162
14,Whitworth,3-4-0,1454
15,Centre,2-4-0,132
16,Cal Lutheran,2-4-0,105
17,Agnes Scott,3-6-0,11324
18,Centenary (LA),2-6-0,125
19,St. Thomas (TX),2-5-0,2810
20,Rhodes,2-7-1,573
21,Dallas,1-4-0,1044
22,Southwestern (TX),1-6-0,8746
23,Westminster (MO),1-7-0,1450
24,North Central (MN),0-6-0,30039
