Rank,Team,Record,Team ID
1,Salisbury,5-0-0,622
2,Greenville,5-0-0,1111
3,Lynchburg,8-0-0,374
4,Wis.-Oshkosh,6-0-0,798
5,Trine,12-1-0,30037
6,Bethany (WV),9-0-0,59
7,Rensselaer,7-0-0,570
8,East Tex. Baptist,10-1-0,1062
11,Mount Union,10-1-0,452
12,Pfeiffer,18-0-0,542
13,Me.-Farmington,5-0-0,379
14,Chris. Newport,11-1-0,139
15,Huntingdon,15-1-0,1130
16,Swarthmore,5-1-0,686
17,Berry,17-2-0,973
18,Randolph-Macon,5-0-1,565
19,Transylvania,7-1-0,28749
20,Dominican (IL),10-1-0,1332
21,Wis.-Platteville,7-1-0,800
22,Curry,6-0-0,170
23,Calvin,9-1-0,114
24,CWRU,9-2-0,122
25,Lebanon Valley,8-2-0,351
26,Penn St. Harrisburg,6-1-0,30081
27,Texas Lutheran,5-1-0,1400
28,Allegheny,8-1-0,19
29,Augsburg,11-1-0,38
30,North Central (IL),7-1-0,492
31,St. Olaf,5-1-0,615
32,Franklin,7-1-0,2694
34,Hardin-Simmons,14-2-0,271
35,Wilkes,6-1-0,784
36,Wis.-Stout,10-2-0,803
37,Delaware Valley,5-1-0,179
38,WashU,5-1-0,755
39,McDaniel,5-1-0,773
40,Rockford,5-1-0,582
41,St. John Fisher,7-1-0,601
42,Asbury,6-1-0,30243
43,Cortland,5-1-0,168
44,Aurora,7-1-0,42
45,McMurry,11-3-0,8530
46,Adrian,8-2-0,4
47,Bethel (MN),8-2-0,60
48,Neb. Wesleyan,11-3-0,462
49,Kean,7-2-0,329
50,Albion,8-2-0,15
51,Gettysburg,6-2-0,258
52,Belhaven,12-4-0,30197
53,Wis.-Stevens Point,8-2-0,802
54,Eastern,7-2-0,8968
55,Springfield,5-1-0,673
56,Va. Wesleyan,7-3-0,745
57,DeSales,6-2-0,20
58,UMass Boston,4-1-0,401
59,Muskingum,7-3-0,455
60,Scranton,6-2-0,633
61,Redlands,11-4-0,567
62,Lycoming,4-1-0,373
63,Centenary (NJ),6-2-0,12884
64,Coe,7-3-0,150
65,Alma,6-2-0,21
66,Misericordia,9-3-0,16142
67,Chapman,8-3-0,134
68,Husson,8-4-0,1133
69,Ohio Northern,4-2-0,517
70,Meredith,8-4-0,409
71,Drew,5-2-0,190
72,Muhlenberg,5-2-0,453
73,UChicago,7-3-0,137
74,Shenandoah,7-3-0,637
75,Hilbert,4-2-0,8398
76,Alvernia,6-3-0,938
77,Stevens,7-3-0,679
78,TCNJ,4-2-0,712
79,Trinity (TX),12-7-0,715
80,Penn St.-Behrend,6-4-0,538
81,Kenyon,8-4-0,335
82,Penn St.-Altoona,6-3-0,25719
83,Montclair St.,4-2-0,442
84,Maryville (TN),10-6-0,396
85,Emory,7-4-0,217
86,Concordia (TX),8-5-0,24400
87,Concordia Wisconsin,6-4-0,1036
88,Arcadia,4-2-0,966
89,Ithaca,5-3-0,313
90,Benedictine (IL),6-3-0,296
91,Wittenberg,9-6-0,806
92,Hamline,5-3-0,268
93,Millikin,6-4-0,424
94,Rowan,7-5-0,259
95,Eureka,4-2-0,218
96,Mary Hardin-Baylor,8-6-0,1203
97,Lake Forest,3-2-0,344
98,Hope,8-5-0,286
99,Rose-Hulman,6-4-0,585
101,Greensboro,8-6-0,263
102,Marian (WI),6-4-0,1196
103,Webster,10-7-1,759
104,Roanoke,4-4-0,578
105,Wheaton (IL),5-3-0,778
106,Lakeland,4-3-0,1164
107,Catholic,6-4-0,124
108,Penn College,5-3-0,30190
109,York (PA),7-5-0,815
110,Macalester,8-5-0,376
111,Sweet Briar,7-5-0,687
112,Rochester (NY),4-4-0,581
113,Central (IA),6-5-0,126
114,Baldwin Wallace,7-5-0,46
115,Howard Payne,6-6-0,2741
116,Birmingham-So.,8-6-0,28593
117,MUW,8-5-0,431
118,Roger Williams,3-3-0,583
119,JWU (Providence),5-5-0,22626
120,Sul Ross St.,8-6-0,1390
121,Gust. Adolphus,5-4-0,266
122,DePauw,5-5-0,177
123,Wilson,4-4-0,12973
124,Carthage,7-5-0,121
125,Texas-Dallas,5-5-0,23121
126,Ill. Wesleyan,4-4-0,300
127,Pitt.-Bradford,6-5-0,1315
128,Methodist,8-7-0,412
129,Whittier,6-5-0,781
130,Bridgewater St.,5-4-1,76
131,Buena Vista,6-5-0,84
