Rank,Team,Record,Team ID
1,Mary,1-0-0,30075
3,CWRU,10-5-0,122
4,Williams,3-1-0,789
5,Trine,10-4-0,30037
6,East Tex. Baptist,16-2-0,1062
7,Redlands,16-2-0,567
8,Va. Wesleyan,15-1-0,745
9,George Fox,5-6-0,1094
10,Concordia-M'head,8-3-0,161
11,Wis.-Oshkosh,8-0-0,798
12,Huntingdon,17-2-0,1130
13,Saint Mary's (MN),13-3-0,612
14,Kalamazoo,1-0-0,326
15,Texas Lutheran,16-1-0,1400
16,Wis.-Whitewater,6-0-0,805
17,Greenville,8-0-0,1111
18,Malone,1-0-0,30137
19,Salisbury,11-2-0,622
20,U New England,2-2-0,1255
21,Chris. Newport,17-1-0,139
22,Moravian,9-3-0,443
23,Ill. Wesleyan,6-2-0,300
24,Gettysburg,12-3-0,258
25,Waynesburg,10-1-0,1434
26,Central (IA),6-2-0,126
27,Ithaca,10-1-0,313
28,Simpson,6-1-0,641
29,Mt. St. Joseph,10-4-0,8567
30,Linfield,13-2-0,1179
31,Bluefield St.,2-0-0,985
32,St. Olaf,6-2-0,615
33,Carthage,8-5-0,121
34,Westfield St.,7-3-0,777
35,Tufts,4-6-0,717
36,Rensselaer,8-4-0,570
37,Lewis & Clark,10-0-0,22235
38,Babson,4-2-0,45
39,Ramapo,5-0-0,564
40,St. John Fisher,5-6-0,601
41,Rowan,16-0-0,259
42,Notre Dame (MD),0-1-0,8600
43,Texas-Dallas,2-2-0,23121
44,Belhaven,13-5-0,30197
45,Hiram,6-4-0,281
46,Emory,15-2-0,217
47,Luther,7-5-0,372
48,Immaculata,5-2-0,303
49,Lake Forest,6-4-0,344
50,Wis.-Stevens Point,14-2-0,802
51,WashU,13-4-0,755
52,John Jay,7-1-0,321
53,Randolph-Macon,14-2-0,565
54,Wittenberg,8-2-0,806
55,Pfeiffer,12-7-0,542
56,Bowdoin,8-4-0,69
57,West Virginia St.,1-0-0,1439
58,Bethany Lutheran,10-8-0,30038
59,Springfield,5-3-0,673
60,N.C. Wesleyan,11-7-0,491
61,Dominican (IL),6-4-0,1332
62,Bethany (WV),10-0-0,59
63,Geneva,11-1-0,30084
64,Mary Hardin-Baylor,11-5-0,1203
65,Neb. Wesleyan,13-3-0,462
66,Nichols,8-2-0,484
67,Rochester (NY),4-8-0,581
68,Stevenson,7-0-0,21852
69,Calvin,9-5-0,114
70,Wis.-La Crosse,10-4-0,795
71,Carleton,2-2-0,118
72,Berry,14-4-0,973
73,Swarthmore,7-7-0,686
74,Pomona-Pitzer,10-4-0,549
75,Eastern,13-3-0,8968
76,Amherst,4-2-0,24
77,Alfred,6-4-0,18
78,Catholic,9-4-0,124
79,Wheaton (MA),8-2-0,779
80,Lincoln (MO),2-0-0,356
81,Benedictine (IL),8-4-0,296
82,New Jersey City,5-3-0,319
83,Wellesley,2-2-0,760
84,Rockford,6-2-0,582
85,Drew,7-3-0,190
86,St. Thomas (TX),11-7-0,2810
87,Claremont-M-S,9-3-0,142
88,Pacific Lutheran,10-4-0,1297
89,Transylvania,9-2-0,28749
90,Concordia (TX),15-7-0,24400
91,Lynchburg,9-3-0,374
92,DePauw,6-4-0,177
93,Marietta,10-0-0,385
94,Wilkes,4-2-0,784
95,Mount Union,8-4-0,452
96,Bridgewater (VA),9-3-0,75
97,Lancaster Bible,7-4-0,30085
98,Concordia Wisconsin,5-5-0,1036
99,Wis.-Superior,12-4-0,804
100,Macalester,9-3-0,376
101,Piedmont,11-9-0,21830
102,William Peace,11-6-0,17094
103,LeTourneau,8-8-0,8490
104,Framingham St.,5-2-0,238
105,Millsaps,7-7-0,426
106,Muskingum,3-5-0,455
107,Southern Va.,4-9-0,30164
108,Bethel (MN),6-9-0,60
109,Manhattanville,4-2-0,382
110,Stockton,7-5-0,681
111,Lawrence,2-4-0,348
112,Wartburg,3-7-0,750
113,Husson,6-8-0,1133
114,Saint Elizabeth,9-3-0,9684
115,Denison,6-5-0,182
116,Adrian,8-4-0,4
117,Chapman,11-2-0,134
118,Otterbein,6-4-0,531
119,Ursinus,8-5-0,730
120,Plymouth St.,6-2-0,548
121,Centenary (LA),6-9-0,125
122,Averett,10-8-0,44
123,Pacific (OR),3-7-0,2751
124,Lebanon Valley,7-7-0,351
125,Hamilton,6-0-0,267
126,Western New Eng.,6-5-0,775
127,St. Joseph's (Brkln),5-1-0,30072
128,Chestnut Hill,4-1-0,21323
129,Cal Lutheran,4-2-0,105
130,Wm. Paterson,2-6-0,787
131,FDU-Florham,7-4-0,221
132,Loras,10-6-0,364
133,UMass Dartmouth,10-2-0,656
135,Messiah,9-4-0,411
136,MIT,4-2-0,398
137,Wesleyan (CT),10-2-0,764
138,Dubuque,11-3-0,192
139,Aurora,8-4-0,42
140,Augustana (IL),6-0-0,40
141,McDaniel,5-3-1,773
142,Endicott,3-3-0,8981
143,Northwestern-St. Paul,12-7-0,30031
144,WPI,6-2-0,808
145,Worcester St.,3-1-0,809
146,Trinity (TX),20-5-0,715
147,Carnegie Mellon,2-8-0,119
148,Baldwin Wallace,6-1-0,46
149,York (PA),4-8-0,815
150,Greensboro,12-6-0,263
151,Roger Williams,5-5-0,583
152,Penn St.-Altoona,7-5-0,25719
153,Bridgewater St.,5-4-0,76
154,North Central (IL),8-6-0,492
155,Whittier,9-9-0,781
156,Illinois Col.,7-7-0,297
157,Ohio Wesleyan,4-6-0,520
158,UChicago,4-6-0,137
159,Meredith,8-10-0,409
160,Wis.-Eau Claire,8-2-0,793
161,Rose-Hulman,6-4-0,585
162,RIT,4-6-0,580
163,Capital,3-3-0,117
164,Muhlenberg,9-6-0,453
165,Emerson,4-4-0,214
167,Scranton,6-4-0,633
168,North Park,7-5-0,496
169,Kenyon,10-3-0,335
170,Rhode Island Col.,6-4-0,571
171,Heidelberg,8-6-0,278
172,John Carroll,6-6-0,320
173,Misericordia,10-4-0,16142
174,Millikin,5-7-0,424
175,Saint Benedict,4-7-0,595
176,La Verne,7-5-0,341
177,Fredonia,0-6-0,242
178,Rhodes,4-8-0,573
179,Hope,6-6-0,286
180,Mitchell,3-3-0,30042
181,Coe,0-12-0,150
182,Grove City,6-4-0,265
183,Hartford,7-5-0,272
184,Wooster,4-6-0,807
185,Westminster (PA),7-4-0,1451
