Rank,Team,Record,Team ID
1,Linfield,20-0-0,1179
2,Salisbury,16-1-0,622
3,East Tex. Baptist,21-1-0,1062
4,Wis.-Whitewater,12-0-0,805
5,Trine,22-1-0,30037
6,Wis.-Oshkosh,18-0-0,798
7,Rensselaer,14-0-1,570
8,CWRU,20-2-0,122
9,Mansfield,5-0-0,384
10,Dominican (IL),20-1-0,1332
11,Pfeiffer,25-1-0,542
12,Berry,27-3-0,973
13,Wis.-Stevens Point,16-2-0,802
14,Huntingdon,22-4-0,1130
15,UMass Boston,16-2-0,401
17,Bethel (MN),13-3-0,60
18,Rhode Island Col.,17-2-0,571
19,Cortland,10-2-0,168
20,Coe,15-3-0,150
21,Eastern,18-3-0,8968
22,Randolph-Macon,13-3-0,565
23,Ramapo,13-3-0,564
24,Endicott,9-2-0,8981
25,Lebanon Valley,14-4-0,351
26,Springfield,13-2-1,673
27,Hardin-Simmons,19-3-0,271
28,Wis.-Platteville,15-3-0,800
29,Belhaven,26-5-0,30197
30,Mount Union,17-4-0,452
31,Lynchburg,17-5-0,374
32,Chris. Newport,16-5-0,139
33,North Central (IL),13-3-0,492
34,Tufts,14-4-0,717
35,Aurora,12-3-0,42
36,Texas Lutheran,13-3-0,1400
37,Simpson,19-5-0,641
38,Rowan,17-5-0,259
39,Calvin,14-4-0,114
40,TCNJ,13-5-0,712
41,Scranton,13-3-0,633
42,Va. Wesleyan,13-6-0,745
43,Bethany (WV),12-3-0,59
44,Rochester (NY),11-5-0,581
45,Adrian,14-4-0,4
46,MIT,9-3-0,398
47,Neb. Wesleyan,12-4-0,462
48,York (PA),17-6-0,815
49,SUNY New Paltz,12-4-0,475
50,Maryville (TN),24-9-0,396
51,Luther,15-5-0,372
52,Augsburg,16-4-0,38
53,Swarthmore,10-4-0,686
54,Muskingum,13-6-0,455
55,Lakeland,14-5-0,1164
56,Muhlenberg,16-6-0,453
57,Husson,10-4-0,1133
58,McMurry,15-7-0,8530
59,Central (IA),13-6-0,126
60,Denison,11-5-0,182
61,Transylvania,11-6-0,28749
62,Alma,11-5-0,21
63,DeSales,14-6-0,20
64,Augustana (IL),8-3-0,40
65,Gettysburg,13-6-0,258
66,Westfield St.,13-4-1,777
67,Ill. Wesleyan,11-5-0,300
68,Hope,13-6-0,286
69,Catholic,14-6-0,124
70,St. John Fisher,10-4-0,601
71,Webster,17-7-1,759
72,Southern Me.,11-4-0,662
73,Redlands,18-9-0,567
74,Waynesburg,11-4-0,1434
