Rank,Team,Record,Team ID
1,Trine,33-3-0,30037
2,Salisbury,32-1-0,622
3,East Tex. Baptist,31-2-0,1062
4,CWRU,32-5-0,122
5,Wis.-Oshkosh,32-2-0,798
6,Lebanon Valley,25-7-0,351
7,DePauw,22-11-1,177
8,Va. Wesleyan,28-7-0,745
9,Linfield,30-0-0,1179
10,Wartburg,21-12-0,750
11,Rochester (NY),25-7-0,581
12,Bethel (MN),23-5-0,60
13,Chris. Newport,24-5-0,139
14,Central (IA),27-7-0,126
15,Rensselaer,27-2-1,570
16,Huntingdon,32-4-0,1130
17,Randolph-Macon,30-4-0,565
18,Berry,40-3-0,973
19,Mount Union,30-4-0,452
20,Ill. Wesleyan,24-9-0,300
21,Wis.-Whitewater,23-7-0,805
22,Tufts,27-6-0,717
23,Moravian,22-8-0,443
24,Rowan,32-7-0,259
25,Saint Benedict,20-13-0,595
26,Wis.-Stevens Point,28-4-0,802
27,Coe,26-9-0,150
28,Calvin,24-8-0,114
29,Adrian,22-8-0,4
30,Dominican (IL),34-3-0,1332
31,Mansfield,5-0-0,384
32,Saint Mary's (MN),25-9-0,612
33,Hartford,24-7-1,272
34,WashU,24-10-0,755
35,Millikin,19-13-0,424
36,SUNY New Paltz,28-4-0,475
37,Belhaven,34-5-0,30197
38,Lynchburg,26-11-0,374
39,Roanoke,26-12-0,578
40,UMass Dartmouth,22-10-0,656
41,UChicago,22-8-0,137
42,Mary Hardin-Baylor,22-11-0,1203
43,Rhode Island Col.,29-6-0,571
44,Husson,24-4-0,1133
45,Kean,27-12-0,329
46,McMurry,21-12-0,8530
47,Swarthmore,18-8-0,686
48,Redlands,27-10-0,567
49,DeSales,24-10-0,20
50,Transylvania,25-8-0,28749
51,Messiah,26-11-0,411
52,Pfeiffer,38-2-0,542
53,Wis.-La Crosse,17-15-0,795
54,Ramapo,27-7-0,564
55,Muskingum,26-9-0,455
56,Neb. Wesleyan,19-7-0,462
57,Simpson,24-12-0,641
58,MIT,21-9-0,398
59,Gettysburg,23-11-0,258
60,TCNJ,26-9-0,712
61,Maryville (TN),30-11-0,396
62,Concordia Wisconsin,19-9-0,1036
63,Cortland,20-7-0,168
64,St. John Fisher,27-4-0,601
65,Chapman,23-9-0,134
66,Hope,23-13-0,286
67,Loras,18-14-0,364
68,Concordia (TX),19-12-0,24400
69,Emory,23-14-0,217
70,Texas Lutheran,24-4-0,1400
71,Trinity (TX),27-10-0,715
72,Stockton,23-13-0,681
73,Hiram,19-11-0,281
74,Ithaca,21-12-0,313
75,Babson,19-15-0,45
76,UMass Boston,26-9-0,401
77,Eastern,27-6-0,8968
78,Aurora,25-8-0,42
79,Lakeland,27-7-0,1164
80,North Central (IL),25-9-0,492
81,Endicott,21-10-0,8981
82,Ohio Northern,21-15-0,517
83,Luther,26-9-0,372
85,St. Olaf,19-13-0,615
86,Hardin-Simmons,24-10-0,271
87,Penn St.-Behrend,26-8-0,538
88,Alma,15-13-0,21
89,Muhlenberg,19-13-0,453
90,Wis.-Platteville,20-10-0,800
91,Catholic,23-13-0,124
92,LeTourneau,17-17-0,8490
93,Farmingdale St.,21-7-0,27892
94,Carnegie Mellon,15-17-0,119
95,Southern Me.,19-10-0,662
96,Manhattanville,19-6-0,382
97,Springfield,24-7-1,673
98,York (PA),21-17-0,815
99,Wilkes,20-13-0,784
100,Denison,18-10-0,182
101,Williams,18-10-0,789
102,Hamilton,17-16-0,267
103,Westminster (PA),21-9-0,1451
104,Mt. St. Joseph,19-13-0,8567
105,Allegheny,22-7-0,19
106,Franklin,25-10-0,2694
107,Claremont-M-S,20-9-0,142
108,Alfred,22-13-0,18
109,Brandeis,17-19-0,73
110,Webster,21-9-1,759
111,Wis.-Eau Claire,14-14-0,793
112,Western New Eng.,21-11-0,775
113,Macalester,22-13-0,376
114,Trinity (CT),19-14-0,713
115,Greensboro,24-13-0,263
116,Eastern Conn. St.,15-13-1,200
117,Lake Forest,22-11-1,344
118,Middlebury,19-11-0,420
119,Misericordia,22-11-0,16142
120,Augustana (IL),21-8-0,40
121,Birmingham-So.,22-13-0,28593
122,Piedmont,16-19-0,21830
123,Washington Col.,19-15-1,753
124,Colby,15-15-0,151
125,Roger Williams,16-14-0,583
126,Edgewood,16-18-0,1066
127,Mary Washington,16-21-0,390
128,Penn College,24-8-0,30190
129,Wittenberg,19-17-0,806
130,Whittier,13-17-0,781
131,Centenary (NJ),24-12-0,12884
132,Benedictine (IL),19-11-0,296
133,Bowdoin,21-10-0,69
134,Juniata,16-13-0,325
