Rank,Team,Record,Team ID
1,Millikin,6-0-0,424
2,Berry,11-0-0,973
3,Shenandoah,6-0-0,637
4,Wis.-Stevens Point,6-0-0,802
5,Salisbury,5-0-0,622
6,Pfeiffer,10-0-0,542
7,Franklin,7-0-0,2694
8,Huntingdon,10-0-0,1130
9,Belhaven,10-0-0,30197
10,Augsburg,6-0-0,38
11,East Tex. Baptist,5-1-0,1062
12,Hardin-Simmons,12-1-0,271
14,St. Olaf,5-1-0,615
15,Transylvania,5-1-0,28749
16,Chris. Newport,5-1-0,139
17,Eastern,6-2-0,8968
18,Asbury,4-1-0,30243
19,Trinity (TX),9-4-0,715
20,Alma,6-2-0,21
21,Redlands,7-2-0,567
22,McMurry,6-3-0,8530
23,Concordia (TX),4-2-0,24400
24,Guilford,6-2-0,1112
25,Birmingham-So.,6-2-0,28593
26,Maryville (TN),9-5-0,396
27,Greensboro,4-2-0,263
28,Webster,5-2-1,759
29,Emory,5-3-0,217
30,Va. Wesleyan,4-2-0,745
31,MUW,6-3-0,431
32,York (PA),4-2-0,815
33,Rose-Hulman,6-4-0,585
34,Chapman,4-2-0,134
35,Howard Payne,4-3-0,2741
36,Buena Vista,3-2-0,84
37,Austin,7-5-0,953
38,St. Thomas (TX),6-5-0,2810
39,Methodist,6-5-0,412
40,Gust. Adolphus,5-4-0,266
41,Agnes Scott,5-5-0,11324
42,Bethany Lutheran,5-5-0,30038
43,Sul Ross St.,5-4-0,1390
44,Macalester,4-3-0,376
45,Concordia Wisconsin,3-3-0,1036
46,Wis.-La Crosse,3-3-0,795
47,Texas-Dallas,3-4-0,23121
48,St. Catherine,3-3-0,597
49,Mt. St. Joseph,4-4-0,8567
50,Loras,3-3-0,364
51,Dallas,3-4-0,1044
52,Marymount (VA),3-4-1,394
53,Grove City,4-6-0,265
54,Dubuque,3-5-0,192
55,Washington Col.,1-3-1,753
56,Millsaps,3-5-0,426
57,Northwestern-St. Paul,2-3-0,30031
58,Hope,3-7-0,286
59,Bridgewater (VA),3-7-0,75
60,Ill. Wesleyan,2-4-0,300
61,LaGrange,4-8-0,1162
62,Centenary (LA),3-6-0,125
64,Hendrix,3-5-0,1124
65,Sewanee,5-10-0,652
66,Cal Lutheran,2-4-0,105
67,Rhodes,5-11-1,573
68,Piedmont,3-8-0,21830
69,Messiah,2-5-0,411
70,LeTourneau,2-5-0,8490
71,Ozarks (AR),3-6-0,23008
72,Southwestern (TX),5-12-0,8746
73,Centre,3-9-0,132
74,Whitworth,4-9-0,1454
75,George Fox,2-6-0,1094
76,Pacific Lutheran,2-5-0,1297
77,Ferrum,1-4-0,225
78,Averett,1-7-0,44
79,La Verne,2-6-0,341
80,Grinnell,1-5-0,264
81,Hanover,1-6-0,1115
82,Houghton,1-6-0,30160
83,William Peace,1-5-0,17094
84,Covenant,1-7-0,30111
85,Salem (NC),1-5-0,30041
86,Schreiner,1-9-0,1355
87,Westminster (MO),1-6-0,1450
88,Martin Luther,0-8-0,8597
89,Crown (MN),0-8-0,30035
90,Northland,0-5-0,1267
91,North Central (MN),0-6-0,30039
