Rank,Team,Record,Team ID
1,Linfield,26-0-0,1179
2,Salisbury,20-1-0,622
3,East Tex. Baptist,28-2-0,1062
4,Wis.-Oshkosh,22-0-0,798
5,Rensselaer,20-0-1,570
6,Trine,26-3-0,30037
7,Mansfield,5-0-0,384
8,Berry,32-3-0,973
9,Pfeiffer,31-1-0,542
10,CWRU,25-4-0,122
11,Dominican (IL),25-2-0,1332
12,Huntingdon,28-4-0,1130
13,Randolph-Macon,21-3-0,565
14,Ramapo,23-3-0,564
15,Rhode Island Col.,22-3-0,571
16,Belhaven,30-5-0,30197
17,Wis.-Platteville,19-3-0,800
18,Chris. Newport,22-5-0,139
19,Wis.-Stevens Point,22-4-0,802
20,Mount Union,19-4-0,452
21,Eastern,23-4-0,8968
22,Rowan,23-5-0,259
23,Lebanon Valley,17-5-0,351
24,Springfield,18-3-1,673
25,Bethel (MN),17-5-0,60
26,Tufts,20-5-0,717
27,Central (IA),19-6-0,126
28,SUNY New Paltz,18-4-0,475
29,Texas Lutheran,19-3-0,1400
30,Wis.-Whitewater,14-4-0,805
32,North Central (IL),18-4-0,492
33,Va. Wesleyan,20-7-0,745
34,St. John Fisher,16-4-0,601
35,DeSales,21-6-0,20
36,Lakeland,22-5-0,1164
37,Coe,20-6-0,150
38,Cortland,12-4-0,168
39,Rochester (NY),16-6-0,581
40,Adrian,17-6-0,4
41,Chapman,16-6-0,134
42,Simpson,24-8-0,641
43,Husson,12-4-0,1133
44,Gettysburg,16-6-0,258
45,Ill. Wesleyan,17-7-0,300
46,Calvin,17-7-0,114
47,Transylvania,16-6-0,28749
48,Hartford,16-6-1,272
49,UMass Boston,19-6-0,401
50,Allegheny,15-4-0,19
51,Franklin,16-5-0,2694
52,Lynchburg,23-9-0,374
53,Southern Me.,12-4-0,662
54,Alma,17-6-0,21
55,WashU,19-8-0,755
56,Trinity (TX),25-9-0,715
57,Luther,19-7-0,372
58,Roanoke,17-7-0,578
59,Redlands,23-10-0,567
60,McMurry,18-8-0,8530
61,Moravian,15-7-0,443
62,Catholic,17-7-0,124
63,Maryville (TN),28-11-0,396
64,Macalester,20-7-0,376
65,Augustana (IL),14-5-0,40
66,Aurora,17-6-0,42
67,Wartburg,18-11-0,750
68,Centenary (NJ),18-6-0,12884
69,Neb. Wesleyan,15-7-0,462
70,UMass Dartmouth,15-7-0,656
71,TCNJ,17-8-0,712
72,Swarthmore,13-6-1,686
73,John Jay,17-5-0,321
74,Muskingum,17-9-0,455
75,Endicott,13-6-0,8981
76,Western New Eng.,14-7-0,775
77,SUNY Poly,14-4-0,9500
78,Penn College,15-5-0,30190
79,Utica,13-5-0,733
80,Hardin-Simmons,20-10-0,271
81,Webster,16-7-1,759
82,Bethany (WV),17-6-0,59
83,York (PA),19-9-0,815
84,Millikin,16-10-0,424
85,Hope,17-8-0,286
86,Concordia (TX),18-10-0,24400
87,UChicago,15-8-0,137
88,Misericordia,16-7-0,16142
89,Ohio Northern,12-7-0,517
90,Farmingdale St.,16-7-0,27892
91,MIT,12-6-0,398
92,Augsburg,19-7-1,38
93,Mary Hardin-Baylor,16-11-0,1203
94,Penn St.-Behrend,18-9-0,538
95,Bowdoin,15-7-0,69
96,Claremont-M-S,16-8-0,142
97,Kean,18-11-0,329
99,Ithaca,16-8-0,313
100,Loras,17-11-0,364
101,Westminster (PA),17-9-0,1451
102,Bethany Lutheran,18-9-0,30038
103,Trinity (CT),16-9-0,713
104,Penn St. Harrisburg,16-8-0,30081
105,Messiah,18-12-0,411
106,Lake Forest,15-9-0,344
107,Greensboro,18-10-0,263
108,DePauw,12-11-1,177
109,Rose-Hulman,17-9-0,585
110,Denison,14-8-0,182
111,Middlebury,12-7-0,420
112,Alvernia,16-9-0,938
113,Williams,11-7-0,789
114,Wis.-Superior,17-7-0,804
115,Wilson,17-7-0,12973
116,Ohio Wesleyan,11-6-1,520
117,Wis.-Eau Claire,13-9-0,793
118,Baldwin Wallace,16-10-0,46
119,Emory,17-13-0,217
120,Westfield St.,14-7-1,777
121,Waynesburg,14-7-0,1434
122,Lycoming,12-7-0,373
123,Manhattanville,12-7-0,382
124,Marywood,13-7-0,397
125,Minn.-Morris,19-9-0,1226
126,St. Thomas (TX),16-10-0,2810
128,Pitt.-Bradford,14-7-0,1315
129,Washington Col.,16-11-1,753
130,St. Lawrence,14-7-0,607
131,Greenville,17-9-0,1111
132,Concordia Wisconsin,11-9-0,1036
133,Stockton,14-10-0,681
134,Carnegie Mellon,12-10-0,119
135,Marian (WI),12-8-0,1196
136,Smith,11-7-1,644
137,Eastern Conn. St.,12-9-1,200
138,Lasell,15-8-1,8486
139,Muhlenberg,17-11-0,453
140,Wheaton (MA),14-10-0,779
141,Northwestern-St. Paul,15-8-0,30031
142,Birmingham-So.,17-12-0,28593
143,Hamilton,15-12-0,267
144,Saint Benedict,11-11-0,595
145,Scranton,14-9-0,633
146,Drew,13-10-0,190
147,Benedictine (IL),12-9-0,296
148,Manchester,10-7-0,1192
149,Old Westbury,9-6-0,524
150,Carthage,15-9-0,121
151,Bridgewater (VA),19-16-0,75
152,VTSU Castleton,9-6-0,123
153,Penn St.-Berks,15-10-0,30044
154,St. Olaf,13-11-0,615
155,Wilkes,12-9-0,784
156,Hamline,13-10-0,268
157,Wis.-Stout,15-11-0,803
158,Methodist,17-14-0,412
159,Nichols,11-10-0,484
160,George Fox,14-10-0,1094
161,Spalding,15-13-0,23260
162,Wis.-La Crosse,12-14-0,795
163,Edgewood,13-12-0,1066
164,Texas-Dallas,14-13-0,23121
165,Framingham St.,12-10-0,238
167,MUW,14-10-0,431
168,Wilmington (OH),13-11-1,1461
169,Hiram,10-10-0,281
170,Grinnell,13-13-0,264
171,Hilbert,10-7-0,8398
172,UW-River Falls,10-9-0,801
173,Wentworth,14-12-0,762
174,Alfred,12-11-0,18
175,Carleton,10-9-0,118
176,Brandeis,12-13-0,73
177,Notre Dame (MD),12-7-0,8600
178,MSOE,12-12-0,20220
179,Juniata,13-11-0,325
180,Wittenberg,14-14-0,806
181,Babson,12-14-0,45
182,LeTourneau,12-14-0,8490
183,JWU (Providence),12-12-0,22626
184,Worcester St.,13-10-0,809
185,Piedmont,14-15-0,21830
186,Wellesley,11-11-0,760
187,Delaware Valley,11-11-0,179
188,William Peace,16-16-0,17094
189,Stevens,13-14-0,679
190,Wheaton (IL),12-11-0,778
191,Whittier,11-14-0,781
192,Marietta,10-11-0,385
193,Suffolk,12-13-0,684
194,Kenyon,13-11-0,335
196,WPI,8-9-1,808
197,Roger Williams,10-12-0,583
198,Mt. St. Joseph,9-11-0,8567
199,Colby,9-10-0,151
200,Grove City,10-11-0,265
201,Marymount (VA),11-12-1,394
202,Me.-Farmington,7-5-0,379
203,Meredith,13-14-0,409
204,Emmanuel (MA),9-10-0,215
205,SUNY Potsdam,9-8-0,552
206,Montclair St.,12-14-0,442
207,Buffalo St.,9-10-0,85
208,Saint Vincent,12-10-0,30064
209,Pomona-Pitzer,10-13-0,549
210,Mary Washington,13-18-0,390
211,Emerson,10-11-0,214
212,Wesleyan (CT),10-12-0,764
213,Sul Ross St.,13-15-0,1390
214,Guilford,13-15-0,1112
215,Cornell College,9-9-0,166
216,Cabrini,7-8-0,88
217,Rutgers-Camden,13-16-0,588
218,Pitt.-Greensburg,8-8-0,11839
219,Rhodes,17-19-1,573
220,Cal Lutheran,9-11-0,105
221,Penn St.-Abington,13-13-0,30114
222,Austin,14-16-0,953
223,Widener,9-11-0,783
224,Rockford,9-11-0,582
225,Wooster,10-14-0,807
226,Pacific Lutheran,11-16-0,1297
227,Susquehanna,11-15-0,685
228,Penn St.-Altoona,9-10-0,25719
230,FDU-Florham,10-13-0,221
231,Ursinus,11-17-0,730
232,Albertus Magnus,12-13-0,2798
233,Bridgewater St.,11-13-0,76
234,Asbury,9-8-0,30243
235,Fontbonne,12-15-0,11538
236,Plymouth St.,8-12-0,548
237,Salve Regina,9-13-0,623
239,Gwynedd Mercy,10-14-0,12399
240,Purchase,8-6-0,30029
241,McDaniel,11-17-0,773
242,Illinois Col.,11-16-0,297
243,Geneva,10-12-0,30084
244,Agnes Scott,12-16-0,11324
245,Averett,12-18-0,44
246,Albion,10-12-0,15
247,RIT,8-11-1,580
248,N.C. Wesleyan,10-15-0,491
249,SUNY Oneonta,7-12-0,526
250,Capital,6-7-0,117
251,Shenandoah,10-16-0,637
252,Mary Baldwin,9-13-0,389
253,Dickinson,8-14-0,185
254,New Jersey City,9-13-0,319
255,East. Mennonite,9-14-0,203
256,St. Catherine,10-16-0,597
257,Curry,10-14-0,170
258,SUNY Geneseo,7-13-0,247
259,Coast Guard,6-10-0,722
260,Clarkson,9-13-0,146
261,Baruch,8-10-0,58
262,Saint Elizabeth,6-9-0,9684
264,Rivier,9-11-0,18422
265,WestConn,10-15-0,770
266,Southern Va.,11-16-0,30164
267,Elmhurst,9-15-0,212
268,Mount Aloysius,7-10-0,30036
269,Keystone,7-9-0,30047
270,Howard Payne,9-17-0,2741
271,Wis. Lutheran,8-14-0,8911
272,Centre,13-23-0,132
273,Immaculata,10-14-0,303
274,Otterbein,8-14-0,531
275,Puget Sound,6-11-0,557
276,Elmira,5-9-0,213
277,Arcadia,9-18-0,966
278,Fitchburg St.,8-10-0,227
279,SUNY Morrisville,5-8-0,30067
281,North Park,7-13-0,496
282,Salem St.,8-12-0,621
283,Haverford,8-17-0,276
284,Hunter,4-8-0,292
285,Mitchell,7-11-0,30042
287,Heidelberg,9-17-0,278
288,Saint Joseph (CT),8-14-0,8687
289,La Verne,10-18-0,341
290,Earlham,9-14-0,195
291,Fredonia,5-11-0,242
292,Kalamazoo,5-13-0,326
293,Lancaster Bible,9-13-0,30085
294,Southwestern (TX),11-24-0,8746
295,Centenary (LA),12-20-0,125
296,Carroll (WI),7-15-0,120
297,Neumann,10-20-0,1254
298,Defiance,8-16-0,1050
299,Lehman,7-9-1,279
300,Thiel,9-16-0,707
301,Randolph,8-19-0,566
302,Stevenson,7-13-0,21852
303,Bates,6-14-0,50
304,Lawrence,8-14-0,348
305,Sweet Briar,10-19-0,687
306,Houghton,6-10-1,30160
307,Willamette,6-13-0,785
308,Elizabethtown,7-15-0,211
309,U New England,7-15-0,1255
310,LaGrange,8-22-0,1162
311,Whitworth,6-16-0,1454
312,Wesleyan (GA),7-13-0,14718
313,Hood,7-19-0,8404
314,NYU,5-19-0,479
315,Millsaps,9-20-0,426
316,Blackburn,7-13-0,64
317,Hanover,7-19-0,1115
318,Russell Sage,6-14-0,11036
319,Dubuque,6-19-0,192
320,VTSU Lyndon,4-6-0,30065
321,Clarks Summit,7-13-1,958
322,Mass. Maritime,7-11-0,399
323,Keuka,5-10-0,1159
324,Eastern Nazarene,7-15-0,1064
325,Amherst,5-16-0,24
326,Plattsburgh St.,5-11-0,547
327,Oswego St.,5-13-0,530
328,New England Col.,7-15-0,467
329,Gordon,7-19-0,1099
331,Buena Vista,6-19-0,84
332,Hendrix,8-20-0,1124
333,Brooklyn,6-11-0,79
334,St. Norbert,6-22-0,614
335,SUNY Brockport,6-14-0,78
336,Simmons,6-16-0,640
338,Mt. St. Mary (NY),5-14-0,1468
339,La Roche,5-15-0,1163
340,Brevard,7-17-0,30094
341,Ferrum,6-24-0,225
342,Skidmore,4-14-0,642
343,Sewanee,9-26-0,652
344,Thomas (ME),4-12-0,2758
345,Ozarks (AR),7-22-0,23008
346,Eureka,7-17-0,218
347,Occidental,6-17-0,516
348,Rosemont,4-12-0,15882
349,Anna Maria,6-13-0,26
350,Alfred St.,5-11-0,30170
351,Dallas,5-16-0,1044
353,Concordia Chicago,5-16-0,160
356,Rutgers-Newark,6-19-0,589
357,Anderson (IN),3-16-0,939
358,Monmouth (IL),6-22-0,438
359,Mount Mary,5-17-0,30033
360,York (NY),5-9-0,2730
361,Chatham,5-19-0,10972
362,Pacific (OR),3-14-0,2751
363,Clark (MA),5-17-0,145
364,VTSU-Johnson,2-7-0,324
365,Alverno,2-13-0,28746
366,SUNY Delhi,4-14-0,30225
367,Keene St.,3-16-0,330
368,Covenant,4-21-0,30111
369,Crown (MN),5-22-0,30035
370,Gallaudet,5-18-0,245
371,St. Scholastica,3-19-0,618
372,Beloit,4-21-0,53
373,Albright,4-22-0,16
374,Oberlin,3-15-0,515
375,Bluffton,6-22-0,987
376,Regis (MA),4-15-0,569
377,Wm. Paterson,2-20-0,787
378,MCLA,4-17-0,486
379,Valley Forge,4-13-0,30166
380,John Carroll,2-14-0,320
381,Westminster (MO),3-22-0,1450
382,Lesley,3-11-0,24317
383,Knox,3-17-0,337
384,Nazareth,3-17-0,461
