Rank,Team,Record,Team ID
1,Berry,10-0-0,973
2,Belhaven,8-0-0,30197
3,Huntingdon,9-0-0,1130
4,Pfeiffer,9-0-0,542
5,Franklin,5-0-0,2694
6,Hardin-Simmons,7-1-0,271
8,McMurry,5-2-0,8530
9,Chapman,4-1-0,134
10,Emory,4-2-0,217
11,Maryville (TN),9-5-0,396
12,Redlands,5-2-0,567
13,Trinity (TX),6-4-0,715
14,Buena Vista,4-2-0,84
15,Webster,5-2-1,759
16,Guilford,4-2-0,1112
17,Birmingham-So.,5-2-0,28593
18,Carroll (WI),3-2-0,120
19,MUW,6-3-0,431
20,Mt. St. Joseph,6-4-0,8567
21,Howard Payne,3-3-0,2741
22,Bethany Lutheran,4-4-0,30038
23,Agnes Scott,5-5-0,11324
24,Sul Ross St.,5-4-0,1390
25,Pomona-Pitzer,3-3-0,549
26,Gust. Adolphus,4-4-0,266
27,St. Catherine,3-3-0,597
29,Austin,5-5-0,953
30,Piedmont,4-5-0,21830
31,St. Thomas (TX),5-6-0,2810
32,Dallas,3-4-0,1044
33,Sewanee,4-5-0,652
34,Ozarks (AR),3-3-0,23008
35,Centenary (LA),4-6-0,125
36,LaGrange,4-6-0,1162
37,Methodist,4-6-0,412
38,Millsaps,3-5-0,426
39,Pitt.-Bradford,2-4-0,1315
40,Cal Lutheran,2-4-0,105
41,Centre,3-7-0,132
42,Whitworth,4-8-0,1454
43,Hendrix,2-4-0,1124
44,Pacific Lutheran,2-5-0,1297
45,La Verne,2-4-0,341
46,Rhodes,3-10-1,573
47,Bridgewater (VA),2-7-0,75
48,Messiah,1-4-0,411
49,Claremont-M-S,1-4-0,142
50,William Peace,2-8-0,17094
51,Schreiner,1-5-0,1355
52,Averett,1-5-0,44
53,Southwestern (TX),1-8-0,8746
54,Westminster (MO),1-7-0,1450
55,Covenant,0-6-0,30111
56,North Central (MN),0-6-0,30039
