Rank,Team,Record,Team ID
1,Trine,38-3-0,30037
2,Salisbury,37-5-0,622
3,East Tex. Baptist,38-2-0,1062
4,CWRU,36-6-0,122
5,Chris. Newport,31-5-0,139
6,Wis.-Oshkosh,40-4-0,798
7,Lebanon Valley,30-8-0,351
8,Va. Wesleyan,37-8-0,745
9,Wis.-Whitewater,33-8-0,805
10,DePauw,28-14-1,177
11,Rochester (NY),31-7-0,581
12,Moravian,28-8-0,443
13,Linfield,38-0-0,1179
14,Calvin,31-10-0,114
15,Ill. Wesleyan,31-10-0,300
16,Coe,31-9-0,150
17,Central (IA),31-10-0,126
18,Rowan,34-7-0,259
19,Wartburg,23-17-0,750
20,Berry,41-5-0,973
21,Tufts,33-7-0,717
22,Transylvania,35-8-0,28749
23,Bethel (MN),28-7-0,60
24,Rensselaer,33-6-1,570
25,Mount Union,32-8-0,452
26,Randolph-Macon,33-6-0,565
27,Huntingdon,33-7-0,1130
28,Wis.-Stevens Point,32-8-0,802
29,Saint Mary's (MN),30-9-0,612
30,Dominican (IL),39-7-0,1332
31,Roanoke,30-16-0,578
32,Saint Benedict,22-17-0,595
33,WashU,26-11-0,755
34,Mansfield,5-0-0,384
35,Belhaven,38-7-0,30197
36,Ramapo,32-10-0,564
37,Husson,35-5-0,1133
38,SUNY New Paltz,35-7-0,475
39,Kean,29-14-0,329
40,Maryville (TN),35-11-0,396
41,Simpson,27-13-0,641
42,Lynchburg,28-13-0,374
43,Texas Lutheran,28-4-0,1400
44,Hartford,24-9-1,272
45,Redlands,31-13-0,567
46,St. John Fisher,33-6-0,601
47,Pfeiffer,43-3-0,542
48,Gettysburg,26-12-0,258
49,Wis.-La Crosse,22-17-0,795
50,Messiah,28-14-0,411
51,Chapman,26-13-0,134
52,Muskingum,29-14-0,455
53,Mary Hardin-Baylor,24-14-0,1203
54,Williams,25-10-0,789
55,UChicago,24-10-0,137
56,Lakeland,34-10-0,1164
57,Millikin,24-17-0,424
58,Manhattanville,26-10-0,382
59,Neb. Wesleyan,20-10-0,462
60,Cortland,29-9-0,168
61,McMurry,24-14-0,8530
62,Eastern,30-7-0,8968
63,Concordia Wisconsin,25-12-0,1036
64,MIT,29-12-0,398
65,Adrian,26-12-0,4
66,Swarthmore,19-10-0,686
67,Aurora,31-11-0,42
68,Emory,24-16-0,217
69,Rhode Island Col.,32-12-0,571
70,DeSales,26-14-0,20
71,TCNJ,27-10-0,712
72,Concordia (TX),24-18-0,24400
73,Hope,24-16-0,286
74,Penn St.-Behrend,33-9-0,538
75,Southern Me.,26-14-0,662
76,Trinity (TX),30-12-0,715
77,St. Olaf,21-14-0,615
78,Babson,27-18-0,45
79,Eastern Conn. St.,22-17-1,200
80,Carnegie Mellon,16-17-0,119
81,North Central (IL),29-12-0,492
82,Stockton,24-17-0,681
83,UMass Boston,28-12-0,401
84,UMass Dartmouth,24-14-0,656
85,Muhlenberg,22-15-0,453
86,Hiram,25-17-0,281
87,Denison,25-12-0,182
88,Endicott,24-14-0,8981
89,Farmingdale St.,27-10-0,27892
90,Loras,20-16-0,364
91,Catholic,28-15-0,124
92,LeTourneau,23-19-0,8490
93,Luther,28-13-0,372
94,Western New Eng.,27-14-0,775
95,Ithaca,26-14-0,313
96,Ohio Northern,24-20-0,517
97,Trinity (CT),24-15-0,713
98,Westminster (PA),25-12-0,1451
99,Springfield,28-10-1,673
100,York (PA),24-19-0,815
101,Mt. St. Joseph,26-16-0,8567
102,Alfred,27-15-0,18
103,Brandeis,19-19-0,73
104,Franklin,27-15-0,2694
105,Claremont-M-S,22-13-0,142
106,Wis.-Eau Claire,18-18-0,793
107,Hardin-Simmons,26-14-0,271
108,Centenary (NJ),29-15-0,12884
109,Piedmont,18-21-0,21830
110,Roger Williams,23-17-0,583
111,Alma,17-15-0,21
112,Lycoming,18-16-0,373
113,Lake Forest,30-13-1,344
114,Utica,22-15-0,733
115,Birmingham-So.,25-16-0,28593
117,Penn College,29-11-0,30190
118,Wilkes,20-15-0,784
119,Greensboro,28-16-0,263
120,Wis.-Platteville,20-16-0,800
121,Middlebury,23-12-0,420
122,Spalding,23-18-0,23260
123,Grinnell,26-15-0,264
124,Marian (WI),27-19-0,1196
125,Hamilton,17-20-0,267
126,Bethany Lutheran,27-13-0,30038
127,Mary Washington,16-23-0,390
128,Drew,22-16-0,190
129,Wheaton (MA),22-17-0,779
130,Bowdoin,24-16-0,69
131,Webster,24-14-1,759
132,Lewis & Clark,27-15-0,22235
133,Penn St. Harrisburg,28-14-0,30081
134,Framingham St.,25-18-0,238
135,Augustana (IL),26-12-0,40
136,Colby,18-19-0,151
