Rank,Team,Record,Team ID
1,Hilbert,5-0-0,8398
2,Calvin,5-0-0,114
3,Wis.-Stevens Point,6-0-0,802
4,Allegheny,6-0-0,19
5,Huntingdon,14-0-0,1130
6,Salisbury,5-0-0,622
7,Bethany (WV),7-0-0,59
10,Pfeiffer,10-0-0,542
11,East Tex. Baptist,7-1-0,1062
12,Wis.-Oshkosh,6-0-0,798
13,Trine,6-1-0,30037
14,Augsburg,6-0-0,38
15,Mount Union,6-1-0,452
17,Chris. Newport,7-1-0,139
18,Berry,14-2-0,973
19,Hardin-Simmons,12-1-0,271
20,Muskingum,5-1-0,455
21,Penn St.-Behrend,5-1-0,538
22,Lebanon Valley,5-1-0,351
23,Transylvania,7-1-0,28749
24,CWRU,4-1-0,122
25,St. Olaf,5-1-0,615
26,Wis.-Stout,7-1-0,803
27,Millikin,5-1-0,424
28,Dominican (IL),6-1-0,1332
29,Asbury,6-1-0,30243
30,Franklin,7-1-0,2694
31,DeSales,5-1-0,20
32,Penn St. Harrisburg,5-1-0,30081
33,Rockford,5-1-0,582
34,Shenandoah,6-2-0,637
35,Eastern,7-2-0,8968
36,Concordia (TX),6-2-0,24400
37,Belhaven,10-3-0,30197
38,Coe,4-2-0,150
39,Chapman,7-2-0,134
40,Alma,6-2-0,21
41,Aurora,4-1-0,42
42,McMurry,6-3-0,8530
43,Trinity (TX),9-5-0,715
44,Va. Wesleyan,5-3-0,745
45,Redlands,9-4-0,567
46,Benedictine (IL),5-2-0,296
47,Howard Payne,6-3-0,2741
48,Drew,5-2-0,190
49,Neb. Wesleyan,6-3-0,462
50,Husson,5-3-0,1133
51,Maryville (TN),9-5-0,396
52,Wittenberg,6-4-0,806
53,Adrian,3-2-0,4
54,Emory,5-3-0,217
55,Whittier,4-2-0,781
56,Marian (WI),4-2-0,1196
57,Meredith,5-3-0,409
58,Wheaton (IL),4-2-0,778
59,York (PA),4-2-0,815
60,MUW,6-3-0,431
61,Carthage,5-3-0,121
62,Rose-Hulman,6-4-0,585
63,Mary Hardin-Baylor,4-3-0,1203
64,Baldwin Wallace,6-4-0,46
65,Concordia Wisconsin,5-4-0,1036
66,Bridgewater St.,3-2-0,76
67,Greensboro,5-3-0,263
68,Alvernia,3-2-0,938
69,Gust. Adolphus,5-4-0,266
70,Webster,5-4-1,759
71,Austin,7-5-0,953
72,Wis.-La Crosse,3-3-0,795
73,Concordia Chicago,3-2-0,160
74,Birmingham-So.,7-5-0,28593
75,Guilford,6-4-0,1112
76,Roanoke,3-3-0,578
77,Simmons,3-2-0,640
78,Bethany Lutheran,6-6-0,30038
79,Misericordia,6-5-0,16142
80,Buena Vista,6-5-0,84
81,Macalester,4-3-0,376
82,Ill. Wesleyan,4-4-0,300
83,Mt. St. Joseph,4-4-0,8567
84,Sweet Briar,4-4-0,687
85,Agnes Scott,5-5-0,11324
86,Sul Ross St.,5-4-0,1390
87,Loras,3-3-0,364
88,St. Catherine,3-3-0,597
89,St. Thomas (TX),7-7-0,2810
90,Texas-Dallas,3-4-0,23121
91,Otterbein,3-3-0,531
92,Marymount (VA),4-5-1,394
93,N.C. Wesleyan,3-3-0,491
94,Brevard,3-3-0,30094
95,Ursinus,4-5-0,730
