Rank,Team,Record,Team ID
1,Malone,1-0-0,30137
2,Mary,1-0-0,30075
4,Trine,28-4-0,30037
5,Salisbury,32-3-1,622
6,Chris. Newport,30-4-0,139
7,Redlands,28-6-0,567
8,Saint Mary's (MN),33-3-0,612
9,Va. Wesleyan,33-3-1,745
10,Wis.-Whitewater,27-5-0,805
11,Rowan,39-1-0,259
12,Huntingdon,34-3-0,1130
13,CWRU,23-9-0,122
14,Gettysburg,33-4-0,258
15,Moravian,29-5-0,443
16,East Tex. Baptist,30-2-0,1062
17,Tufts,21-13-0,717
18,Simpson,28-4-0,641
19,Salem (WV),4-0-0,19117
20,Baldwin Wallace,26-2-0,46
21,Linfield,29-3-0,1179
22,Ill. Wesleyan,25-7-0,300
23,Wartburg,21-12-0,750
24,Wis.-Oshkosh,28-5-0,798
25,Rochester (NY),19-9-0,581
26,Springfield,22-10-0,673
27,Central (IA),21-6-0,126
28,Swarthmore,27-9-0,686
29,Lebanon Valley,23-11-0,351
30,Belhaven,28-7-0,30197
31,WashU,26-5-0,755
32,Pfeiffer,26-7-0,542
33,Wis.-Stevens Point,24-7-0,802
34,Ithaca,19-5-0,313
35,Maine,1-0-0,380
36,Ramapo,26-7-0,564
37,Wis.-Eau Claire,24-10-0,793
38,Texas Lutheran,35-1-0,1400
39,Randolph-Macon,30-7-0,565
40,Dominican (IL),22-8-0,1332
41,Williams,22-11-0,789
42,Transylvania,22-3-0,28749
43,Mt. St. Joseph,23-7-0,8567
44,Wis.-La Crosse,20-14-0,795
45,MIT,20-9-0,398
46,Manhattanville,22-6-0,382
47,Rensselaer,22-8-0,570
48,Eastern,25-7-0,8968
49,Denison,21-10-0,182
50,Bridgewater (VA),26-12-0,75
51,Emory,26-6-0,217
52,Chapman,23-6-0,134
53,Concordia Wisconsin,21-9-0,1036
54,Babson,19-11-0,45
55,Wesleyan (CT),22-10-0,764
56,Wheaton (MA),22-10-0,779
57,Wis.-Platteville,20-9-0,800
58,Husson,20-10-0,1133
59,Bluefield St.,2-0-0,985
60,Adrian,21-12-0,4
61,Alfred,23-7-0,18
62,Augustana (IL),18-6-0,40
63,Stockton,23-13-0,681
64,Lewis & Clark,21-7-0,22235
65,DePauw,18-10-0,177
66,Carthage,24-10-0,121
67,UChicago,15-17-0,137
68,Mary Hardin-Baylor,21-10-0,1203
69,Pacific Lutheran,19-13-0,1297
70,UMass Boston,26-7-1,401
71,Luther,20-15-0,372
72,Endicott,17-11-0,8981
73,Franklin,14-8-0,2694
74,Calvin,20-12-0,114
75,Hiram,19-9-0,281
76,Westfield St.,29-7-0,777
77,TCNJ,21-13-0,712
78,Hardin-Simmons,15-3-0,271
79,Nichols,26-10-0,484
80,Wittenberg,20-10-0,806
81,Millikin,18-12-0,424
82,St. John Fisher,24-13-0,601
83,Mount Union,19-10-0,452
84,Trinity (TX),30-8-0,715
85,Texas-Dallas,6-12-0,23121
86,Framingham St.,22-10-0,238
87,Saint Benedict,19-13-0,595
88,Neb. Wesleyan,22-6-0,462
89,Lake Forest,18-13-1,344
90,Pomona-Pitzer,20-12-0,549
91,Berry,26-9-0,973
92,Middlebury,21-11-0,420
93,Geneva,24-11-0,30084
94,Lynchburg,23-12-0,374
95,Concordia-M'head,17-12-0,161
96,Claremont-M-S,18-11-0,142
97,Amherst,16-15-0,24
98,Allegheny,22-14-0,19
99,West Virginia St.,1-0-0,1439
100,Catholic,24-10-0,124
101,George Fox,20-11-0,1094
102,Western New Eng.,18-12-1,775
103,Concordia (TX),26-10-0,24400
104,Messiah,25-9-0,411
105,N.C. Wesleyan,24-14-0,491
106,Macalester,22-12-0,376
107,Greenville,24-2-0,1111
108,Ursinus,21-18-0,730
109,Bethany Lutheran,22-11-0,30038
110,Plymouth St.,20-11-0,548
111,St. Olaf,19-13-0,615
112,Stevens,19-18-0,679
113,Misericordia,24-12-0,16142
114,St. Thomas (TX),26-10-0,2810
115,Grove City,21-11-0,265
116,Utica,21-8-0,733
117,Westminster (PA),21-9-0,1451
118,Marian (WI),17-13-0,1196
119,North Central (IL),16-17-0,492
120,Greensboro,25-9-0,263
122,Muskingum,13-16-0,455
123,Rhode Island Col.,16-15-1,571
124,WPI,20-11-0,808
126,Marietta,17-11-1,385
127,Loras,18-14-0,364
128,John Jay,22-8-0,321
129,Whittier,15-19-0,781
130,Ohio Northern,16-18-0,517
131,Manchester,15-13-0,1192
132,SUNY Geneseo,22-10-0,247
133,Bethel (MN),15-16-0,60
134,Chestnut Hill,4-1-0,21323
135,Roger Williams,18-13-0,583
136,Illinois Col.,22-15-0,297
137,Piedmont,22-17-0,21830
138,York (PA),13-21-0,815
139,Montclair St.,23-15-0,442
140,Alvernia,21-14-0,938
141,Saint Michael's,3-1-0,613
142,Wis.-Stout,11-17-0,803
143,Carnegie Mellon,14-16-0,119
144,Hope,18-12-0,286
145,Muhlenberg,20-16-0,453
146,Dubuque,20-14-0,192
147,WestConn,20-16-0,770
148,Hartford,17-15-1,272
149,Wellesley,16-14-1,760
150,St. Lawrence,16-12-0,607
151,La Verne,15-18-0,341
152,Northwestern-St. Paul,23-12-0,30031
153,Millsaps,18-10-0,426
154,Hamilton,14-10-0,267
155,Cal Lutheran,14-10-0,105
156,Otterbein,13-16-0,531
158,Drew,18-18-0,190
159,Bates,16-14-0,50
160,Albertus Magnus,24-14-0,2798
