Rank,Team,Record,Team ID
1,Stockton,2-0-0,681
2,Saint Elizabeth,4-0-0,9684
3,Rose-Hulman,2-0-0,585
4,Lincoln (MO),2-0-0,356
5,Grove City,1-1-0,265
6,CWRU,5-1-0,122
7,Redlands,11-1-0,567
8,Mary,1-0-0,30075
8,Rowan,4-0-0,259
11,Texas Lutheran,9-0-0,1400
12,Wis.-Oshkosh,6-0-0,798
13,Bethany Lutheran,7-3-0,30038
14,Linfield,5-1-0,1179
15,George Fox,3-1-0,1094
16,East Tex. Baptist,11-1-0,1062
17,John Carroll,2-0-0,320
18,Huntingdon,12-2-0,1130
19,Central (IA),2-2-0,126
19,Muhlenberg,2-2-0,453
21,Va. Wesleyan,6-0-0,745
22,Allegheny,3-1-0,19
23,Lynchburg,5-1-0,374
24,Aurora,2-1-0,42
25,Saint Mary's (MN),9-1-0,612
26,Carnegie Mellon,1-3-0,119
27,Trine,3-3-0,30037
28,Neb. Wesleyan,3-1-0,462
29,Concordia Wisconsin,2-2-0,1036
30,Misericordia,3-1-0,16142
31,Calvin,3-1-0,114
32,Randolph-Macon,5-1-0,565
33,Concordia Chicago,1-1-0,160
33,Earlham,2-0-0,195
35,Mary Hardin-Baylor,4-2-0,1203
36,Centenary (LA),6-3-0,125
37,Meredith,3-5-0,409
38,Pomona-Pitzer,8-2-0,549
39,Wis.-La Crosse,6-2-0,795
40,Eastern,3-1-0,8968
41,Concordia (TX),7-5-0,24400
42,Westminster (MO),2-2-0,1450
43,Hendrix,4-2-0,1124
44,Pfeiffer,6-2-0,542
45,Simmons,2-2-0,640
46,N.C. Wesleyan,2-5-0,491
47,Bridgewater (VA),5-1-0,75
48,Waynesburg,4-0-0,1434
49,Adrian,3-1-0,4
50,Berry,9-1-0,973
51,Texas-Dallas,1-1-0,23121
52,Belhaven,6-5-0,30197
53,St. Thomas (TX),7-5-0,2810
54,Millsaps,5-4-0,426
55,Benedictine (IL),5-1-0,296
56,Agnes Scott,4-2-0,11324
57,Lebanon Valley,2-2-0,351
