Rank,Team,Record,Team ID
1,Mary,1-0-0,30075
3,Malone,1-0-0,30137
4,Wis.-Whitewater,14-0-0,805
5,East Tex. Baptist,20-2-0,1062
6,Trine,16-4-0,30037
7,Huntingdon,22-3-0,1130
8,CWRU,14-7-0,122
9,Salisbury,21-2-0,622
10,Chris. Newport,23-1-0,139
11,Saint Mary's (MN),15-3-0,612
12,Redlands,21-6-0,567
13,Va. Wesleyan,20-1-0,745
14,Rowan,26-0-0,259
15,Linfield,16-2-0,1179
16,Williams,11-5-0,789
17,Moravian,16-4-0,443
18,Texas Lutheran,23-1-0,1400
19,Concordia-M'head,10-3-0,161
20,Ramapo,17-2-0,564
21,Tufts,8-10-0,717
22,Gettysburg,22-3-0,258
23,WashU,18-5-0,755
24,Lewis & Clark,14-2-0,22235
25,George Fox,11-8-0,1094
26,Central (IA),9-3-0,126
27,Wis.-Oshkosh,16-2-0,798
28,Rochester (NY),8-8-0,581
29,Wis.-Eau Claire,17-3-0,793
30,Randolph-Macon,22-2-0,565
31,Pfeiffer,18-7-0,542
32,Wellesley,7-5-0,760
33,Simpson,17-2-0,641
34,Belhaven,22-6-0,30197
35,Dominican (IL),9-5-0,1332
36,Ill. Wesleyan,11-5-0,300
37,Texas-Dallas,4-4-0,23121
38,Mary Hardin-Baylor,15-7-0,1203
39,Chapman,16-4-0,134
40,Swarthmore,18-7-0,686
41,Mt. St. Joseph,12-6-0,8567
42,Alfred,10-4-0,18
43,Wittenberg,16-4-0,806
44,Babson,9-4-0,45
45,MIT,9-3-0,398
46,Wis.-Stevens Point,17-3-0,802
47,Rensselaer,14-4-0,570
48,Hiram,10-6-0,281
49,Pacific Lutheran,12-6-0,1297
50,Westfield St.,16-2-0,777
51,Wheaton (MA),16-4-0,779
52,Bluefield St.,2-0-0,985
53,Luther,14-7-0,372
54,Eastern,17-5-0,8968
55,Emory,20-2-0,217
56,John Jay,13-3-0,321
57,St. John Fisher,8-8-0,601
58,Ithaca,11-3-0,313
59,Lebanon Valley,12-10-0,351
60,Greenville,14-0-0,1111
61,Lake Forest,8-8-0,344
62,Wartburg,11-9-0,750
63,Wesleyan (CT),13-3-0,764
64,UChicago,10-10-0,137
65,Transylvania,14-2-0,28749
66,Nichols,12-4-0,484
67,St. Olaf,9-7-0,615
68,Springfield,10-6-0,673
69,Carthage,14-6-0,121
70,Augustana (IL),6-0-0,40
71,Denison,12-9-0,182
72,Macalester,13-5-0,376
73,Concordia (TX),18-10-0,24400
74,Framingham St.,12-6-0,238
75,Middlebury,14-4-0,420
76,Bridgewater (VA),15-9-0,75
77,Trinity (TX),24-7-0,715
78,Carnegie Mellon,7-12-0,119
79,Whittier,14-10-0,781
80,Berry,19-5-0,973
81,Stockton,13-9-0,681
82,Husson,7-10-0,1133
83,Muskingum,8-8-0,455
84,Concordia Wisconsin,10-6-0,1036
85,Amherst,9-7-0,24
86,Catholic,14-7-0,124
87,Neb. Wesleyan,15-3-0,462
88,Wilkes,9-5-0,784
89,Adrian,12-8-0,4
90,Millikin,12-8-0,424
91,Pomona-Pitzer,15-7-0,549
92,Benedictine (IL),11-5-0,296
93,Grove City,15-5-0,265
