Rank,Team,Record,Team ID
1,Trine,32-3-0,30037
2,Salisbury,34-3-0,622
3,East Tex. Baptist,34-2-0,1062
4,CWRU,32-6-0,122
5,Wis.-Oshkosh,35-2-0,798
6,Lebanon Valley,29-8-0,351
7,Chris. Newport,28-5-0,139
8,DePauw,24-13-1,177
9,Wartburg,23-15-0,750
10,Va. Wesleyan,32-7-0,745
11,Linfield,32-0-0,1179
12,Central (IA),27-7-0,126
13,Rensselaer,30-3-1,570
14,Mount Union,31-5-0,452
15,Rochester (NY),27-7-0,581
16,Tufts,31-6-0,717
17,Bethel (MN),26-6-0,60
18,Wis.-Whitewater,28-8-0,805
19,Berry,41-5-0,973
20,Coe,28-9-0,150
21,Rowan,31-7-0,259
22,Calvin,28-8-0,114
23,Wis.-Stevens Point,31-5-0,802
24,Randolph-Macon,32-5-0,565
25,Ill. Wesleyan,27-10-0,300
26,Moravian,22-8-0,443
27,Huntingdon,33-6-0,1130
28,Saint Benedict,22-15-0,595
29,WashU,26-10-0,755
30,Transylvania,31-8-0,28749
31,Roanoke,28-12-0,578
32,Saint Mary's (MN),27-9-0,612
33,Mansfield,5-0-0,384
34,Husson,30-4-0,1133
35,Kean,29-12-0,329
36,Dominican (IL),35-4-0,1332
37,Mary Hardin-Baylor,24-12-0,1203
38,Belhaven,37-7-0,30197
39,Lynchburg,28-12-0,374
40,Muskingum,27-10-0,455
41,Wis.-La Crosse,21-15-0,795
42,SUNY New Paltz,31-5-0,475
43,Hartford,27-9-1,272
44,Simpson,25-12-0,641
45,Messiah,28-13-0,411
46,McMurry,21-12-0,8530
47,Gettysburg,25-11-0,258
48,UChicago,24-8-0,137
49,St. John Fisher,29-4-0,601
50,Maryville (TN),34-11-0,396
51,Pfeiffer,41-2-0,542
52,Ramapo,28-9-0,564
53,Adrian,26-10-0,4
54,Swarthmore,18-9-0,686
55,Neb. Wesleyan,19-8-0,462
56,Chapman,24-11-0,134
57,Redlands,28-12-0,567
58,TCNJ,27-9-0,712
59,North Central (IL),28-10-0,492
60,Concordia Wisconsin,24-10-0,1036
61,DeSales,26-14-0,20
62,Texas Lutheran,26-4-0,1400
63,UMass Dartmouth,24-12-0,656
64,Millikin,21-15-0,424
65,Emory,23-16-0,217
66,Aurora,28-9-0,42
67,Cortland,25-7-0,168
68,Lakeland,31-8-0,1164
69,St. Olaf,21-13-0,615
70,Eastern,29-6-0,8968
71,Manhattanville,22-7-0,382
72,Rhode Island Col.,29-10-0,571
73,UMass Boston,28-10-0,401
74,Denison,24-10-0,182
75,Stockton,24-16-0,681
76,Penn St.-Behrend,28-8-0,538
77,Trinity (TX),31-11-0,715
78,Hope,23-14-0,286
79,Carnegie Mellon,16-17-0,119
80,Williams,21-10-0,789
81,Endicott,24-13-0,8981
82,Farmingdale St.,26-8-0,27892
83,MIT,22-12-0,398
84,Southern Me.,23-12-0,662
85,Luther,27-11-0,372
86,Ithaca,25-12-0,313
87,Muhlenberg,21-14-0,453
88,Babson,23-16-0,45
89,Loras,19-15-0,364
90,LeTourneau,17-17-0,8490
91,Catholic,25-13-0,124
92,Springfield,27-8-1,673
93,Concordia (TX),21-16-0,24400
94,Western New Eng.,24-12-0,775
95,Eastern Conn. St.,18-16-1,200
96,Birmingham-So.,25-15-0,28593
97,Claremont-M-S,21-11-0,142
98,Wis.-Eau Claire,18-15-0,793
99,Ohio Northern,22-18-0,517
100,York (PA),24-19-0,815
102,Westminster (PA),24-10-0,1451
103,Alfred,24-13-0,18
104,Hardin-Simmons,25-12-0,271
105,Hiram,21-15-0,281
106,Lake Forest,26-11-1,344
107,Mt. St. Joseph,22-14-0,8567
108,Alma,17-15-0,21
109,Brandeis,19-19-0,73
110,Trinity (CT),22-14-0,713
111,Roger Williams,20-15-0,583
112,Piedmont,18-21-0,21830
113,Centenary (NJ),28-13-0,12884
114,Franklin,26-14-0,2694
115,Wis.-Platteville,20-16-0,800
116,Middlebury,23-11-0,420
117,Penn College,28-9-0,30190
118,Hamilton,17-19-0,267
119,Wheaton (MA),23-15-0,779
120,Wilkes,20-15-0,784
121,Drew,22-16-0,190
122,Greensboro,27-14-0,263
123,Webster,21-12-1,759
124,Bethany Lutheran,25-11-0,30038
125,Penn St. Harrisburg,28-14-0,30081
126,Juniata,16-13-0,325
127,Bowdoin,23-15-0,69
128,Mary Washington,16-21-0,390
129,Washington Col.,19-16-1,753
130,Utica,20-13-0,733
131,Spalding,20-17-0,23260
132,Macalester,22-15-0,376
133,Colby,18-18-0,151
134,SUNY Geneseo,21-17-0,247
135,Lycoming,15-14-0,373
136,Bridgewater (VA),20-24-0,75
137,Augustana (IL),23-10-0,40
138,Wis.-Stout,21-18-0,803
139,Misericordia,22-13-0,16142
140,Allegheny,24-11-0,19
141,Waynesburg,22-15-0,1434
142,Alvernia,22-14-0,938
143,Scranton,17-19-0,633
