Rank,Team,Record,Team ID
1,Berry,6-0-0,973
2,McMurry,5-0-0,8530
3,Huntingdon,5-0-0,1130
4,Pfeiffer,8-0-0,542
5,Belhaven,6-0-0,30197
6,Texas Lutheran,5-0-0,1400
7,Hardin-Simmons,7-1-0,271
9,Birmingham-So.,7-2-0,28593
10,Redlands,5-2-0,567
11,Maryville (TN),6-4-0,396
12,Austin,4-2-0,953
13,Bethany Lutheran,3-2-0,30038
14,Trinity (TX),5-4-0,715
15,Gust. Adolphus,3-2-0,266
16,Sul Ross St.,4-4-0,1390
17,Howard Payne,3-3-0,2741
18,Sewanee,4-3-0,652
19,Webster,3-2-1,759
20,MUW,4-3-0,431
22,Mt. St. Joseph,3-3-0,8567
23,St. Thomas (TX),5-5-0,2810
24,Centenary (LA),4-6-0,125
25,LaGrange,4-6-0,1162
26,Centre,2-4-0,132
27,Agnes Scott,3-5-0,11324
28,Whitworth,3-4-0,1454
29,Millsaps,3-5-0,426
30,Pacific Lutheran,2-3-0,1297
31,Piedmont,2-4-0,21830
32,Methodist,2-4-0,412
33,Cal Lutheran,2-4-0,105
34,Hendrix,2-4-0,1124
35,Rhodes,3-8-1,573
36,La Verne,2-4-0,341
37,Schreiner,1-5-0,1355
38,Dallas,1-4-0,1044
39,Messiah,1-4-0,411
40,Southwestern (TX),1-8-0,8746
41,Westminster (MO),1-9-0,1450
42,Covenant,0-8-0,30111
43,North Central (MN),0-6-0,30039
44,LeTourneau,0-5-0,8490
