Rank,Team,Record,Team ID
1,Linfield,20-0-0,1179
2,Salisbury,16-1-0,622
3,Wis.-Whitewater,12-0-0,805
4,Trine,20-1-0,30037
5,East Tex. Baptist,18-1-0,1062
6,Wis.-Oshkosh,16-0-0,798
7,Pfeiffer,24-0-0,542
8,Rensselaer,14-0-1,570
9,CWRU,20-2-0,122
10,Mansfield,5-0-0,384
11,Dominican (IL),18-1-0,1332
12,Berry,27-3-0,973
13,UMass Boston,17-2-0,401
14,Wis.-Stevens Point,16-2-0,802
15,Huntingdon,21-4-0,1130
17,Cortland,10-2-0,168
18,Eastern,18-3-0,8968
19,Randolph-Macon,13-3-0,565
20,Rhode Island Col.,15-2-0,571
21,Ramapo,13-3-0,564
22,Endicott,9-2-0,8981
23,Coe,14-3-0,150
24,Chris. Newport,15-4-0,139
25,Lebanon Valley,14-4-0,351
26,Bethel (MN),11-3-0,60
27,Mount Union,17-4-0,452
28,Hardin-Simmons,19-3-0,271
29,Springfield,13-2-1,673
30,Wis.-Platteville,15-3-0,800
31,Lynchburg,17-5-0,374
32,Belhaven,26-5-0,30197
33,North Central (IL),13-3-0,492
34,Tufts,14-4-0,717
35,McMurry,15-4-0,8530
36,Aurora,12-3-0,42
37,Texas Lutheran,13-3-0,1400
38,Rowan,17-5-0,259
39,Calvin,14-4-0,114
40,TCNJ,13-5-0,712
41,Scranton,13-3-0,633
42,Simpson,17-5-0,641
43,Hamline,11-3-0,268
44,Rochester (NY),11-5-0,581
45,Augsburg,15-3-0,38
46,Adrian,14-4-0,4
47,Bethany (WV),12-3-0,59
48,Neb. Wesleyan,12-4-0,462
49,York (PA),17-6-0,815
50,MIT,9-3-0,398
51,SUNY New Paltz,12-4-0,475
52,SUNY Poly,10-2-0,9500
53,Swarthmore,10-4-0,686
54,Va. Wesleyan,11-6-0,745
55,Muskingum,13-6-0,455
56,Luther,15-5-0,372
57,Maryville (TN),24-9-0,396
58,Muhlenberg,17-6-0,453
59,Lakeland,14-5-0,1164
60,Denison,11-5-0,182
61,Husson,10-4-0,1133
62,Alma,11-5-0,21
63,Central (IA),13-6-0,126
64,Gettysburg,13-6-0,258
65,DeSales,14-6-0,20
66,Augustana (IL),8-3-0,40
67,Ohio Wesleyan,11-4-1,520
68,Southern Me.,7-3-0,662
69,Catholic,14-6-0,124
70,Ill. Wesleyan,11-5-0,300
71,St. John Fisher,10-4-0,601
72,Hope,13-6-0,286
73,Waynesburg,11-4-0,1434
74,Redlands,18-9-0,567
