Rank,Team,Record,Team ID
1,Linfield,14-0-0,1179
2,Wis.-Whitewater,10-0-0,805
3,Salisbury,14-1-0,622
4,Trine,18-1-0,30037
5,East Tex. Baptist,16-1-0,1062
6,Wis.-Oshkosh,14-0-0,798
7,Pfeiffer,20-0-0,542
8,Mansfield,5-0-0,384
9,CWRU,16-2-0,122
10,Rensselaer,10-0-1,570
11,Chris. Newport,15-2-0,139
12,Cortland,9-1-0,168
13,Berry,24-3-0,973
14,Dominican (IL),18-1-0,1332
15,Huntingdon,20-3-0,1130
16,Mount Union,16-2-0,452
17,Wis.-Stevens Point,15-2-0,802
19,TCNJ,13-3-0,712
20,Bethany (WV),10-1-0,59
21,Wis.-Platteville,12-2-0,800
22,Eastern,17-3-0,8968
23,UMass Boston,12-2-0,401
24,Aurora,11-2-0,42
25,Lynchburg,14-4-0,374
26,Bethel (MN),11-3-0,60
27,Coe,13-3-0,150
28,Randolph-Macon,10-2-1,565
29,MIT,5-1-0,398
30,Belhaven,23-4-0,30197
31,Lebanon Valley,12-4-0,351
32,North Central (IL),13-3-0,492
33,Tufts,11-3-0,717
34,McMurry,15-4-0,8530
35,Hardin-Simmons,16-3-0,271
36,Calvin,13-3-0,114
37,Va. Wesleyan,11-4-0,745
38,Endicott,7-2-0,8981
39,Springfield,9-2-1,673
40,Rhode Island Col.,10-2-0,571
41,Greenville,10-2-0,1111
42,Ramapo,11-3-0,564
43,Hamline,11-3-0,268
44,Franklin,9-3-0,2694
45,Swarthmore,9-3-0,686
46,Augsburg,15-3-0,38
47,Bowdoin,11-3-0,69
48,Rowan,15-5-0,259
49,Simpson,15-5-0,641
50,Scranton,11-3-0,633
51,Roger Williams,9-3-0,583
52,Texas Lutheran,10-3-0,1400
53,Redlands,17-6-0,567
54,Ill. Wesleyan,10-4-0,300
55,Rochester (NY),9-5-0,581
56,Neb. Wesleyan,11-4-0,462
57,Adrian,12-4-0,4
58,Muskingum,13-6-0,455
59,Gettysburg,12-5-0,258
60,Husson,10-4-0,1133
61,Allegheny,8-3-0,19
62,York (PA),14-6-0,815
63,SUNY New Paltz,10-4-0,475
64,Moravian,9-5-0,443
65,SUNY Poly,7-2-0,9500
66,Catholic,14-6-0,124
67,Maryville (TN),20-9-0,396
68,Southern Me.,7-3-0,662
69,Misericordia,14-5-0,16142
70,Emory,13-6-0,217
71,Claremont-M-S,9-3-0,142
72,Penn St. Harrisburg,10-4-0,30081
73,WashU,11-5-0,755
75,Central (IA),11-6-0,126
76,DeSales,12-6-0,20
77,Centenary (NJ),11-4-0,12884
78,St. John Fisher,7-3-0,601
79,Luther,11-5-0,372
80,Denison,9-5-0,182
81,Muhlenberg,13-6-0,453
82,Chapman,9-5-0,134
