Rank,Team,Record,Team ID
1,Salisbury,49-6-0,622
2,Trine,46-6-0,30037
3,CWRU,39-5-0,122
4,Concordia Wisconsin,40-5-0,1036
5,Tufts,40-6-0,717
6,Berry,43-6-0,973
7,Linfield,46-6-0,1179
8,Bethel (MN),36-5-0,60
9,East Tex. Baptist,39-7-0,1062
10,Rowan,42-10-0,259
11,Randolph-Macon,44-11-0,565
12,MIT,36-9-0,398
13,Coe,39-11-0,150
14,Wis.-Oshkosh,36-9-0,798
15,Manhattanville,39-7-0,382
16,Va. Wesleyan,39-13-0,745
17,Moravian,38-12-0,443
18,Rochester (NY),38-10-0,581
19,Endicott,36-9-0,8981
20,Springfield,37-9-0,673
21,Mount Union,38-11-0,452
22,Chris. Newport,31-13-0,139
23,Luther,33-10-0,372
24,Central (IA),33-11-0,126
25,Lebanon Valley,36-12-0,351
