Rank,Team,Record,Team ID
1,Trine,32-3-0,30037
2,Salisbury,34-1-0,622
3,East Tex. Baptist,31-2-0,1062
4,CWRU,32-6-0,122
5,Wis.-Oshkosh,34-2-0,798
6,DePauw,24-11-1,177
7,Lebanon Valley,26-8-0,351
8,Wartburg,23-13-0,750
9,Linfield,32-0-0,1179
10,Va. Wesleyan,30-7-0,745
11,Rochester (NY),25-7-0,581
12,Central (IA),27-7-0,126
13,Chris. Newport,26-5-0,139
14,Berry,39-3-0,973
15,Huntingdon,32-4-0,1130
16,Randolph-Macon,30-4-0,565
17,Wis.-Whitewater,24-8-0,805
18,Bethel (MN),25-5-0,60
19,Rensselaer,28-3-1,570
20,Mount Union,30-4-0,452
21,Ill. Wesleyan,24-9-0,300
22,Tufts,29-6-0,717
23,Rowan,31-7-0,259
24,Wis.-Stevens Point,29-5-0,802
25,Moravian,22-8-0,443
26,Saint Benedict,21-14-0,595
27,Calvin,26-8-0,114
28,Coe,26-9-0,150
29,WashU,26-10-0,755
30,Husson,26-4-0,1133
31,Saint Mary's (MN),25-9-0,612
32,SUNY New Paltz,28-4-0,475
33,Mansfield,5-0-0,384
34,Transylvania,29-8-0,28749
35,Hartford,24-8-1,272
36,Lynchburg,26-11-0,374
37,Belhaven,34-5-0,30197
38,Mary Hardin-Baylor,22-11-0,1203
39,Roanoke,26-12-0,578
40,Dominican (IL),35-4-0,1332
41,UChicago,22-8-0,137
42,Redlands,27-10-0,567
43,Messiah,27-12-0,411
44,Wis.-La Crosse,19-15-0,795
45,Kean,28-12-0,329
46,McMurry,21-12-0,8530
47,Millikin,20-14-0,424
48,Adrian,25-9-0,4
49,Swarthmore,18-8-0,686
50,Ramapo,28-8-0,564
51,Simpson,24-12-0,641
52,Rhode Island Col.,29-8-0,571
53,Pfeiffer,38-2-0,542
54,Muskingum,26-9-0,455
55,Gettysburg,23-11-0,258
56,TCNJ,27-9-0,712
57,Chapman,22-9-0,134
58,Neb. Wesleyan,19-8-0,462
59,St. John Fisher,27-4-0,601
60,Maryville (TN),31-11-0,396
61,Cortland,21-7-0,168
62,North Central (IL),27-9-0,492
63,DeSales,24-12-0,20
64,UMass Dartmouth,24-12-0,656
65,Concordia Wisconsin,21-9-0,1036
66,Stockton,23-16-0,681
67,Endicott,23-11-0,8981
68,St. Olaf,21-13-0,615
69,Texas Lutheran,24-4-0,1400
70,Aurora,27-8-0,42
71,MIT,21-11-0,398
72,Hope,23-12-0,286
73,Emory,23-16-0,217
74,Loras,18-14-0,364
75,Trinity (TX),28-10-0,715
76,Lakeland,29-7-0,1164
77,Carnegie Mellon,16-17-0,119
