Rank,Team,Record,Team ID
1,Linfield,9-0-0,1179
2,Wis.-Oshkosh,8-0-0,798
3,Old Westbury,6-0-0,524
5,Salisbury,9-1-0,622
6,Trine,16-1-0,30037
7,Rensselaer,7-0-0,570
8,Bethany (WV),9-0-0,59
9,East Tex. Baptist,13-1-0,1062
10,Mount Union,12-1-0,452
11,Pfeiffer,20-0-0,542
12,Mansfield,5-0-0,384
13,Dominican (IL),14-1-0,1332
14,Cortland,9-1-0,168
15,CWRU,14-2-0,122
16,Berry,21-3-0,973
17,Lebanon Valley,10-2-0,351
18,Chris. Newport,11-2-0,139
19,Huntingdon,17-3-0,1130
20,UMass Boston,8-1-0,401
21,St. Olaf,5-1-0,615
22,Texas Lutheran,5-1-0,1400
23,Allegheny,8-1-0,19
24,Lynchburg,11-3-0,374
26,Eastern,12-2-0,8968
27,North Central (IL),12-2-0,492
28,Rockford,5-1-0,582
29,Aurora,11-2-0,42
30,Muskingum,11-3-0,455
31,Hardin-Simmons,14-2-0,271
32,Wis.-Platteville,11-2-0,800
33,St. John Fisher,7-1-0,601
34,Bethel (MN),11-3-0,60
35,Bowdoin,10-2-0,69
36,Coe,11-3-0,150
37,Randolph-Macon,6-1-1,565
38,Wis.-Stevens Point,8-2-0,802
39,Carleton,6-1-0,118
40,UW-River Falls,6-1-0,801
41,Belhaven,16-4-0,30197
42,TCNJ,8-3-0,712
43,Franklin,9-3-0,2694
44,Va. Wesleyan,8-3-0,745
45,Greenville,8-2-0,1111
46,Endicott,5-1-0,8981
47,Springfield,8-2-0,673
48,Ohio Wesleyan,9-2-0,520
49,Delaware Valley,6-2-0,179
50,Swarthmore,6-2-0,686
51,Penn St. Harrisburg,6-2-0,30081
52,McMurry,12-4-0,8530
53,Calvin,11-3-0,114
54,Alma,6-2-0,21
55,Hamline,10-3-0,268
56,Chapman,8-3-0,134
57,Transylvania,9-4-0,28749
58,Augsburg,13-3-0,38
59,Drew,7-2-0,190
60,Misericordia,10-3-0,16142
61,Loras,10-4-0,364
62,WashU,7-3-0,755
63,Scranton,9-3-0,633
64,Kean,9-4-0,329
65,DeSales,10-4-0,20
66,Gettysburg,9-4-0,258
67,Husson,10-4-0,1133
68,Roger Williams,7-3-0,583
69,Muhlenberg,10-3-0,453
70,Rowan,11-5-0,259
71,Redlands,13-5-0,567
72,Trinity (TX),16-7-0,715
73,Simpson,10-5-0,641
74,Neb. Wesleyan,11-5-0,462
75,Eastern Conn. St.,7-3-0,200
76,Rochester (NY),7-5-0,581
77,Kenyon,10-4-0,335
78,York (PA),10-5-0,815
79,Centenary (NJ),10-4-0,12884
80,Rose-Hulman,8-4-0,585
81,Southern Me.,7-3-0,662
82,Ithaca,8-3-0,313
83,Augustana (IL),4-2-0,40
84,Albion,8-3-0,15
85,Adrian,9-4-0,4
86,SUNY New Paltz,6-3-0,475
87,Maryville (TN),15-7-0,396
89,Hilbert,4-2-0,8398
90,Ill. Wesleyan,6-4-0,300
91,Ramapo,4-2-0,564
92,Hope,11-6-0,286
93,Lakeland,9-4-0,1164
94,Moravian,6-4-0,443
95,Pitt.-Bradford,10-5-0,1315
96,Roanoke,7-5-0,578
97,Lycoming,6-3-0,373
98,Emory,10-6-0,217
99,Curry,7-3-0,170
100,Wis.-Stout,13-6-0,803
101,Me.-Farmington,6-2-0,379
102,Wilkes,6-3-0,784
103,Millikin,7-5-0,424
104,Central (IA),9-6-0,126
105,Webster,12-7-1,759
106,Benedictine (IL),6-3-0,296
107,Macalester,11-6-0,376
108,Rhode Island Col.,4-2-0,571
109,Claremont-M-S,5-3-0,142
110,Penn College,8-4-0,30190
111,Alvernia,8-5-0,938
112,Ohio Northern,6-4-0,517
113,Texas-Dallas,9-6-0,23121
115,UChicago,8-5-0,137
116,Marywood,5-3-0,397
117,Greensboro,9-7-0,263
118,Denison,4-4-0,182
119,Marian (WI),6-4-0,1196
120,Edgewood,9-7-0,1066
121,Mary Hardin-Baylor,8-7-0,1203
122,Baldwin Wallace,7-5-0,46
123,Waynesburg,5-3-0,1434
124,Westminster (PA),7-5-0,1451
125,Grove City,7-6-0,265
126,Meredith,9-7-0,409
127,Catholic,8-6-0,124
128,Stevens,7-5-0,679
129,Wartburg,6-7-0,750
130,Westfield St.,6-4-0,777
131,Asbury,8-4-0,30243
132,Mary Washington,8-6-0,390
133,Sweet Briar,7-5-0,687
134,Birmingham-So.,9-6-0,28593
135,DePauw,6-7-0,177
136,Bethany Lutheran,9-8-0,30038
137,VTSU Castleton,5-3-0,123
138,Whittier,8-6-0,781
139,Concordia Wisconsin,6-6-0,1036
140,Wis.-Eau Claire,4-3-0,793
141,Wilmington (OH),6-5-0,1461
142,Trinity (CT),7-5-0,713
143,Emerson,6-4-0,214
144,MSOE,5-4-0,20220
145,St. Thomas (TX),10-8-0,2810
146,Penn St.-Altoona,7-6-0,25719
147,Shenandoah,8-6-0,637
148,Concordia (TX),8-8-0,24400
149,JWU (Providence),5-5-0,22626
150,Wittenberg,10-9-0,806
151,Sul Ross St.,9-7-0,1390
152,Washington Col.,8-7-1,753
153,Wilson,4-4-0,12973
154,Wis.-Superior,7-6-0,804
155,Montclair St.,5-5-0,442
156,Methodist,10-9-0,412
157,Carthage,7-5-0,121
158,MUW,9-7-0,431
159,Pomona-Pitzer,7-7-0,549
160,Hartford,5-4-0,272
161,Mt. St. Joseph,7-7-0,8567
162,Lake Forest,6-6-0,344
163,Penn St.-Abington,6-4-0,30114
164,Hamilton,5-5-0,267
165,Babson,7-8-0,45
166,Austin,10-8-0,953
167,Howard Payne,7-8-0,2741
168,Wooster,6-6-0,807
169,Bridgewater St.,6-5-0,76
170,Wesleyan (GA),3-2-0,14718
171,Utica,5-5-0,733
172,Penn St.-Behrend,7-8-0,538
173,Guilford,8-6-0,1112
174,Minn.-Morris,10-9-0,1226
175,Alfred,5-5-0,18
176,Mount Aloysius,4-4-0,30036
177,Luther,4-4-0,372
178,Northwestern-St. Paul,7-7-0,30031
179,Haverford,5-5-1,276
180,McDaniel,6-6-0,773
181,Wheaton (IL),5-5-0,778
182,Messiah,6-8-0,411
183,Pitt.-Greensburg,5-4-0,11839
184,William Peace,8-10-0,17094
185,LeTourneau,6-8-0,8490
186,Eureka,5-4-0,218
187,Pacific Lutheran,5-7-0,1297
188,Brandeis,3-3-0,73
189,RIT,4-4-0,580
190,Bridgewater (VA),7-9-0,75
191,Rhodes,12-14-1,573
192,Wesleyan (CT),5-5-0,764
193,WestConn,6-6-0,770
195,Albertus Magnus,5-5-0,2798
196,Lasell,5-6-1,8486
197,Wis.-La Crosse,7-10-0,795
198,Buena Vista,6-7-0,84
199,George Fox,5-6-0,1094
200,Dallas,4-5-0,1044
201,Marymount (VA),8-11-1,394
202,York (NY),5-4-0,2730
203,Plymouth St.,6-8-0,548
204,Emmanuel (MA),3-5-0,215
205,FDU-Florham,6-7-0,221
206,Rivier,6-6-0,18422
207,Marietta,5-6-0,385
208,Gust. Adolphus,3-4-0,266
209,Mass. Maritime,3-3-0,399
210,Anderson (IN),4-6-0,939
211,Heidelberg,6-8-0,278
212,UMass Dartmouth,4-6-0,656
213,Agnes Scott,7-9-0,11324
214,Hiram,6-8-0,281
215,Penn St.-Berks,4-5-0,30044
216,Fredonia,5-7-0,242
217,Arcadia,5-7-0,966
218,Suffolk,5-7-0,684
219,Cabrini,2-3-0,88
220,SUNY Potsdam,3-5-0,552
221,East. Mennonite,4-4-0,203
223,Farmingdale St.,4-6-0,27892
224,Saint Elizabeth,3-4-0,9684
225,St. Catherine,6-9-0,597
226,Immaculata,5-6-0,303
227,Concordia Chicago,4-4-0,160
228,Wheaton (MA),4-6-0,779
229,Hood,4-8-0,8404
230,Valley Forge,4-5-0,30166
231,Susquehanna,5-7-0,685
232,Widener,3-5-0,783
233,Brevard,6-9-0,30094
234,Clark (MA),4-6-0,145
235,Spalding,5-9-0,23260
236,Dubuque,5-7-0,192
237,Rutgers-Camden,5-6-0,588
238,Saint Vincent,5-6-0,30064
239,Otterbein,4-6-0,531
240,Geneva,5-7-0,30084
241,Puget Sound,3-4-0,557
242,N.C. Wesleyan,5-8-0,491
243,Saint Joseph (CT),4-6-0,8687
244,Piedmont,6-11-0,21830
245,SUNY Oneonta,4-7-0,526
246,Nichols,3-6-0,484
247,LaGrange,7-13-0,1162
248,Stevenson,3-5-0,21852
249,Clarkson,3-4-0,146
250,Saint Benedict,2-6-0,595
251,Grinnell,4-7-0,264
252,Averett,5-9-0,44
253,Manchester,2-4-0,1192
