Rank,Team,Record,Team ID
1,Trine,32-3-0,30037
2,Salisbury,34-1-0,622
3,East Tex. Baptist,33-2-0,1062
4,CWRU,32-6-0,122
5,DePauw,24-11-1,177
6,Wis.-Oshkosh,34-2-0,798
7,Lebanon Valley,28-8-0,351
8,Wartburg,23-13-0,750
9,Linfield,32-0-0,1179
10,Rochester (NY),25-7-0,581
11,Va. Wesleyan,31-7-0,745
12,Chris. Newport,26-5-0,139
13,Central (IA),27-7-0,126
14,Berry,40-3-0,973
15,Rensselaer,29-3-1,570
16,Bethel (MN),25-5-0,60
17,Randolph-Macon,31-4-0,565
18,Calvin,29-8-0,114
19,Mount Union,30-4-0,452
20,Ill. Wesleyan,26-9-0,300
21,Rowan,31-7-0,259
22,Wis.-Whitewater,26-8-0,805
23,Wis.-Stevens Point,31-5-0,802
24,Tufts,29-6-0,717
25,Huntingdon,33-6-0,1130
26,Moravian,22-8-0,443
27,Coe,26-9-0,150
28,Saint Benedict,21-14-0,595
29,WashU,26-10-0,755
30,Transylvania,29-8-0,28749
31,Husson,28-4-0,1133
32,Saint Mary's (MN),27-9-0,612
33,Lynchburg,27-11-0,374
34,SUNY New Paltz,29-5-0,475
35,Hartford,24-8-1,272
36,Roanoke,27-12-0,578
37,Mansfield,5-0-0,384
38,Dominican (IL),35-4-0,1332
39,Belhaven,36-6-0,30197
40,Mary Hardin-Baylor,23-12-0,1203
41,UChicago,22-8-0,137
42,Kean,28-12-0,329
43,Wis.-La Crosse,19-15-0,795
44,Messiah,28-13-0,411
45,McMurry,21-12-0,8530
46,Adrian,25-9-0,4
47,Millikin,20-14-0,424
48,Pfeiffer,41-2-0,542
49,Chapman,23-9-0,134
50,Muskingum,26-9-0,455
51,Rhode Island Col.,29-8-0,571
52,Redlands,27-11-0,567
53,Gettysburg,24-11-0,258
54,Ramapo,28-8-0,564
55,Simpson,24-12-0,641
56,Swarthmore,18-9-0,686
57,Maryville (TN),33-11-0,396
58,TCNJ,27-9-0,712
59,Neb. Wesleyan,19-8-0,462
60,St. John Fisher,27-4-0,601
61,North Central (IL),28-10-0,492
62,DeSales,26-13-0,20
63,UMass Dartmouth,24-12-0,656
64,Aurora,28-9-0,42
65,Cortland,23-7-0,168
66,Emory,23-16-0,217
67,Endicott,23-11-0,8981
68,Stockton,23-16-0,681
69,Lakeland,30-7-0,1164
70,Eastern,28-6-0,8968
71,Concordia Wisconsin,23-9-0,1036
72,Carnegie Mellon,16-17-0,119
73,Hope,23-15-0,286
74,Penn St.-Behrend,28-8-0,538
75,St. Olaf,21-13-0,615
76,Texas Lutheran,25-4-0,1400
