Rank,Team,Record,Team ID
1,Mary,1-0-0,30075
3,Malone,1-0-0,30137
4,East Tex. Baptist,20-2-0,1062
5,Trine,16-4-0,30037
6,Wis.-Whitewater,15-1-0,805
7,CWRU,16-8-0,122
8,Salisbury,23-3-1,622
9,Chris. Newport,26-2-0,139
10,Rowan,28-0-0,259
11,Huntingdon,25-3-0,1130
12,Redlands,24-6-0,567
13,Va. Wesleyan,23-1-1,745
14,Moravian,18-4-0,443
15,Saint Mary's (MN),17-3-0,612
16,Linfield,18-2-0,1179
17,Texas Lutheran,26-1-0,1400
18,Gettysburg,25-3-0,258
19,Wis.-Oshkosh,18-2-0,798
20,Williams,14-6-0,789
21,Ramapo,17-2-0,564
22,Ill. Wesleyan,13-6-0,300
23,WashU,19-5-0,755
24,Central (IA),9-3-0,126
25,Randolph-Macon,25-3-0,565
26,Tufts,8-10-0,717
27,Dominican (IL),11-5-0,1332
28,Chapman,19-4-0,134
29,Pfeiffer,23-7-0,542
30,Simpson,17-2-0,641
31,Lewis & Clark,16-2-0,22235
32,Bluefield St.,2-0-0,985
33,Wis.-Stevens Point,19-3-0,802
34,Belhaven,23-7-0,30197
35,Alfred,12-4-0,18
36,Mt. St. Joseph,14-6-0,8567
37,Swarthmore,19-7-0,686
38,Babson,10-5-0,45
39,Rochester (NY),10-8-0,581
40,Texas-Dallas,4-4-0,23121
41,Mary Hardin-Baylor,15-7-0,1203
42,Wis.-Eau Claire,17-4-0,793
43,Pacific Lutheran,12-6-0,1297
44,Eastern,19-5-0,8968
45,Concordia-M'head,10-5-0,161
46,Wheaton (MA),18-4-0,779
47,Lebanon Valley,13-10-0,351
48,Wesleyan (CT),15-3-0,764
49,Rensselaer,16-4-0,570
50,Wartburg,15-9-0,750
51,Wittenberg,16-4-0,806
52,John Jay,15-5-0,321
53,Luther,15-8-0,372
54,Emory,21-4-0,217
55,Greenville,14-0-0,1111
56,Concordia Wisconsin,14-6-0,1036
57,George Fox,13-10-0,1094
58,Baldwin Wallace,12-1-0,46
59,Springfield,11-7-0,673
60,Lake Forest,8-10-0,344
61,St. John Fisher,9-8-0,601
62,MIT,10-4-0,398
63,UChicago,11-10-0,137
64,Hiram,14-6-0,281
65,Middlebury,17-5-0,420
66,Ithaca,13-4-0,313
67,Framingham St.,14-6-0,238
68,Bridgewater (VA),19-9-0,75
69,Augustana (IL),8-1-0,40
70,Transylvania,13-2-0,28749
71,Bates,13-7-0,50
72,Wis.-La Crosse,17-9-0,795
73,Denison,13-9-0,182
75,Catholic,18-7-0,124
76,Amherst,9-9-0,24
77,Berry,20-6-0,973
78,Muskingum,8-8-0,455
79,Concordia (TX),20-10-0,24400
80,Whittier,14-13-0,781
81,Neb. Wesleyan,16-4-0,462
82,Franklin & Marshall,6-6-0,239
83,Calvin,13-8-0,114
84,Millikin,12-8-0,424
85,Carthage,16-9-0,121
86,St. Olaf,10-8-0,615
87,Carnegie Mellon,7-12-0,119
88,Husson,7-9-0,1133
89,DePauw,8-10-0,177
90,Pomona-Pitzer,15-10-0,549
91,Trinity (TX),28-7-0,715
92,N.C. Wesleyan,16-12-0,491
93,Wilkes,10-6-0,784
