Rank,Team,Record,Team ID
1,Mary,1-0-0,30075
3,Wilmington (OH),1-0-0,1461
4,CWRU,6-1-0,122
5,Lincoln (MO),2-0-0,356
6,Redlands,11-1-0,567
7,George Fox,3-1-0,1094
8,Rowan,4-0-0,259
9,Wis.-Oshkosh,6-0-0,798
10,Trine,6-4-0,30037
11,Moravian,5-1-0,443
12,Linfield,6-2-0,1179
13,East Tex. Baptist,11-1-0,1062
14,Muhlenberg,2-2-0,453
14,Stockton,4-0-0,681
16,Saint Elizabeth,5-2-0,9684
17,John Carroll,7-0-0,320
18,Concordia-M'head,5-3-0,161
19,Huntingdon,14-2-0,1130
20,Texas Lutheran,9-0-0,1400
21,Saint Mary's (MN),11-3-0,612
22,Cal Lutheran,3-1-0,105
22,Central (IA),2-2-0,126
24,Waynesburg,9-0-0,1434
25,Randolph-Macon,5-1-0,565
26,Lynchburg,5-1-0,374
27,Bethany Lutheran,9-5-0,30038
28,Penn St.-Altoona,0-2-0,25719
29,Lebanon Valley,4-2-0,351
30,Dominican (IL),6-2-0,1332
31,Va. Wesleyan,6-0-0,745
32,Haverford,4-0-0,276
33,Misericordia,4-3-0,16142
34,Pomona-Pitzer,8-2-0,549
35,Eastern,6-2-0,8968
36,Centenary (LA),6-3-0,125
37,Neb. Wesleyan,3-1-0,462
38,Arcadia,0-4-0,966
39,Wis.-La Crosse,6-2-0,795
40,Concordia Wisconsin,5-3-0,1036
41,Westminster (MO),2-2-0,1450
42,Meredith,3-5-0,409
43,Texas-Dallas,1-1-0,23121
44,Pfeiffer,8-2-0,542
45,Belhaven,6-5-0,30197
46,Wilkes,4-2-0,784
47,Calvin,3-1-0,114
48,St. Thomas (TX),7-5-0,2810
49,Hendrix,4-2-0,1124
50,Mt. St. Joseph,6-4-0,8567
51,Pacific Lutheran,4-2-0,1297
52,Albright,0-1-0,16
52,Dickinson,3-0-0,185
54,Adrian,5-3-0,4
55,Mary Hardin-Baylor,8-2-0,1203
56,Rensselaer,7-3-0,570
57,Southern Va.,4-3-0,30164
58,Millsaps,5-4-0,426
59,St. Olaf,4-2-0,615
60,Earlham,2-0-0,195
61,Wis.-Superior,4-2-0,804
62,Aurora,5-3-0,42
63,Rose-Hulman,5-2-0,585
64,Lancaster Bible,5-3-0,30085
65,Heidelberg,4-2-0,278
66,N.C. Wesleyan,3-5-0,491
67,Concordia (TX),8-6-0,24400
68,Berry,9-1-0,973
69,LeTourneau,7-7-0,8490
70,St. John Fisher,4-3-0,601
71,Wartburg,3-7-0,750
72,Mary Baldwin,5-2-0,389
73,York (PA),1-5-0,815
74,Chris. Newport,8-0-0,139
75,DePauw,3-3-0,177
76,Howard Payne,0-4-0,2741
77,Drew,2-0-0,190
78,Concordia Chicago,3-3-0,160
79,Tufts,1-5-0,717
80,Augustana (IL),4-0-0,40
81,Benedictine (IL),6-4-0,296
82,Catholic,4-0-0,124
83,Carnegie Mellon,1-7-0,119
84,William Peace,5-3-0,17094
85,Greensboro,9-5-0,263
86,Emory,6-0-0,217
87,Averett,6-4-0,44
88,Carleton,2-2-0,118
89,MUW,8-4-0,431
90,Whittier,3-4-0,781
91,Grove City,3-3-0,265
92,Salisbury,3-1-0,622
93,Alvernia,4-4-0,938
94,Trinity (TX),13-4-0,715
95,Claremont-M-S,5-0-0,142
96,Rosemont,1-2-0,15882
97,WashU,5-2-0,755
98,Chestnut Hill,4-1-0,21323
99,TCNJ,1-1-0,712
100,Allegheny,3-5-0,19
101,Dubuque,7-3-0,192
102,Bridgewater (VA),5-3-0,75
103,Edgewood,1-5-0,1066
104,Franklin,2-1-0,2694
105,Rhodes,4-8-0,573
106,Messiah,4-2-0,411
107,Denison,2-3-0,182
108,Mass. Maritime,4-2-0,399
109,Asbury,1-1-0,30243
109,Bowdoin,2-0-0,69
109,Clarkson,0-2-0,146
109,Greenville,2-0-0,1111
109,Lewis & Clark,2-0-0,22235
109,Manchester,1-1-0,1192
109,Marywood,0-2-0,397
109,Me.-Farmington,0-2-0,379
109,Middlebury,2-0-0,420
109,Millikin,0-2-0,424
109,Mount Aloysius,0-1-0,30036
109,Pacific (OR),0-2-0,2751
109,Scranton,2-0-0,633
109,Simpson,1-0-0,641
109,SUNY New Paltz,2-2-0,475
109,SUNY Oneonta,2-2-0,526
109,Swarthmore,2-2-0,686
109,Transylvania,2-0-0,28749
109,Wash. & Jeff.,1-0-0,751
109,Wooster,0-2-0,807
109,Yeshiva,0-2-0,814
