Rank,Team,Record,Team ID
1,St. Olaf,2-0-0,615
2,Hamline,2-0-0,268
3,Asbury,2-0-0,30243
4,Buena Vista,2-0-0,84
5,Berry,6-0-0,973
6,Augustana (IL),1-0-0,40
6,Carleton,2-0-0,118
6,Chris. Newport,2-0-0,139
6,Emory,2-0-0,217
6,Knox,1-0-0,337
6,Lynchburg,2-0-0,374
6,Randolph-Macon,2-0-0,565
6,Stevens,2-0-0,679
6,Wesleyan (GA),1-0-0,14718
6,Wis.-Platteville,2-0-0,800
6,Wis.-Stevens Point,1-0-0,802
17,Belhaven,4-0-0,30197
19,Mary Hardin-Baylor,2-0-0,1203
20,Hardin-Simmons,4-0-0,271
21,Whittier,1-0-0,781
22,Huntingdon,4-0-0,1130
23,Franklin,3-0-0,2694
25,McMurry,2-0-0,8530
26,Lincoln (MO),2-0-0,356
26,Ozarks (AR),2-0-0,23008
28,Pfeiffer,6-1-0,542
29,East Tex. Baptist,3-1-0,1062
30,MUW,4-1-0,431
31,Bethany Lutheran,3-1-0,30038
32,Trinity (TX),4-2-0,715
33,Chapman,2-1-0,134
34,Maryville (TN),5-3-0,396
35,Northwestern-St. Paul,2-1-0,30031
36,Sewanee,3-2-0,652
37,Redlands,3-2-0,567
38,Simpson,1-1-0,641
39,Howard Payne,2-2-0,2741
40,Concordia (TX),2-2-0,24400
41,Neb. Wesleyan,2-2-0,462
43,Albany St. (GA),1-1-0,13
43,Brevard,1-1-0,30094
43,Livingstone,1-1-0,359
43,Loras,1-1-0,364
43,Macalester,1-1-0,376
43,Randolph,1-1-0,566
43,Salem (NC),1-1-0,30041
43,Sweet Briar,1-1-0,687
43,William Peace,1-1-0,17094
52,Piedmont,2-2-0,21830
53,Sul Ross St.,3-4-0,1390
54,Birmingham-So.,2-2-0,28593
54,Gust. Adolphus,2-2-0,266
56,Mt. St. Joseph,2-2-0,8567
57,Greensboro,1-1-0,263
58,Austin,2-2-0,953
59,La Verne,2-2-0,341
60,Hendrix,2-2-0,1124
61,Millsaps,3-5-0,426
62,Lane,1-1-0,347
63,LaGrange,3-5-0,1162
64,Whitworth,3-4-0,1454
65,Centre,2-4-0,132
66,Agnes Scott,4-7-0,11324
67,Cal Lutheran,2-4-0,105
68,Webster,1-2-1,759
69,Claremont-M-S,1-2-0,142
70,Clark Atlanta,1-2-0,144
71,Centenary (LA),2-6-0,125
72,Schreiner,1-3-0,1355
73,St. Thomas (TX),2-5-0,2810
74,Pomona-Pitzer,1-3-0,549
75,Southwestern (TX),1-4-0,8746
76,Methodist,1-3-0,412
77,Brandeis,1-3-0,73
78,Rhodes,2-7-1,573
79,Dallas,1-4-0,1044
80,Bridgewater (VA),1-3-0,75
81,Westminster (MO),1-7-0,1450
82,Martin Luther,0-2-0,8597
83,Covenant,0-4-0,30111
84,Averett,0-2-0,44
84,Messiah,0-2-0,411
86,St. Catherine,0-2-0,597
87,Wis.-La Crosse,0-2-0,795
88,Crown (MN),0-2-0,30035
88,Edgewood,0-2-0,1066
88,Ferrum,0-2-0,225
88,Marymount (VA),0-2-0,394
88,Mount Mary,0-1-0,30033
88,Northland,0-2-0,1267
88,Occidental,0-2-0,516
88,Willamette,0-1-0,785
96,North Central (MN),0-4-0,30039
