Rank,Team,Record,Team ID
1,Belhaven,2-0-0,30197
1,Millsaps,2-0-0,426
3,Berry,2-0-0,973
4,Austin,2-0-0,953
4,Dallas,2-0-0,1044
4,McMurry,1-0-0,8530
8,Whittier,2-0-0,781
9,MUW,1-0-0,431
9,Schreiner,1-0-0,1355
11,Huntingdon,2-0-0,1130
12,Buena Vista,3-0-0,84
13,Trinity (TX),3-1-0,715
14,Wesleyan (GA),2-1-0,14718
15,Birmingham-So.,3-2-0,28593
16,Redlands,2-1-0,567
17,Concordia (TX),1-1-0,24400
18,Agnes Scott,2-2-0,11324
19,Maryville (TN),3-3-0,396
20,Mary Hardin-Baylor,1-1-0,1203
20,Texas Lutheran,1-1-0,1400
22,Albany St. (GA),1-1-0,13
23,Chapman,1-1-0,134
25,LaGrange,2-5-0,1162
26,Claremont-M-S,1-2-0,142
27,Howard Payne,1-2-0,2741
28,Centenary (LA),1-4-0,125
29,Westminster (MO),1-2-0,1450
30,Rhodes,1-4-0,573
31,Sul Ross St.,1-5-0,1390
32,Pacific (OR),0-1-0,2751
33,Centre,0-2-0,132
34,Hendrix,0-2-0,1124
34,Pomona-Pitzer,0-2-0,549
34,St. Thomas (TX),0-3-0,2810
37,Sewanee,0-1-0,652
