Rank,Team,Record,Team ID
1,Centenary (LA),2-0-0,125
2,Millsaps,1-2-0,426
3,East Tex. Baptist,4-0-0,1062
3,Maryville (TN),1-1-0,396
5,Trinity (TX),2-2-0,715
6,Schreiner,1-1-0,1355
7,Berry,3-1-0,973
8,Mary Hardin-Baylor,3-0-0,1203
9,Austin,0-6-0,953
9,Chapman,2-0-0,134
9,Claremont-M-S,2-0-0,142
9,Concordia (TX),0-1-0,24400
9,Howard Payne,0-2-0,2741
9,Lyon,1-1-0,22989
9,Mt. St. Joseph,1-1-0,8567
9,Ozarks (AR),1-1-0,23008
9,Piedmont,1-1-0,21830
9,Pomona-Pitzer,2-0-0,549
9,Texas Lutheran,3-0-0,1400
20,St. Thomas (TX),1-3-0,2810
21,LeTourneau,3-3-0,8490
22,Hardin-Simmons,3-1-0,271
23,Belhaven,1-1-0,30197
24,Southwestern (TX),1-5-0,8746
25,LaGrange,1-3-0,1162
26,MUW,3-2-0,431
27,Texas-Dallas,1-1-0,23121
28,Rhodes,1-3-0,573
29,Sewanee,1-1-0,652
30,Dallas,0-3-0,1044
