Rank,Team,Record,Team ID
1,Wis.-Oshkosh,8-0-0,798
2,Linfield,10-0-0,1179
3,Tufts,8-0-0,717
4,Salisbury,12-1-0,622
5,Wis.-Whitewater,6-0-0,805
6,Trine,16-1-0,30037
7,Rensselaer,7-0-0,570
8,East Tex. Baptist,13-1-0,1062
9,Mount Union,12-1-0,452
10,Pfeiffer,20-0-0,542
11,Mansfield,5-0-0,384
12,CWRU,14-2-0,122
13,Dominican (IL),14-1-0,1332
14,UMass Boston,10-1-0,401
15,Berry,21-3-0,973
16,Cortland,9-1-0,168
17,Chris. Newport,13-2-0,139
19,Huntingdon,17-3-0,1130
20,Eastern,14-2-0,8968
21,Lynchburg,11-3-0,374
22,Wis.-Stevens Point,12-2-0,802
23,Allegheny,8-1-0,19
24,Old Westbury,7-1-0,524
26,Wis.-Platteville,12-2-0,800
27,Aurora,11-2-0,42
28,Hardin-Simmons,14-2-0,271
29,Lebanon Valley,10-3-0,351
30,St. John Fisher,7-1-0,601
31,Belhaven,21-4-0,30197
32,Bethel (MN),11-3-0,60
33,Coe,11-3-0,150
34,TCNJ,9-3-0,712
35,North Central (IL),13-3-0,492
36,Randolph-Macon,7-2-1,565
37,Greenville,8-2-0,1111
38,Ohio Wesleyan,9-2-0,520
39,Bethany (WV),10-2-0,59
40,Franklin,9-3-0,2694
41,Texas Lutheran,7-2-0,1400
42,Springfield,8-2-0,673
43,McMurry,12-4-0,8530
44,Va. Wesleyan,9-4-0,745
45,Muskingum,11-4-0,455
46,Calvin,11-3-0,114
47,DeSales,12-4-0,20
48,Chapman,8-3-0,134
49,Hamline,11-3-0,268
50,Bowdoin,11-3-0,69
51,UW-River Falls,7-2-0,801
52,Augsburg,13-3-0,38
53,WashU,7-3-0,755
54,Delaware Valley,7-3-0,179
55,Penn St. Harrisburg,7-3-0,30081
56,Drew,7-2-0,190
57,Loras,10-4-0,364
58,Roger Williams,9-3-0,583
59,Scranton,9-3-0,633
60,Simpson,13-5-0,641
61,Muhlenberg,10-3-0,453
62,Central (IA),13-6-0,126
63,Maryville (TN),17-7-0,396
64,Swarthmore,7-3-0,686
65,Trinity (TX),16-7-0,715
66,Husson,10-4-0,1133
67,Redlands,13-5-0,567
68,SUNY Poly,7-2-0,9500
69,Gettysburg,9-4-0,258
70,York (PA),11-5-0,815
71,Rowan,11-5-0,259
72,Rhode Island Col.,6-2-0,571
73,Moravian,7-4-0,443
74,SUNY New Paltz,7-3-0,475
75,Southern Me.,7-3-0,662
76,Adrian,10-4-0,4
77,Endicott,4-2-0,8981
78,Eastern Conn. St.,7-3-0,200
