Rank,Team,Record,Team ID
1,Trine,34-3-0,30037
2,Salisbury,34-3-0,622
3,East Tex. Baptist,35-2-0,1062
4,CWRU,33-6-0,122
5,Wis.-Oshkosh,36-3-0,798
6,Lebanon Valley,29-8-0,351
7,Chris. Newport,28-5-0,139
8,Wartburg,23-15-0,750
9,DePauw,25-14-1,177
10,Va. Wesleyan,33-7-0,745
11,Linfield,36-0-0,1179
12,Central (IA),29-9-0,126
13,Rensselaer,31-3-1,570
14,Moravian,24-8-0,443
15,Wis.-Whitewater,30-8-0,805
16,Bethel (MN),27-6-0,60
17,Rochester (NY),28-7-0,581
18,Berry,41-4-0,973
19,Tufts,31-6-0,717
20,Mount Union,31-6-0,452
21,Rowan,32-7-0,259
22,Ill. Wesleyan,28-10-0,300
23,Calvin,28-8-0,114
24,Wis.-Stevens Point,32-5-0,802
25,Coe,28-9-0,150
26,Huntingdon,33-6-0,1130
27,Randolph-Macon,32-6-0,565
28,Saint Benedict,22-15-0,595
29,WashU,26-10-0,755
30,Roanoke,29-12-0,578
31,Transylvania,32-8-0,28749
32,Mansfield,5-0-0,384
33,Saint Mary's (MN),27-9-0,612
34,Dominican (IL),36-5-0,1332
35,Belhaven,37-7-0,30197
36,Kean,29-13-0,329
37,SUNY New Paltz,33-5-0,475
38,Lynchburg,28-13-0,374
39,Wis.-La Crosse,22-16-0,795
40,Husson,33-4-0,1133
41,Simpson,26-12-0,641
42,Mary Hardin-Baylor,24-13-0,1203
43,Ramapo,30-9-0,564
44,Hartford,24-9-1,272
45,Chapman,24-10-0,134
46,Messiah,28-14-0,411
47,McMurry,24-12-0,8530
48,Gettysburg,25-11-0,258
49,Maryville (TN),34-11-0,396
50,Neb. Wesleyan,20-9-0,462
51,UChicago,24-8-0,137
52,Muskingum,27-12-0,455
53,St. John Fisher,30-4-0,601
54,Concordia Wisconsin,25-11-0,1036
55,Texas Lutheran,27-4-0,1400
56,Pfeiffer,41-2-0,542
57,Aurora,30-9-0,42
58,Adrian,26-10-0,4
59,Redlands,28-12-0,567
60,Swarthmore,18-9-0,686
61,Eastern,30-6-0,8968
62,DeSales,26-14-0,20
63,TCNJ,27-10-0,712
64,Emory,23-16-0,217
65,Southern Me.,25-12-0,662
66,MIT,25-12-0,398
67,Millikin,22-16-0,424
68,North Central (IL),29-11-0,492
69,Lakeland,31-8-0,1164
70,Cortland,26-7-0,168
71,St. Olaf,21-14-0,615
72,Hiram,25-15-0,281
73,Penn St.-Behrend,31-8-0,538
74,Rhode Island Col.,29-11-0,571
75,Manhattanville,24-9-0,382
76,Trinity (TX),30-12-0,715
77,Hope,23-14-0,286
78,Williams,21-10-0,789
79,UMass Dartmouth,24-13-0,656
80,UMass Boston,28-11-0,401
81,Babson,26-17-0,45
82,Denison,25-11-0,182
83,Farmingdale St.,27-8-0,27892
84,Stockton,24-17-0,681
85,Carnegie Mellon,16-17-0,119
86,Loras,20-16-0,364
87,Catholic,27-13-0,124
88,Ithaca,25-13-0,313
89,Eastern Conn. St.,20-16-1,200
90,Concordia (TX),22-16-0,24400
91,Muhlenberg,21-14-0,453
92,Endicott,24-14-0,8981
93,Luther,27-12-0,372
94,Western New Eng.,25-12-0,775
95,LeTourneau,21-18-0,8490
96,Claremont-M-S,21-11-0,142
97,Springfield,28-10-1,673
98,Wis.-Eau Claire,18-17-0,793
99,Westminster (PA),25-10-0,1451
100,York (PA),24-19-0,815
101,Franklin,27-13-0,2694
102,Ohio Northern,22-18-0,517
103,Alfred,26-14-0,18
104,Brandeis,19-19-0,73
106,Birmingham-So.,24-15-0,28593
107,Trinity (CT),22-14-0,713
108,Hardin-Simmons,25-13-0,271
109,Centenary (NJ),28-13-0,12884
110,Mt. St. Joseph,23-15-0,8567
111,Lake Forest,28-11-1,344
112,Alma,17-15-0,21
113,Piedmont,18-21-0,21830
114,Wis.-Platteville,20-16-0,800
115,Middlebury,23-11-0,420
116,Spalding,23-17-0,23260
117,Wilkes,20-15-0,784
118,Webster,25-12-1,759
119,Hamilton,17-19-0,267
120,Utica,21-13-0,733
121,Greensboro,28-14-0,263
122,Bethany Lutheran,26-11-0,30038
123,Drew,22-16-0,190
124,Augustana (IL),26-10-0,40
125,Penn College,27-9-0,30190
126,Wheaton (MA),22-17-0,779
127,Penn St. Harrisburg,28-14-0,30081
128,Lycoming,16-14-0,373
129,Roger Williams,19-16-0,583
130,Colby,18-18-0,151
131,Washington Col.,19-16-1,753
132,Bowdoin,23-15-0,69
133,Mary Washington,16-21-0,390
134,Macalester,22-16-0,376
135,Juniata,16-15-0,325
136,SUNY Geneseo,21-18-0,247
137,Bridgewater (VA),20-24-0,75
138,Misericordia,22-13-0,16142
139,Marian (WI),24-17-0,1196
140,Allegheny,24-11-0,19
141,Kalamazoo,12-16-0,326
142,Whittier,17-19-0,781
143,Alvernia,22-14-0,938
144,Wis.-Stout,21-19-0,803
145,Benedictine (IL),23-16-0,296
146,Lewis & Clark,25-13-0,22235
147,Wentworth,25-17-0,762
148,Scranton,19-19-0,633
149,Westfield St.,26-11-1,777
150,Texas-Dallas,15-19-0,23121
151,Grinnell,21-14-0,264
152,WPI,23-18-1,808
153,Wittenberg,21-21-0,806
154,St. Thomas (TX),23-14-0,2810
155,Waynesburg,23-17-0,1434
156,Edgewood,19-22-0,1066
157,Marymount (VA),19-22-1,394
158,Susquehanna,18-18-0,685
159,Pitt.-Bradford,23-11-0,1315
160,Nichols,24-19-0,484
161,Ursinus,13-23-0,730
162,Baldwin Wallace,23-14-0,46
163,Marywood,21-15-0,397
164,Meredith,19-21-0,409
165,MSOE,17-23-0,20220
166,Wooster,16-22-0,807
167,Cal Lutheran,14-17-0,105
168,SUNY Oneonta,21-14-0,526
169,Smith,23-17-1,644
170,Marietta,16-19-0,385
171,Pomona-Pitzer,16-16-0,549
172,Greenville,24-11-0,1111
173,Wesleyan (CT),15-20-0,764
174,Augsburg,24-11-0,38
175,Pacific Lutheran,23-15-0,1297
176,Framingham St.,20-17-0,238
177,Montclair St.,16-21-0,442
178,FDU-Florham,16-19-0,221
179,VTSU Castleton,18-17-0,123
180,Stevens,14-20-0,679
181,Rose-Hulman,21-19-0,585
182,St. Catherine,13-21-0,597
183,Carthage,20-21-0,121
184,Suffolk,19-23-0,684
185,Ohio Wesleyan,18-15-1,520
186,Southwestern (TX),17-26-0,8746
187,Delaware Valley,15-16-0,179
188,NYU,7-28-0,479
189,Shenandoah,16-26-0,637
190,Penn St.-Berks,20-13-0,30044
191,Hamline,13-17-0,268
192,SUNY Poly,25-8-0,9500
193,Plymouth St.,16-22-0,548
194,Grove City,17-18-0,265
195,William Peace,22-22-0,17094
196,Dickinson,9-21-0,185
197,Worcester St.,26-14-0,809
198,Minn.-Morris,27-12-0,1226
199,Coast Guard,13-22-0,722
200,St. Joseph's (Brkln),23-13-0,30072
201,Cabrini,10-14-0,88
202,Dubuque,10-25-0,192
203,Fontbonne,18-17-0,11538
204,Franklin & Marshall,16-25-0,239
205,Geneva,25-19-0,30084
206,John Jay,25-12-0,321
207,Guilford,19-24-0,1112
208,Carroll (WI),11-26-0,120
209,Arcadia,11-26-0,966
210,Illinois Col.,19-20-0,297
211,Northwestern-St. Paul,22-15-0,30031
212,Emmanuel (MA),20-13-0,215
213,Old Westbury,19-10-0,524
214,McDaniel,16-22-0,773
215,LaGrange,11-26-0,1162
216,WestConn,15-21-0,770
217,Wellesley,16-22-0,760
218,N.C. Wesleyan,18-21-0,491
219,Howard Payne,12-22-0,2741
220,Wilmington (OH),19-20-1,1461
221,Wis.-Superior,22-13-0,804
222,Penn St.-Altoona,17-16-0,25719
223,Wheaton (IL),16-18-0,778
224,Elmira,15-19-0,213
225,Buffalo St.,16-19-0,85
226,Averett,16-24-0,44
227,Rutgers-Camden,16-25-0,588
228,St. Joseph's (ME),20-15-0,605
229,Sul Ross St.,13-22-0,1390
230,Fredonia,15-25-0,242
231,King's (PA),12-22-0,336
232,Elmhurst,12-23-0,212
233,Manchester,19-18-0,1192
234,Rockford,16-22-0,582
235,North Park,10-23-0,496
236,Mount Aloysius,15-14-0,30036
237,Haverford,11-22-1,276
238,St. Lawrence,18-15-0,607
239,JWU (Providence),22-18-0,22626
240,Bates,7-23-0,50
241,Neumann,15-25-0,1254
242,Hanover,13-26-0,1115
243,Capital,13-16-0,117
244,Willamette,15-14-0,785
245,Otterbein,15-22-0,531
246,Randolph,12-25-0,566
247,Widener,13-19-0,783
248,Centre,16-25-0,132
249,Rosemont,16-16-0,15882
250,Ferrum,9-29-0,225
251,Methodist,19-21-0,412
252,UW-River Falls,10-21-0,801
253,Hood,14-24-0,8404
254,George Fox,16-18-0,1094
255,Bethany (WV),22-13-0,59
256,Wilson,26-13-0,12973
257,Russell Sage,13-22-0,11036
258,Lasell,25-18-1,8486
259,Rhodes,19-25-1,573
260,U New England,11-28-0,1255
261,RIT,12-22-1,580
262,Wis. Lutheran,10-29-0,8911
263,New Jersey City,13-20-0,319
264,Carleton,13-18-0,118
265,Simmons,15-21-0,640
266,Salve Regina,12-23-0,623
267,Whitworth,13-21-0,1454
268,MUW,20-18-0,431
269,Gwynedd Mercy,15-22-0,12399
270,Agnes Scott,13-22-0,11324
271,Heidelberg,14-25-0,278
272,Emerson,14-20-0,214
273,Defiance,14-24-0,1050
274,St. Norbert,10-30-0,614
275,Mary Baldwin,15-17-0,389
276,Penn St.-Abington,20-19-0,30114
277,Gordon,14-26-0,1099
278,Southern Va.,15-22-0,30164
280,La Verne,13-24-0,341
281,Amherst,7-28-0,24
