Rank,Team,Record,Team ID
1,Trine,36-3-0,30037
2,Salisbury,35-4-0,622
3,East Tex. Baptist,36-2-0,1062
4,CWRU,33-6-0,122
5,Chris. Newport,29-5-0,139
6,Wis.-Oshkosh,38-3-0,798
7,Lebanon Valley,29-8-0,351
8,DePauw,27-14-1,177
9,Va. Wesleyan,34-7-0,745
10,Linfield,37-0-0,1179
11,Wis.-Whitewater,31-8-0,805
12,Wartburg,23-16-0,750
13,Rochester (NY),29-7-0,581
14,Rensselaer,32-4-1,570
15,Moravian,24-8-0,443
16,Central (IA),29-9-0,126
17,Bethel (MN),27-6-0,60
18,Ill. Wesleyan,29-10-0,300
19,Tufts,32-6-0,717
20,Calvin,29-9-0,114
21,Berry,42-4-0,973
22,Rowan,32-7-0,259
23,Coe,28-9-0,150
24,Wis.-Stevens Point,32-6-0,802
25,Mount Union,31-7-0,452
26,Huntingdon,33-6-0,1130
27,Randolph-Macon,32-6-0,565
28,Transylvania,33-8-0,28749
29,Saint Benedict,22-15-0,595
30,WashU,26-10-0,755
31,Roanoke,29-13-0,578
32,Mansfield,5-0-0,384
33,Dominican (IL),37-5-0,1332
34,Saint Mary's (MN),27-9-0,612
35,Husson,34-4-0,1133
36,Belhaven,37-7-0,30197
37,Kean,29-13-0,329
38,Simpson,27-12-0,641
39,SUNY New Paltz,33-5-0,475
40,Wis.-La Crosse,22-17-0,795
41,Lynchburg,28-13-0,374
42,Pfeiffer,44-2-0,542
43,Chapman,25-10-0,134
44,Mary Hardin-Baylor,24-13-0,1203
45,Hartford,24-9-1,272
46,Ramapo,30-9-0,564
47,Messiah,28-14-0,411
48,Gettysburg,25-11-0,258
49,Maryville (TN),34-11-0,396
50,UChicago,24-8-0,137
51,Millikin,24-16-0,424
52,St. John Fisher,31-5-0,601
53,Concordia Wisconsin,25-11-0,1036
54,Aurora,31-10-0,42
55,Texas Lutheran,27-4-0,1400
56,Swarthmore,19-9-0,686
57,Neb. Wesleyan,20-10-0,462
58,Redlands,29-12-0,567
59,Muskingum,27-13-0,455
60,Rhode Island Col.,32-11-0,571
61,Eastern,30-6-0,8968
62,McMurry,24-14-0,8530
63,Adrian,26-12-0,4
64,DeSales,26-14-0,20
65,TCNJ,27-10-0,712
66,Emory,23-16-0,217
67,Manhattanville,25-9-0,382
68,MIT,25-12-0,398
69,Hope,24-15-0,286
70,Lakeland,31-8-0,1164
71,Cortland,26-7-0,168
72,Southern Me.,25-13-0,662
73,St. Olaf,21-14-0,615
74,Penn St.-Behrend,32-8-0,538
75,Babson,26-17-0,45
76,North Central (IL),29-12-0,492
77,Williams,21-10-0,789
78,Trinity (TX),30-12-0,715
79,Hiram,25-16-0,281
80,UMass Boston,28-12-0,401
81,Stockton,24-17-0,681
82,Concordia (TX),23-17-0,24400
83,Farmingdale St.,28-10-0,27892
84,UMass Dartmouth,24-14-0,656
85,Carnegie Mellon,16-17-0,119
86,Eastern Conn. St.,21-16-1,200
87,Denison,25-12-0,182
88,Catholic,27-13-0,124
89,Loras,20-16-0,364
90,Luther,28-12-0,372
91,Ithaca,26-14-0,313
92,Western New Eng.,26-12-0,775
93,Muhlenberg,21-14-0,453
94,Endicott,24-14-0,8981
95,LeTourneau,22-18-0,8490
96,Ohio Northern,23-19-0,517
97,Claremont-M-S,21-12-0,142
98,Springfield,28-10-1,673
99,York (PA),24-19-0,815
100,Franklin,27-14-0,2694
101,Westminster (PA),25-10-0,1451
102,Alfred,27-15-0,18
103,Brandeis,19-19-0,73
105,Wis.-Eau Claire,18-18-0,793
106,Birmingham-So.,24-15-0,28593
107,Trinity (CT),22-14-0,713
108,Hardin-Simmons,26-14-0,271
109,Mt. St. Joseph,25-15-0,8567
110,Centenary (NJ),28-13-0,12884
111,Utica,22-13-0,733
112,Piedmont,18-21-0,21830
113,Lake Forest,29-12-1,344
114,Alma,17-15-0,21
115,Greensboro,28-17-0,263
116,Wilkes,20-15-0,784
