Rank,Team,Record,Team ID
1,Trine,33-3-0,30037
2,Salisbury,34-1-0,622
3,East Tex. Baptist,31-2-0,1062
4,DePauw,24-11-1,177
5,CWRU,32-6-0,122
6,Wis.-Oshkosh,32-2-0,798
7,Lebanon Valley,26-8-0,351
8,Wartburg,22-12-0,750
9,Linfield,32-0-0,1179
10,Va. Wesleyan,30-7-0,745
11,Bethel (MN),23-5-0,60
12,Rochester (NY),25-7-0,581
13,Chris. Newport,26-5-0,139
14,Central (IA),27-7-0,126
15,Rensselaer,28-2-1,570
16,Berry,39-3-0,973
17,Huntingdon,32-4-0,1130
18,Randolph-Macon,30-4-0,565
19,Mount Union,30-4-0,452
20,Ill. Wesleyan,24-9-0,300
21,Tufts,29-6-0,717
22,Rowan,31-7-0,259
23,Wis.-Whitewater,23-7-0,805
24,Moravian,22-8-0,443
25,Saint Benedict,20-13-0,595
26,Wis.-Stevens Point,28-4-0,802
27,Coe,26-9-0,150
28,WashU,26-10-0,755
29,Dominican (IL),34-3-0,1332
30,Calvin,24-8-0,114
31,Husson,26-4-0,1133
32,Hartford,24-7-1,272
33,Mansfield,5-0-0,384
34,Saint Mary's (MN),25-9-0,612
35,Adrian,23-9-0,4
36,Lynchburg,26-11-0,374
37,Belhaven,34-5-0,30197
38,SUNY New Paltz,28-4-0,475
39,Mary Hardin-Baylor,22-11-0,1203
40,Roanoke,26-12-0,578
41,UChicago,22-8-0,137
42,Messiah,27-12-0,411
43,Kean,28-12-0,329
44,McMurry,21-12-0,8530
45,Redlands,27-10-0,567
46,Millikin,20-14-0,424
47,Transylvania,27-8-0,28749
48,Wis.-La Crosse,17-15-0,795
49,Swarthmore,18-8-0,686
50,Ramapo,27-7-0,564
51,Rhode Island Col.,29-8-0,571
52,Muskingum,26-9-0,455
53,Pfeiffer,38-2-0,542
54,Simpson,24-12-0,641
55,TCNJ,27-9-0,712
56,Gettysburg,23-11-0,258
57,MIT,21-9-0,398
58,Neb. Wesleyan,19-8-0,462
59,Chapman,22-9-0,134
60,UMass Dartmouth,23-11-0,656
61,St. John Fisher,28-4-0,601
62,Maryville (TN),30-11-0,396
63,Cortland,21-7-0,168
64,DeSales,24-12-0,20
65,Hope,23-13-0,286
66,Stockton,23-16-0,681
67,Aurora,27-8-0,42
68,Loras,18-14-0,364
69,Concordia Wisconsin,21-9-0,1036
70,Texas Lutheran,24-4-0,1400
71,Emory,23-16-0,217
72,North Central (IL),26-9-0,492
73,Lakeland,29-7-0,1164
74,Trinity (TX),28-10-0,715
75,Eastern,27-6-0,8968
76,Carnegie Mellon,16-17-0,119
77,Southern Me.,22-11-0,662
78,Farmingdale St.,22-8-0,27892
79,Hiram,19-13-0,281
80,Penn St.-Behrend,28-8-0,538
81,Babson,20-16-0,45
82,Concordia (TX),19-13-0,24400
83,Hardin-Simmons,24-10-0,271
84,Manhattanville,20-7-0,382
85,Luther,26-9-0,372
86,UMass Boston,26-10-0,401
87,St. Olaf,19-13-0,615
89,Alma,15-13-0,21
90,Ithaca,23-12-0,313
91,Muhlenberg,20-13-0,453
92,LeTourneau,17-17-0,8490
93,Springfield,24-7-1,673
94,Ohio Northern,21-17-0,517
95,Endicott,21-11-0,8981
96,Catholic,25-13-0,124
97,Eastern Conn. St.,17-13-1,200
98,Western New Eng.,22-10-0,775
99,Wis.-Eau Claire,16-14-0,793
100,Mt. St. Joseph,19-13-0,8567
101,York (PA),23-17-0,815
102,Claremont-M-S,20-9-0,142
103,Alfred,24-13-0,18
104,Denison,20-10-0,182
105,Wilkes,20-13-0,784
106,Franklin,25-10-0,2694
107,Williams,18-10-0,789
108,Wis.-Platteville,20-12-0,800
109,Brandeis,19-19-0,73
110,Hamilton,17-17-0,267
111,Westminster (PA),21-9-0,1451
112,Lake Forest,24-11-1,344
113,Birmingham-So.,23-13-0,28593
114,Centenary (NJ),24-11-0,12884
115,Webster,21-10-1,759
116,Macalester,22-13-0,376
117,Trinity (CT),19-14-0,713
