Rank,Team,Record,Team ID
1,Salisbury,22-1-0,622
2,Linfield,28-0-0,1179
3,Wis.-Oshkosh,22-0-0,798
4,East Tex. Baptist,28-2-0,1062
5,Trine,26-3-0,30037
6,Rensselaer,20-0-1,570
7,Mansfield,5-0-0,384
8,Berry,33-3-0,973
9,Pfeiffer,33-1-0,542
10,Dominican (IL),27-2-0,1332
11,Randolph-Macon,23-3-0,565
12,Huntingdon,30-4-0,1130
13,Rhode Island Col.,22-3-0,571
14,Belhaven,30-5-0,30197
15,Mount Union,21-4-0,452
16,Chris. Newport,22-5-0,139
17,Ramapo,24-4-0,564
18,Wis.-Platteville,19-3-0,800
19,Wis.-Stevens Point,22-4-0,802
20,Lebanon Valley,19-5-0,351
21,Eastern,23-4-0,8968
22,CWRU,25-7-0,122
23,Tufts,22-5-0,717
24,Central (IA),19-6-0,126
25,Wis.-Whitewater,16-4-0,805
26,Rowan,24-6-0,259
27,SUNY New Paltz,18-4-0,475
28,Springfield,20-4-1,673
29,Texas Lutheran,19-3-0,1400
30,North Central (IL),18-4-0,492
31,Va. Wesleyan,20-7-0,745
32,St. John Fisher,16-4-0,601
33,DeSales,21-6-0,20
34,Coe,20-6-0,150
35,Southern Me.,14-4-0,662
36,Cortland,12-4-0,168
37,Rochester (NY),16-6-0,581
38,Adrian,17-6-0,4
39,Husson,12-4-0,1133
40,Allegheny,17-4-0,19
41,Simpson,24-8-0,641
42,Chapman,16-6-0,134
43,Hartford,18-6-1,272
44,Lakeland,23-6-0,1164
45,Franklin,18-5-0,2694
46,Bethel (MN),17-7-0,60
47,Ill. Wesleyan,17-7-0,300
48,Calvin,17-7-0,114
49,UMass Boston,19-6-0,401
50,WashU,20-8-0,755
51,Moravian,17-7-0,443
52,Lynchburg,23-9-0,374
54,Trinity (TX),25-9-0,715
55,Endicott,15-6-0,8981
56,Transylvania,17-7-0,28749
57,Luther,19-7-0,372
58,Roanoke,17-7-0,578
59,TCNJ,19-8-0,712
60,Redlands,23-10-0,567
61,McMurry,18-8-0,8530
62,Maryville (TN),28-11-0,396
63,Augustana (IL),14-5-0,40
64,Muskingum,19-9-0,455
65,Ohio Northern,14-7-0,517
66,Wartburg,18-11-0,750
67,Webster,18-7-1,759
68,UMass Dartmouth,15-7-0,656
69,Neb. Wesleyan,15-7-0,462
70,Centenary (NJ),18-6-0,12884
71,John Jay,17-5-0,321
72,SUNY Poly,17-4-0,9500
73,Catholic,19-9-0,124
74,Gettysburg,16-8-0,258
75,Bowdoin,17-7-0,69
76,Swarthmore,13-6-1,686
77,Utica,13-5-0,733
78,Farmingdale St.,18-7-0,27892
79,Bethany (WV),19-6-0,59
80,Hardin-Simmons,20-10-0,271
81,Augsburg,21-7-1,38
82,Millikin,16-10-0,424
83,Hope,17-8-0,286
84,Macalester,20-9-0,376
85,Concordia (TX),18-10-0,24400
86,UChicago,15-8-0,137
87,Aurora,17-8-0,42
88,Penn St. Harrisburg,18-8-0,30081
89,Misericordia,16-7-0,16142
90,DePauw,14-11-1,177
91,Mary Hardin-Baylor,16-11-0,1203
92,Penn St.-Behrend,18-9-0,538
93,Alma,17-9-0,21
94,Lake Forest,17-9-0,344
95,Claremont-M-S,16-8-0,142
