Rank,Team,Record,Team ID
1,Linfield,20-0-0,1179
2,Salisbury,16-1-0,622
3,Trine,22-1-0,30037
4,Wis.-Whitewater,12-0-0,805
5,Wis.-Oshkosh,18-0-0,798
6,Rensselaer,18-0-1,570
7,East Tex. Baptist,22-2-0,1062
8,CWRU,21-2-0,122
9,Mansfield,5-0-0,384
10,Dominican (IL),20-1-0,1332
11,Pfeiffer,25-1-0,542
12,Berry,27-3-0,973
13,Rhode Island Col.,20-2-0,571
14,Huntingdon,22-4-0,1130
15,Wis.-Stevens Point,16-2-0,802
17,Bethel (MN),13-3-0,60
18,Cortland,10-2-0,168
19,Eastern,18-3-0,8968
20,Coe,15-3-0,150
21,Ramapo,13-3-0,564
22,Springfield,15-2-1,673
23,Randolph-Macon,13-3-0,565
24,Belhaven,28-5-0,30197
25,Endicott,9-2-0,8981
26,Lebanon Valley,14-4-0,351
27,Mount Union,17-4-0,452
28,Lynchburg,17-5-0,374
29,Wis.-Platteville,15-3-0,800
30,Chris. Newport,16-5-0,139
31,North Central (IL),13-3-0,492
32,Tufts,14-4-0,717
33,Hardin-Simmons,20-4-0,271
34,Aurora,12-3-0,42
35,Texas Lutheran,13-3-0,1400
36,Simpson,20-5-0,641
37,Rowan,17-5-0,259
38,Calvin,14-4-0,114
39,TCNJ,13-5-0,712
40,Scranton,13-3-0,633
41,UMass Boston,16-5-0,401
42,Va. Wesleyan,13-6-0,745
43,Luther,17-5-0,372
44,Rochester (NY),11-5-0,581
45,Adrian,14-4-0,4
46,Bethany (WV),12-3-0,59
47,Southern Me.,11-3-0,662
48,MIT,9-3-0,398
49,York (PA),17-6-0,815
50,Maryville (TN),26-9-0,396
51,Neb. Wesleyan,12-4-0,462
52,SUNY New Paltz,12-4-0,475
53,Swarthmore,10-4-0,686
54,Muskingum,13-6-0,455
55,Augsburg,16-4-0,38
56,John Jay,12-3-0,321
57,Lakeland,14-5-0,1164
58,Muhlenberg,16-6-0,453
59,Central (IA),13-6-0,126
60,Husson,10-4-0,1133
61,Hartford,13-5-1,272
62,Denison,11-5-0,182
63,Alma,11-5-0,21
64,DeSales,14-6-0,20
65,Redlands,19-9-0,567
66,Transylvania,11-6-0,28749
67,Gettysburg,13-6-0,258
68,St. John Fisher,10-4-0,601
69,Catholic,14-6-0,124
70,Ill. Wesleyan,11-5-0,300
71,Augustana (IL),8-3-0,40
72,Hope,13-6-0,286
73,McMurry,16-8-0,8530
74,Waynesburg,11-4-0,1434
