Rank,Team,Record,Team ID
1,Mary,1-0-0,30075
3,Mount Union,2-0-0,452
4,CWRU,6-1-0,122
5,Lincoln (MO),2-0-0,356
6,George Fox,3-1-0,1094
7,Texas Lutheran,12-0-0,1400
8,Kalamazoo,1-0-0,326
9,Trine,9-4-0,30037
10,Ill. Wesleyan,1-1-0,300
11,Catholic,4-0-0,124
12,Earlham,2-0-0,195
13,Va. Wesleyan,7-0-0,745
14,Redlands,13-1-0,567
15,Saint Elizabeth,5-2-0,9684
16,Central (IA),2-2-0,126
17,Huntingdon,14-2-0,1130
18,Carroll (WI),2-0-0,120
19,Rowan,8-0-0,259
20,East Tex. Baptist,13-1-0,1062
21,Saint Mary's (MN),13-3-0,612
22,Texas-Dallas,2-2-0,23121
23,John Carroll,6-0-0,320
24,Lynchburg,6-2-0,374
25,Haverford,4-0-0,276
26,Moravian,7-1-0,443
27,Linfield,8-2-0,1179
28,Pomona-Pitzer,8-2-0,549
29,Dominican (IL),6-4-0,1332
30,Concordia-M'head,8-3-1,161
31,Wis.-La Crosse,6-2-0,795
32,MSOE,0-2-0,20220
33,Wis.-Oshkosh,8-0-0,798
34,Waynesburg,9-0-0,1434
35,Stockton,5-1-0,681
36,Centenary (LA),6-6-0,125
37,Mt. St. Joseph,8-4-0,8567
38,Pfeiffer,12-3-0,542
39,Belhaven,7-5-0,30197
40,Neb. Wesleyan,3-1-0,462
41,Eastern,7-2-0,8968
42,Bethany Lutheran,9-5-0,30038
43,Cal Lutheran,3-1-0,105
44,Muskingum,3-1-0,455
45,Randolph-Macon,6-1-0,565
46,Misericordia,6-3-0,16142
47,Dickinson,3-0-0,185
48,Rensselaer,7-3-0,570
49,St. John Fisher,6-7-0,601
50,Mary Hardin-Baylor,9-3-0,1203
51,St. Olaf,4-2-0,615
52,Calvin,3-1-0,114
53,Arcadia,1-7-0,966
54,Albright,0-1-0,16
55,Wilkes,4-2-0,784
56,Meredith,4-6-0,409
57,Westminster (MO),2-2-0,1450
58,Concordia (TX),11-6-0,24400
59,Millsaps,7-4-0,426
60,Hood,2-4-0,8404
61,Pacific Lutheran,8-2-0,1297
62,Emory,8-3-0,217
63,Salisbury,5-1-0,622
64,Howard Payne,0-4-0,2741
65,Bethany (WV),3-0-0,59
66,Adrian,7-3-0,4
67,Lancaster Bible,5-3-0,30085
68,Rose-Hulman,7-4-0,585
69,St. Thomas (TX),10-5-0,2810
70,Penn St.-Altoona,0-3-0,25719
71,Hendrix,4-2-0,1124
72,MUW,8-4-0,431
73,York (PA),2-8-0,815
74,Aurora,5-3-0,42
75,DePauw,4-3-0,177
76,Greenville,4-0-0,1111
77,Swarthmore,2-3-0,686
78,N.C. Wesleyan,4-7-0,491
79,William Peace,7-3-0,17094
80,Whittier,8-4-0,781
81,Muhlenberg,4-2-0,453
82,Benedictine (IL),6-4-0,296
83,Concordia Wisconsin,5-5-0,1036
84,Augustana (IL),4-0-0,40
85,Denison,4-4-0,182
86,Wilmington (OH),3-0-0,1461
87,Widener,3-3-0,783
88,Tufts,1-5-0,717
89,Drew,2-0-0,190
89,Lewis & Clark,4-0-0,22235
89,Willamette,0-2-0,785
92,Carnegie Mellon,3-8-0,119
93,Carleton,2-2-0,118
94,Piedmont,7-9-0,21830
95,Concordia Chicago,4-4-0,160
96,Bethel (MN),4-4-0,60
97,Rhodes,4-8-0,573
98,LeTourneau,8-8-0,8490
99,Luther,4-4-0,372
100,Cornell College,2-0-0,166
101,Chris. Newport,10-0-0,139
102,La Verne,5-3-0,341
103,Mary Baldwin,6-3-0,389
104,Trinity (TX),14-4-0,715
105,Lebanon Valley,5-5-0,351
106,Wartburg,3-7-0,750
107,Transylvania,3-1-0,28749
108,Lawrence,0-4-0,348
109,Berry,11-3-0,973
110,Wis.-Superior,6-2-0,804
111,TCNJ,2-3-0,712
112,Greensboro,9-5-0,263
113,Roger Williams,2-3-0,583
114,Millikin,2-4-0,424
115,Husson,1-2-0,1133
116,Saint Joseph (CT),0-2-0,8687
117,Marymount (VA),2-5-0,394
118,Wis.-Stevens Point,9-1-0,802
119,Ursinus,3-3-0,730
120,Southern Va.,4-6-0,30164
121,Heidelberg,5-3-0,278
122,WashU,7-2-0,755
123,Macalester,4-2-0,376
124,Dubuque,8-4-0,192
125,Albion,6-7-0,15
126,Whitworth,0-2-0,1454
127,RIT,1-2-0,580
128,Averett,7-5-0,44
129,Chapman,7-1-0,134
130,Edgewood,1-5-0,1066
131,St. Scholastica,1-3-0,618
132,Alvernia,5-5-0,938
133,Mass. Maritime,4-2-0,399
134,Saint Benedict,4-6-0,595
135,Claremont-M-S,6-1-0,142
136,Bowdoin,2-0-0,69
136,Clarkson,0-2-0,146
136,Marywood,0-2-0,397
136,Me.-Farmington,0-2-0,379
136,Middlebury,2-0-0,420
136,Mount Aloysius,0-1-0,30036
136,New England Col.,0-2-0,467
136,Notre Dame (MD),0-1-0,8600
136,Ripon,0-2-0,577
136,Scranton,2-0-0,633
136,Springfield,0-2-0,673
136,Stevenson,1-0-0,21852
136,Wash. & Jeff.,1-0-0,751
136,Williams,2-0-0,789
136,Yeshiva,0-2-0,814
136,York (NY),2-0-0,2730
152,Grove City,4-4-0,265
153,Chestnut Hill,4-1-0,21323
154,Rochester (NY),1-3-0,581
155,Messiah,4-2-0,411
156,Roanoke,7-4-0,578
157,Mary Washington,3-8-0,390
158,Illinois Col.,5-5-0,297
159,Franklin,2-2-0,2694
160,Northwestern-St. Paul,5-5-0,30031
161,Shenandoah,5-3-0,637
162,Bridgewater (VA),5-3-0,75
163,North Central (IL),1-3-0,492
164,Kenyon,8-2-0,335
165,Wis.-Eau Claire,8-2-0,793
166,Emerson,0-1-0,214
167,Gettysburg,4-1-0,258
168,Suffolk,2-2-0,684
169,SUNY New Paltz,2-2-0,475
169,SUNY Oneonta,2-2-0,526
172,Elmhurst,0-2-0,212
173,Pacific (OR),1-3-0,2751
174,McMurry,4-6-0,8530
175,Wis.-Platteville,5-1-0,800
176,Penn College,2-2-0,30190
177,Wheaton (MA),2-0-0,779
178,Loras,4-2-0,364
179,Maryville (TN),4-8-0,396
180,Penn St.-Abington,1-0-0,30114
181,Wilson,4-4-0,12973
182,Centre,1-7-0,132
183,Simpson,1-0-0,641
184,Anna Maria,1-2-1,26
185,Elms,0-1-0,532
186,Susquehanna,1-7-0,685
187,Carthage,1-1-0,121
188,Simmons,5-5-0,640
189,Pitt.-Bradford,4-7-0,1315
190,St. Norbert,0-2-0,614
191,Keystone,0-1-0,30047
192,Hope,2-2-0,286
193,Marian (WI),3-7-0,1196
194,NYU,1-3-0,479
195,Houghton,3-8-0,30160
196,Rivier,3-6-0,18422
197,Shaw,0-2-0,636
198,Covenant,8-8-0,30111
199,Guilford,6-6-0,1112
200,Western New Eng.,1-1-0,775
201,Ferrum,2-10-0,225
202,Hamline,3-3-0,268
203,Allegheny,3-7-0,19
204,Alma,2-8-0,21
205,LaGrange,5-11-0,1162
206,Wentworth,4-6-0,762
207,McDaniel,0-3-1,773
208,Blackburn,1-3-0,64
208,Wooster,0-2-0,807
210,Elmira,1-7-0,213
211,Brandeis,1-9-0,73
212,Wm. Paterson,1-3-0,787
213,Sweet Briar,5-3-0,687
214,Southwestern (TX),9-9-0,8746
215,UMass Dartmouth,2-0-0,656
217,Buena Vista,5-9-0,84
218,Brooklyn,0-4-0,79
219,Juniata,1-3-0,325
220,Augsburg,4-0-0,38
221,Wis.-Stout,2-8-0,803
222,Washington Col.,1-1-0,753
223,Bluffton,5-5-0,987
224,Kean,4-4-0,329
225,JWU (Providence),4-5-0,22626
226,Wis. Lutheran,0-5-0,8911
227,Cedar Crest,2-5-0,14795
228,Rhode Island Col.,1-2-0,571
229,St. Catherine,3-3-0,597
230,Webster,0-2-0,759
231,Puget Sound,1-1-0,557
232,Martin Luther,0-4-0,8597
233,Ozarks (AR),5-9-0,23008
234,Lyon,1-3-0,22989
235,Austin,0-17-0,953
236,Clark (MA),5-5-0,145
237,East. Mennonite,4-4-1,203
238,Hanover,2-3-0,1115
239,UChicago,2-4-0,137
240,Crown (MN),0-7-0,30035
241,Valley Forge,0-7-0,30166
242,SUNY Delhi,4-4-0,30225
243,Elizabethtown,2-5-0,211
244,Monmouth (IL),1-4-0,438
245,Saint Vincent,4-4-0,30064
246,Methodist,5-9-0,412
247,Penn St.-Berks,0-3-0,30044
248,UW-River Falls,4-2-0,801
249,Mount Mary,1-10-0,30033
250,Sewanee,5-5-0,652
251,Emmanuel (MA),1-9-0,215
252,Occidental,4-12-0,516
253,Rosemont,1-4-0,15882
254,Hilbert,2-2-0,8398
255,Westfield St.,1-0-0,777
257,Salem (NC),2-6-0,30041
258,Fontbonne,0-3-0,11538
259,Knox,0-4-0,337
260,Minn.-Morris,0-4-0,1226
261,Coe,0-4-0,150
262,Spalding,2-6-0,23260
263,Chatham,3-7-0,10972
264,Pitt.-Greensburg,3-6-0,11839
265,Gordon,0-2-0,1099
266,Dallas,2-15-0,1044
267,Hardin-Simmons,3-2-0,271
